Line Name, Code, English
script|job.coral-fishy-bizz.helpAtSiteV_1:8, @1A53CC31, "{@kevin} \tIf this text is shown something has gone very, very wrong..."
script|job.coral-fishy-bizz.helpAtSiteV_1:10, @7CD46F02, "{@kevin} \tNow all that's left is the Red Grouper."
script|job.coral-fishy-bizz.helpAtSiteV_1:11, @7DD47095, "{@kevin} \tTry seeing if you can find any swimming around. "
script|job.coral-fishy-bizz.helpAtSiteV_1:15, @79D46A49, "{@kevin} \tLooks like we still need some info on the fishers. "
script|job.coral-fishy-bizz.helpAtSiteV_1:16, @76D46590, "{@kevin} \tTry scanning some of those nets near the surface."
script|job.coral-fishy-bizz.helpAtSiteV_1:18, @84D47B9A, "{@kevin} \tFirst, we need to scan some Red Grouper and the Fisher nets."
script|job.coral-fishy-bizz.helpAtSiteV_1:19, @85D47D2D, "{@kevin} \tDrive around and see if you can find them!"
script|job.coral-fishy-bizz.helpAtSiteV_2:5, @8F28558B, "{@player} \tWhat should I do now?"
script|job.coral-fishy-bizz.helpAtSiteV_2:8, @8A284DAC, "{@kevin} \tWe've found everything we need from here for now, head back up to the ship when you're ready."
script|job.coral-fishy-bizz.helpAtSiteV_2:10, @8F88ACA5, "{@kevin} \tDid you try scanning the probe yet? Some of the data we need should be in there."
script|job.coral-fishy-bizz.helpAtSiteV_2:14, @8B88A659, "{@kevin} \tNext all we need is the fishing rate. Maybe try scanning those nets?"
script|job.coral-fishy-bizz.helpAtSiteV_2:16, @8988A333, "{@kevin} \tLooks like we still need the Grouper reproduction rate, and the fishing rate."
script|job.coral-fishy-bizz.helpAtSiteV_2:17, @8888A1A0, "{@kevin} \tMake sure to get the probe, and try scanning those nets."
script|job.coral-fishy-bizz.helpBackToShip:5, @F590F8C8, "{@player} \tWhere should I be going again?"
script|job.coral-fishy-bizz.helpBackToShip:6, @F890FD81, "{@kevin}\tWe've got all the scans we need from Site V, so lets head back west to the ship."
script|job.coral-fishy-bizz.backAtShip:5, @AEB9069B, "{@kevin}   \tLet's head to the modeling room and see if we can understand how the Grouper's population and Fisher population interacts."
script|job.coral-fishy-bizz.helpAfterExperiment:4, @BFFEA3F8, "{@player} \tWhat should we be doing next?"
script|job.coral-fishy-bizz.helpAfterExperiment:5, @C0FEA58B, "{@kevin}\tLet's head to the modeling room and figure out how many Fishers we have have at Site V."
script|job.coral-fishy-bizz.ModelHelp1:4, @2107B671, "{@player} \tWhat should I do next?"
script|job.coral-fishy-bizz.ModelHelp1:5, @2007B4DE, "{@kevin}\tMake sure to import the new rule we just learned, and then press ""Simulate"""
script|job.coral-fishy-bizz.modelGetSync:4, @26898AB8, "{@kevin} \tTime to match up the historical data again."
script|job.coral-fishy-bizz.ModelHelp2:4, @08B45264, "{@player} \tWhat should I do next?"
script|job.coral-fishy-bizz.ModelHelp2:5, @09B453F7, "{@kevin}\tDrag the sliders on the left to match the historical data, and then press ""Sync"" to continue."
script|job.coral-fishy-bizz.modelSyncedImmediate:5, @7D269ACB, "{@kevin} \tNice!"
script|job.coral-fishy-bizz.ModelHelp3:4, @77562CBB, "{@player} \tWhat should I do next?"
script|job.coral-fishy-bizz.ModelHelp3:5, @76562B28, "{@kevin}\tThe graph now shows a predition of how the Fisher population affects the Grouper population. "
script|job.coral-fishy-bizz.ModelHelp3:6, @79562FE1, "{@kevin}\tTry moving things around until the populations match the target on the right."
script|job.coral-fishy-bizz.ModelHelp3:7, @78562E4E, "{@kevin}\tThen, hit ""Save Predition"" to move on."
script|job.coral-fishy-bizz.modelingGraphComplete:4, @493EB9FE, "{@kevin} \tWell done! Seems we've found out how many fishers still keep the Grouper population safe. "
script|job.coral-fishy-bizz.modelingGraphComplete:5, @4A3EBB91, "{@kevin}\tLet's report this back to Professor Cempaka."
script|job.coral-fishy-bizz.helpReportBack:4, @70B2D6A2, "{@player} \tWhat should we be doing now?"
script|job.coral-fishy-bizz.helpReportBack:5, @71B2D835, "{@kevin}\tWe know now how many Fishers Site V can safely sustain, so let's report back to Professor Cempaka."
script|job.coral-fishy-bizz.helpReportBack:7, @6FB2D50F, "{@kevin}\tJust like the previous jobs, you can report your findings using the comms in front of you."
script|job.coral-invade.start:3, @BC20E6BD, "{@profCempaka}\tUgh, what is this stuff?! We've been studying the coral at R for a long time because it hasn't looked right. "
script|job.coral-invade.start:4, @B520DBB8, "{@profCempaka}  Now complaints are coming in that something gross is in the water. Are they connected?"
script|job.coral-invade.start:5, @B620DD4B, "{@profCempaka}\tI need you to head over to Site R and see what you can find."
script|job.coral-invade.start:6, @B720DEDE, "{@profCempaka}\tYou can travel to the coral research station by interating with the map in your Ship's Helm. "
script|job.coral-invade.start:7, @B820E071, "{@player} \tWe'll be right over there!"
script|job.coral-invade.helpLeaveShip:4, @29483A88, "{@player}   Where should I go from here?"
script|job.coral-invade.helpLeaveShip:5, @2A483C1B, "{@kevin}\tLet's exit the ship and head to the sub."
script|job.coral-invade.navigation:5, @953C554D, "{@kevin} You're gonna want to take your sub over to Dive Site R."
script|job.coral-invade.navigation:6, @923C5094, "It should be just north of the ship. When you're there, dive."
script|job.coral-invade.helpGoToSiteR:4, @A83126F7, "{@player}   Where should we go next?"
script|job.coral-invade.helpGoToSiteR:5, @A7312564, "{@kevin}\tSite R should be to the north of the ship, let's head over and dive down!"
script|job.coral-invade.diveSite:6, @1048CF2B, "{@kevin}   Looks like we made it! Time to see what's down there."
script|job.coral-invade.diveSite:7, @0F48CD98, "{@kevin}   Remember to get the probe data too!"
script|job.coral-invade.helpAtSiteR:4, @F3F6C001, "{@player}   What should I be doing here?"
script|job.coral-invade.helpAtSiteR:6, @F1F6BCDB, "{@kevin}   Did you remember to scan the probe?"
script|job.coral-invade.helpAtSiteR:10, @5077653E, "{@kevin}   We've gotten everything we need from here, head back up to the surface when you're ready to leave."
script|job.coral-invade.helpAtSiteR:12, @4E776218, "{@kevin}   Make sure to get the coral, and whatever that weird stuff floating in the water is."
script|job.coral-invade.navigation.goBackUp:6, @87592DAA, "{@kevin}    I think that's all the info we need from here for now! Feel free to head back up when you're ready."
script|job.coral-invade.navigation.return:5, @4A12AFD9, "{@player}   Alright, I think we got everything?"
script|job.coral-invade.navigation.return:6, @4712AB20, "{@kevin}   Let me check..."
script|job.coral-invade.navigation.return:8, @5512C12A, "{@kevin}   Hmm... I think there's more we need to find. Let's head back down."
script|job.coral-invade.navigation.return:9, @5612C2BD, "{@kevin}   Did you remember to scan the probe?"
script|job.coral-invade.navigation.return:13, @FD74A4A2, "{@kevin}   Yup! That's everything we needed, time to head back to the ship. "
script|job.coral-invade.navigation.return:15, @F7749B30, "{@kevin}   Hmm... I think there's more we need to find. Let's head back down"
script|job.coral-invade.navigation.return:16, @FA749FE9, "{@kevin}   Make sure to get the coral, and whatever that weird stuff floating in the water is."
script|job.coral-invade.navigation.return.again:4, @8F5447E4, "{@player}   Alright, what about now?"
script|job.coral-invade.navigation.return.again:5, @90544977, "{@kevin}   \tLet me take a look..."
script|job.coral-invade.navigation.return.again:7, @92544C9D, "{@kevin}   Looks like you didn't scan the probe, let's dive down and get that!"
script|job.coral-invade.navigation.return.again:12, @01A5A05B, "{@kevin}   That's everything. Nice work!"
script|job.coral-invade.navigation.return.again:13, @00A59EC8, "{@kevin}   Let's head back to the ship and analyze this coral!"
script|job.coral-invade.navigation.return.again:15, @06A5A83A, "{@kevin}   Looks like you're still missing the coral. It should be down on the ocean floor."
script|job.coral-invade.navigation.return.again:18, @FBA596E9, "{@kevin}   Not quite, dive back down and scan that weird stuff floating at the top of the water."
script|job.coral-invade.navigation.return.again:20, @09A7EB8A, "{@kevin}   Don't forget about the coral too!"
script|job.coral-invade.helpBackToShip:4, @1503E347, "{@player} \tWhere should we go from here?"
script|job.coral-invade.helpBackToShip:5, @1403E1B4, "{@kevin}\tLet's head south and return to the ship."
script|job.coral-invade.atShip:5, @74C9B66C, "{@player}   We're back. Now what?"
script|job.coral-invade.atShip:6, @77C9BB25, "{@kevin}   \tLet's head to the experiement room and see what's strange with the coral."
script|job.coral-invade.atShip:7, @76C9B992, "{@player}   On it!"
script|job.coral-invade.helpBackAtShip:4, @CF533D4F, "{@player} \tWe're back at the ship, but what should we be doing now?"
script|job.coral-invade.helpBackAtShip:5, @CE533BBC, "{@kevin}\tLet's head over to the experiment room and try to learn more about the coral's condition. "
script|job.coral-invade.startExperiment:5, @03C210AC, "{@player}   What kind of experiement should we be doing this time?"
script|job.coral-invade.startExperiment:6, @06C21565, "{@kevin}  \tLet's put the coral in the stressor tank and see if that can tell us what's happening to it."
script|job.coral-invade.helpAtExperiment:4, @7D18A839, "{@player} \tHow should I do this again?"
script|job.coral-invade.helpAtExperiment:5, @7C18A6A6, "{@kevin}\tThis time, select the stressor tank instead of an observation one."
script|job.coral-invade.helpAtExperiment:6, @7B18A513, "{@kevin}\tNext, add the coral in, and see if you can find what's causing its condition. "
script|job.coral-invade.experiementEnd:5, @ACEFEA30, "{@kevin}\tSo the low light must be causing the coral to be stressed..."
script|job.coral-invade.experiementEnd:6, @AFEFEEE9, "{@kevin}\tLet's report this information back to Professor Cempaka!"
script|job.coral-invade.helpReportBack:5, @80B8C459, "{@player} \tWhat should we be doing now?"
script|job.coral-invade.helpReportBack:6, @7DB8BFA0, "{@kevin}\tNow that we've finished the experiment, let's report back to the Office."
script|job.coral-invade.helpReportBack:8, @8BB8D5AA, "{@kevin}\tJust like the previous jobs, you can report your findings using the comms in front of you."
script|job.coral-remove-sarg.start:3, @E54FFB5E, "{@profCempaka}\tWelcome back {player-name}! It's time for us to figure out if we should remove that pesky Sargussum."
script|job.coral-remove-sarg.start:4, @E8500017, "{@player} \t\tAlright, so what do you want me to do?"
script|job.coral-remove-sarg.start:5, @E74FFE84, "{@profCempaka}\tI need you to gather evidence that Sargussum is causing the coral to be stressed, so we know for sure it's our culprit."
script|job.coral-remove-sarg.start:6, @EA50033D, "{@player} \t\tGot it, I'll get started on it now."
script|job.coral-remove-sarg.start:7, @E95001AA, "{@kevin}\t\t{player-name}, let's start by heading to the experiment lab!"
script|job.coral-remove-sarg.start:8, @DC4FED33, "{@player} \t\tGood thinking, Kevin!"
script|job.coral-remove-sarg.helpGoToExperiment:4, @C1605D76, "{@player} \tWhat should we be doing now?"
script|job.coral-remove-sarg.helpGoToExperiment:5, @C2605F09, "{@kevin}\tLet's head over to the experiment room and try to learn more about Sargassum."
script|job.coral-remove-sarg.helpAtExperiment:4, @E0AC4CAC, "{@player} \tHow should this go again?"
script|job.coral-remove-sarg.helpAtExperiment:5, @E1AC4E3F, "{@kevin}\tWe want to determine if Sargassum is really to blame for the low light at Site R."
script|job.coral-remove-sarg.helpAtExperiment:6, @E2AC4FD2, "{@kevin}\tTry putting some Sargassum in a mesurement tank and see if the light levels change."
script|job.coral-remove-sarg.startExperiment:5, @DC22B8B3, "{@player}   Any tips of what we should to this time?"
script|job.coral-remove-sarg.startExperiment:6, @DD22BA46, "{@kevin}  \tWe want to know if Sargussum really does lower light, so I think a mesurement tank is our best bet!"
script|job.coral-remove-sarg.experiementEnd:5, @9C07810D, "{@player}\tSeems like we were right, Kevin!"
script|job.coral-remove-sarg.experiementEnd:6, @99077C54, "{@kevin}\tGreat! Now let's see how this affects the coral by making a model."
script|job.coral-remove-sarg.helpAfterExperiment:4, @1E97C79B, "{@player} \tWhat should we be doing next?"
script|job.coral-remove-sarg.helpAfterExperiment:5, @1D97C608, "{@kevin}\tWe should take this new knowlege about Sargassum and make a model to know for sure what's causing the low light. "
script|job.coral-remove-sarg.InterventionModelingSetup:4, @C0EB1FC4, "{@kevin} \tMake sure you add the rule we just learned, and let's get started!"
script|job.coral-remove-sarg.ModelHelp1:4, @DEE034F8, "{@player} \tWhat should I do next?"
script|job.coral-remove-sarg.ModelHelp1:5, @DFE0368B, "{@kevin}\tMake sure to import the new rule we just learned, and then press ""Simulate"""
script|job.coral-remove-sarg.InterventionGetSync:4, @B40D51EB, "{@kevin} \tNow, let's match up the historical data again."
script|job.coral-remove-sarg.ModelHelp2:4, @670BA6E5, "{@player} \tWhat should I do next?"
script|job.coral-remove-sarg.ModelHelp2:5, @660BA552, "{@kevin}\tDrag the sliders on the left to match the historical data, and then press ""Sync"" to continue."
script|job.coral-remove-sarg.InterventionModelSyncedImmediate:5, @44C969FB, "{@kevin} \tLooks good!!"
script|job.coral-remove-sarg.ModelHelp3:4, @787E1DC6, "{@player} \tWhat should I do next?"
script|job.coral-remove-sarg.ModelHelp3:5, @797E1F59, "{@kevin}\tThe graph now shows a predition of how the light levels change over time. "
script|job.coral-remove-sarg.ModelHelp3:6, @767E1AA0, "{@kevin}\tHit the ""Save Predition"" button to move on."
script|job.coral-remove-sarg.InterventionModelingGraphComplete:4, @66D6B32E, "{@kevin} \tNicely done! Looks like Sargassum is to blame for the low light at Site R. Let's report this back to Professor Cempaka."
script|job.coral-remove-sarg.helpAfterModel:4, @A87EE0F1, "{@player} \tWhat should we be doing next?"
script|job.coral-remove-sarg.helpAfterModel:5, @A77EDF5E, "{@kevin}\tLet's report back to the office with our findings!"
script|job.kelp-bull-kelp-forest.start:3, @11A8AE4B, "{@drJules} You are off to a great start. "
script|job.kelp-bull-kelp-forest.start:4, @16A8B62A, "{@drJules} Let's see if you can do it again."
script|job.kelp-bull-kelp-forest.start:5, @17A8B7BD, "{@drJules} I need you to head out to Site A and see if there is anything different there."
script|job.kelp-bull-kelp-forest.start:6, @14A8B304, "{@drJules}  When you are done, report back to me at the office."
script|job.kelp-bull-kelp-forest.start:7, @15A8B497, "{@player} I'm on it!"
script|job.kelp-bull-kelp-forest.helpGoOutside:4, @FC82D45E, "{@player}   Any idea where I should go next?"
script|job.kelp-bull-kelp-forest.helpGoOutside:5, @FD82D5F1, "{@kevin}\tFirst let's exit the ship and head over to Site A."
script|job.kelp-bull-kelp-forest.helpGoToSiteA:4, @4ED65FA8, "{@player} \tWhere should I be going again?"
script|job.kelp-bull-kelp-forest.helpGoToSiteA:5, @4FD6613B, "{@kevin}\tSite A should be just west of the ship."
script|job.kelp-bull-kelp-forest.helpGoToSiteA:6, @50D662CE, "{@kevin}\tLet's head over there and see what we can find! "
script|job.kelp-bull-kelp-forest.helpAtSiteA:4, @E9CC193A, "{@player} \tWhat should I be doing now?"
script|job.kelp-bull-kelp-forest.helpAtSiteA:5, @EACC1ACD, "{@kevin}\tLet's look around and see if there are any new species to find. "
script|job.kelp-bull-kelp-forest.helpGoToLab:4, @5B77E879, "{@player} \tWhere should I go next?"
script|job.kelp-bull-kelp-forest.helpGoToLab:5, @5A77E6E6, "{@kevin}\tNow that we've discovered Bull Kelp, let's head to the Experiment Lab."
script|job.kelp-bull-kelp-forest.helpGoToLab:7, @5877E3C0, "{@kevin}\tDrive the sub up to the surface and let's make our way back to the ship."
script|job.kelp-bull-kelp-forest.helpGoToLab:10, @B8CA1A26, "{@kevin}\tFirst, let's head back to the ship."
script|job.kelp-bull-kelp-forest.helpDoExperiment:4, @12556C17, "{@player} \tAlright Kevin I made it to the Experiment Lab, what should I do next?"
script|job.kelp-bull-kelp-forest.helpDoExperiment:5, @11556A84, "{@kevin}\tSimilar to last time, construct an observation tank with water from Site A."
script|job.kelp-bull-kelp-forest.helpDoExperiment:6, @14556F3D, "{@kevin}\tThen select some critters to add and see what behaviors you can observe!"
script|job.kelp-bull-kelp-forest.helpDoExperiment:7, @13556DAA, "{@kevin}\t(If you want to find new behaviors, try only adding critters that you haven't seen together before)"
script|job.kelp-bull-kelp-forest.helpReportBack:5, @0CE8AFF7, "{@player} \tWhat should we do now?"
script|job.kelp-bull-kelp-forest.helpReportBack:6, @0DE8B18A, "{@kevin}\tWe've found a new relationship, so let's report back to Dr. Jules."
script|job.kelp-bull-kelp-forest.helpReportBack:8, @FFE89B80, "{@kevin}\tWe should first head back to the office."
script|job.kelp-bull-kelp-forest.helpReportBack:10, @A142FF01, "{@kevin}\tJust like last time, you can report your findings using the comms."
script|job.kelp-save-urchin-barren.start:5, @E0D8F8AB, "{@drJules} Ok. Time to bring it all together. "
script|job.kelp-save-urchin-barren.start:6, @E1D8FA3E, "{@drJules} See if you can come up with a way to repair Site B, the Urchin Barren."
script|job.kelp-save-urchin-barren.start:7, @E2D8FBD1, "{@drJules} Use all the tools on your ship and meet me in the office when you have a plan. "
script|job.kelp-save-urchin-barren.end:4, @49BFFDA5, "{@drJules}  Absolutely Fantastic Work!"
script|job.kelp-save-urchin-barren.end:5, @48BFFC12, "{@player}   Thanks. It was nice being able to use some science to help."
script|job.kelp-save-urchin-barren.end:6, @47BFFA7F, "{@drJules}  I'll upload the location of the Coral Station to your map."
script|job.kelp-save-urchin-barren.end:7, @46BFF8EC, "{@drJules} \tYou can travel over there by using the map in the Ship's Help, have fun out there!"
script|job.kelp-save-urchin-barren.helpGoToModeling:5, @026130F4, "{@player} \tHow should we start making a plan to repair Site B?"
script|job.kelp-save-urchin-barren.helpGoToModeling:6, @056135AD, "{@kevin}\tMaybe we could make another model to predict the future of the ecosystem."
script|job.kelp-save-urchin-barren.helpGoToModeling:8, @F7611FA3, "{@player} \tOk, made it to the modeling room, what next?"
script|job.kelp-save-urchin-barren.helpGoToModeling:9, @F6611E10, "{@kevin}\tLet's see if there's a new way for us to use the modeling system. "
script|job.kelp-save-urchin-barren.InterventionModelingSetup:4, @14FFA05F, "{@kevin} This time we will use the modeling tool to predict what would happen if we intervened with the ecosystem in some way."
script|job.kelp-save-urchin-barren.InterventionModelingSetup:5, @13FF9ECC, "{@kevin} You should have all the rules from your bestiary added already, so hit that Simulate button."
script|job.kelp-save-urchin-barren.ModelHelp1:4, @B53783A5, "{@player} \tWhat should I do again?"
script|job.kelp-save-urchin-barren.ModelHelp1:5, @B4378212, "{@kevin}\tJust like last time, use the ""Import Rule"" button to add anything we might be missing. "
script|job.kelp-save-urchin-barren.ModelHelp1:6, @B337807F, "{@kevin}\tOnce you've added everything, press the ""Simulate"" button"
script|job.kelp-save-urchin-barren.InterventionGetSync:4, @47DCDD28, "{@kevin} Just like before, setup the historic populations to match the probe's recordings."
script|job.kelp-save-urchin-barren.InterventionGetSync:5, @48DCDEBB, "{@kevin} If the model is correct, it will sync, and we can use it to predict."
script|job.kelp-save-urchin-barren.ModelHelp2:4, @2D0C11B8, "{@player} \tHow do I do this again?"
script|job.kelp-save-urchin-barren.ModelHelp2:5, @2E0C134B, "{@kevin}\tDrag the sliders on the left so your model matches the data from Site B."
script|job.kelp-save-urchin-barren.ModelHelp2:6, @2F0C14DE, "{@kevin}\tOnce everything lines up, press the ""Sync"" button to continue."
script|job.kelp-save-urchin-barren.InterventionModelSyncedImmediate:5, @42A8EB6E, "{@kevin} Nailed it!"
script|job.kelp-save-urchin-barren.InterventionModelSynced:4, @49B27430, "{@kevin} Now what would happened if we added kelp, or removed Urchins, or even ..."
script|job.kelp-save-urchin-barren.ModelHelp3:4, @0B85F9EF, "{@player} \tI'm a bit stuck here, got any tips for me Kevin?"
script|job.kelp-save-urchin-barren.ModelHelp3:5, @0A85F85C, "{@kevin}\tWe want to change something so the kelp population increases to the target on the right."
script|job.kelp-save-urchin-barren.ModelHelp3:6, @0D85FD15, "{@kevin}\tIt seems like the main problem now is that it keeps getting eaten by urchin."
script|job.kelp-save-urchin-barren.ModelHelp3:7, @0C85FB82, "{@kevin}\tI wonder if there's something we could add that would keep the urchin population under control..."
script|job.kelp-save-urchin-barren.InterventionModelPredictImmediate:5, @DA7FA73B, "{@kevin} That looks promising! Let's save the result."
script|job.kelp-save-urchin-barren.InterventionModelingGraphComplete:5, @4CB3763E, "{@kevin} Ok. It looks like we have a plan! I have no idea what adding Otters practically means, but let's report back to Dr. Jules at the office."
script|job.kelp-save-urchin-barren.helpReportBack:5, @CDA45EB9, "{@player} \tWhat should we do now?"
script|job.kelp-save-urchin-barren.helpReportBack:6, @CAA45A00, "{@kevin}\tWe've got a plan to help restore Site B, so let's report back to Dr. Jules."
script|job.kelp-save-urchin-barren.helpReportBack:7, @CBA45B93, "{@kevin}\tWe should first head back to the office."
script|job.kelp-save-urchin-barren.helpReportBack:9, @D9A4719D, "{@player} \tI made it back to the office, what should we do from here?"
script|job.kelp-save-urchin-barren.helpReportBack:10, @3ACB526F, "{@kevin}\tJust like last time, you can report your findings to Dr. Jules using the comms."
script|job.kelp-urchin-barren.start:4, @02084488, "{@drJules} This next Job is going to be a little different."
script|job.kelp-urchin-barren.start:5, @0308461B, "{@player} How is that?"
script|job.kelp-urchin-barren.start:6, @040847AE, "{@drJules} First, you are going to help us study Site B, which is not doing very well."
script|job.kelp-urchin-barren.start:7, @05084941, "{@drJules} Second, with this job you are going to learn how to build a model and perform simulations of what is likely going to happen in the future."
script|job.kelp-urchin-barren.start:8, @FE083E3C, "{@player} Predict the future?!? Sounds cool."
script|job.kelp-urchin-barren.start:9, @FF083FCF, "{@drJules} Agreed. Models and simulations are very powerful tools!"
script|job.kelp-urchin-barren.end:3, @B2FE8F10, "{@drJules}  Well that's a bit depressing."
script|job.kelp-urchin-barren.end:4, @B9FE9A15, "{@player}   Yeah it is. Predicting the future is more fun when the future looks bright."
script|job.kelp-urchin-barren.end:5, @B8FE9882, "{@drJules}  Don't loose hope yet. I have one last job for you."
script|job.kelp-urchin-barren.helpGoOutside:4, @D1C3F754, "{@player}   Any idea where I should go next?"
script|job.kelp-urchin-barren.helpGoOutside:5, @D2C3F8E7, "{@kevin}\tFirst let's exit the ship and head over to Site B."
