Line Name, Code, English
script|job.coral-fishy-bizz.start:1, @6212D60B, "{@profCempaka}\tSite V is a very popular fishing spot for Grouper. We need to set some guidelines for how much fishing can be done sustainably. "
script|job.coral-fishy-bizz.start:2, @6312D79E, "{@profCempaka}\tI need you to determine how much Red Grouper can be harvested sustainably."
script|job.coral-fishy-bizz.start:3, @6412D931, "{@profCempaka}\tStart by heading to Site V and learning about the Grouper and the Fishers."
script|job.coral-fishy-bizz.start:4, @6512DAC4, "{@player}\t\tWe're on it!"
script|job.coral-fishy-bizz.helpGoOutside:0, @2935F304, "{@player}   Any idea where I should go next?"
script|job.coral-fishy-bizz.helpGoOutside:1, @2A35F497, "{@kevin}\tFirst let's exit the ship and head over to Site V."
script|job.coral-fishy-bizz.navigation:0, @4631E87A, "{@kevin} \tSite V should be to the east of the ship, let's go!"
script|job.coral-fishy-bizz.helpGoToSiteV:0, @7E1AFA43, "{@player} \tWhere should I be going again?"
script|job.coral-fishy-bizz.helpGoToSiteV:1, @7D1AF8B0, "{@kevin}\tSite V should be to the east of the ship."
script|job.coral-fishy-bizz.helpGoToSiteV:2, @801AFD69, "{@kevin}\tLet's head over there and dive down. "
script|job.coral-fishy-bizz.gotScans:3, @D7E1BE21, "{@kevin} \tThat should be all the data we need from here for now, back to the ship we go!"
script|job.coral-fishy-bizz.gotScans:5, @D9E1C147, "{@kevin} \tSo that's the Fisher and Grouper scans done."
script|job.coral-fishy-bizz.gotScans:6, @DAE1C2DA, "{@kevin} \tI think the rest of the data we need should be in the probe."
script|job.coral-fishy-bizz.gotScans:10, @7D590D91, "{@kevin} \tSo that's the Fisher and Grouper scans done."
script|job.coral-fishy-bizz.gotScans:11, @7C590BFE, "{@kevin} \tNext all we need is the fishing rate. Maybe try scanning those nets?"
script|job.coral-fishy-bizz.gotScans:13, @7A5908D8, "{@kevin} \tSo that's the Fisher and Grouper scans done."
script|job.coral-fishy-bizz.gotScans:14, @815913DD, "{@kevin} \tNow we just need the Grouper reproduction rate, and the fishing rate."
script|job.coral-fishy-bizz.gotScans:15, @8059124A, "{@kevin} \tTry checking the probe and those nets!"
script|job.coral-fishy-bizz.helpAtSiteV_1:0, @1253BF99, "{@player} \tWhat should I be looking for here?"
script|job.coral-fishy-bizz.helpAtSiteV_1:3, @0F53BAE0, "{@kevin} \tCongrats! You have found a bug! "
script|job.coral-fishy-bizz.helpAtSiteV_1:4, @1653C5E5, "{@kevin} \tIf this text is shown something has gone very, very wrong..."
script|job.coral-fishy-bizz.helpAtSiteV_1:6, @1453C2BF, "{@kevin} \tNow all that's left is the Red Grouper."
script|job.coral-fishy-bizz.helpAtSiteV_1:7, @1353C12C, "{@kevin} \tTry seeing if you can find any swimming around. "
script|job.coral-fishy-bizz.helpAtSiteV_1:11, @7DD47095, "{@kevin} \tLooks like we still need some info on the fishers. "
script|job.coral-fishy-bizz.helpAtSiteV_1:12, @7AD46BDC, "{@kevin} \tTry scanning some of those nets near the surface."
script|job.coral-fishy-bizz.helpAtSiteV_1:14, @78D468B6, "{@kevin} \tFirst, we need to scan some Red Grouper and the Fisher nets."
script|job.coral-fishy-bizz.helpAtSiteV_1:15, @79D46A49, "{@kevin} \tDrive around and see if you can find them!"
script|job.coral-fishy-bizz.helpAtSiteV_2:0, @92285A44, "{@player} \tWhat should I do now?"
script|job.coral-fishy-bizz.helpAtSiteV_2:3, @95285EFD, "{@kevin} \tWe've found everything we need from here for now, head back up to the ship when you're ready."
script|job.coral-fishy-bizz.helpAtSiteV_2:5, @8F28558B, "{@kevin} \tDid you try scanning the probe yet? Some of the data we need should be in there."
script|job.coral-fishy-bizz.helpAtSiteV_2:9, @8B284F3F, "{@kevin} \tNext all we need is the fishing rate. Maybe try scanning those nets?"
script|job.coral-fishy-bizz.helpAtSiteV_2:11, @8E88AB12, "{@kevin} \tLooks like we still need the Grouper reproduction rate, and the fishing rate."
script|job.coral-fishy-bizz.helpAtSiteV_2:12, @8D88A97F, "{@kevin} \tMake sure to get the probe, and try scanning those nets."
script|job.coral-fishy-bizz.helpBackToShip:0, @FA9100A7, "{@player} \tWhere should I be going again?"
script|job.coral-fishy-bizz.helpBackToShip:1, @F990FF14, "{@kevin}\tWe've got all the scans we need from Site V, so lets head back west to the ship."
script|job.coral-fishy-bizz.backAtShip:0, @B1B90B54, "{@kevin}   \tLet's head to the modeling room and see if we can understand how the Grouper's population and Fisher population interacts."
script|job.coral-fishy-bizz.helpAfterExperiment:0, @C3FEAA44, "{@player} \tWhat should we be doing next?"
script|job.coral-fishy-bizz.helpAfterExperiment:1, @C4FEABD7, "{@kevin}\tLet's head to the modeling room and figure out how many Fishers we have have at Site V."
script|job.coral-fishy-bizz.ModelHelp1:0, @2507BCBD, "{@player} \tWhat should I do next?"
script|job.coral-fishy-bizz.ModelHelp1:1, @2407BB2A, "{@kevin}\tMake sure to import the new rule we just learned, and then press ""Simulate"""
script|job.coral-fishy-bizz.modelGetSync:0, @2A899104, "{@kevin} \tTime to match up the historical data again."
script|job.coral-fishy-bizz.ModelHelp2:0, @04B44C18, "{@player} \tWhat should I do next?"
script|job.coral-fishy-bizz.ModelHelp2:1, @05B44DAB, "{@kevin}\tDrag the sliders on the left to match the historical data, and then press ""Sync"" to continue."
script|job.coral-fishy-bizz.modelSyncedImmediate:0, @80269F84, "{@kevin} \tNice!"
script|job.coral-fishy-bizz.ModelHelp3:0, @7B563307, "{@player} \tWhat should I do next?"
script|job.coral-fishy-bizz.ModelHelp3:1, @7A563174, "{@kevin}\tThe graph now shows a predition of how the Fisher population affects the Grouper population. "
script|job.coral-fishy-bizz.ModelHelp3:2, @7D56362D, "{@kevin}\tTry moving things around until the populations match the target on the right."
script|job.coral-fishy-bizz.ModelHelp3:3, @7C56349A, "{@kevin}\tThen, hit ""Save Predition"" to move on."
script|job.coral-fishy-bizz.modelingGraphComplete:0, @4D3EC04A, "{@kevin} \tWell done! Seems we've found out how many fishers still keep the Grouper population safe. "
script|job.coral-fishy-bizz.modelingGraphComplete:1, @4E3EC1DD, "{@kevin}\tLet's report this back to Professor Cempaka."
script|job.coral-fishy-bizz.helpReportBack:0, @6CB2D056, "{@player} \tWhat should we be doing now?"
script|job.coral-fishy-bizz.helpReportBack:1, @6DB2D1E9, "{@kevin}\tWe know now how many Fishers Site V can safely sustain, so let's report back to Professor Cempaka."
script|job.coral-fishy-bizz.helpReportBack:3, @6BB2CEC3, "{@kevin}\tJust like the previous jobs, you can report your findings using the comms in front of you."
script|job.coral-invade.start:0, @B920E204, "{@profCempaka}\tUgh, what is this stuff?! We've been studying the coral at R for a long time because it hasn't looked right. "
script|job.coral-invade.start:1, @BA20E397, "{@profCempaka}  Now complaints are coming in that something gross is in the water. Are they connected?"
script|job.coral-invade.start:2, @BB20E52A, "{@profCempaka}\tI need you to head over to Site R and see what you can find."
script|job.coral-invade.start:3, @BC20E6BD, "{@profCempaka}\tYou can travel to the coral research station by interating with the map in your Ship's Helm. "
script|job.coral-invade.start:4, @B520DBB8, "{@player} \tWe'll be right over there!"
script|job.coral-invade.helpLeaveShip:0, @2D4840D4, "{@player}   Where should I go from here?"
script|job.coral-invade.helpLeaveShip:1, @2E484267, "{@kevin}\tLet's exit the ship and head to the sub."
script|job.coral-invade.navigation:0, @903C4D6E, "{@kevin} You're gonna want to take your sub over to Dive Site R."
script|job.coral-invade.navigation:1, @913C4F01, "It should be just north of the ship. When you're there, dive."
script|job.coral-invade.helpGoToSiteR:0, @A43120AB, "{@player}   Where should we go next?"
script|job.coral-invade.helpGoToSiteR:1, @A3311F18, "{@kevin}\tSite R should be to the north of the ship, let's head over and dive down!"
script|job.coral-invade.diveSite:1, @1548D70A, "{@kevin}   Looks like we made it! Time to see what's down there."
script|job.coral-invade.diveSite:2, @1448D577, "{@kevin}   Remember to get the probe data too!"
script|job.coral-invade.helpAtSiteR:0, @F7F6C64D, "{@player}   What should I be doing here?"
script|job.coral-invade.helpAtSiteR:2, @F5F6C327, "{@kevin}   Did you remember to scan the population probe?"
script|job.coral-invade.helpAtSiteR:6, @F1F6BCDB, "{@kevin}   We've gotten everything we need from here, head back up to the surface when you're ready to leave."
script|job.coral-invade.helpAtSiteR:8, @EFF6B9B5, "{@kevin}   Make sure to get the coral, and whatever that weird stuff floating in the water is."
script|job.coral-invade.navigation.goBackUp:1, @825925CB, "{@kevin}    I think that's all the info we need from here for now! Feel free to head back up when you're ready."
script|job.coral-invade.navigation.return:0, @4D12B492, "{@player}   Alright, I think we got everything?"
script|job.coral-invade.navigation.return:1, @4E12B625, "{@kevin}   Let me check..."
script|job.coral-invade.navigation.return:3, @4C12B2FF, "{@kevin}   Hmm... I think there's more we need to find. Let's head back down."
script|job.coral-invade.navigation.return:4, @4912AE46, "{@kevin}   Did you remember to scan the probe?"
script|job.coral-invade.navigation.return:8, @5512C12A, "{@kevin}   Yup! That's everything we needed, time to head back to the ship. "
script|job.coral-invade.navigation.return:10, @FC74A30F, "{@kevin}   Hmm... I think there's more we need to find. Let's head back down"
script|job.coral-invade.navigation.return:11, @FB74A17C, "{@kevin}   Make sure to get the coral, and whatever that weird stuff floating in the water is."
script|job.coral-invade.navigation.return.again:0, @8B544198, "{@player}   Alright, what about now?"
script|job.coral-invade.navigation.return.again:1, @8C54432B, "{@kevin}   \tLet me take a look..."
script|job.coral-invade.navigation.return.again:3, @8E544651, "{@kevin}   Looks like you didn't scan the probe, let's dive down and get that!"
script|job.coral-invade.navigation.return.again:8, @83543500, "{@kevin}   That's everything. Nice work!"
script|job.coral-invade.navigation.return.again:9, @84543693, "{@kevin}   Let's head back to the ship and analyze this coral!"
script|job.coral-invade.navigation.return.again:11, @02A5A1EE, "{@kevin}   Looks like you're still missing the coral. It should be down on the ocean floor."
script|job.coral-invade.navigation.return.again:14, @07A5A9CD, "{@kevin}   Not quite, dive back down and scan that weird stuff floating at the top of the water."
script|job.coral-invade.navigation.return.again:16, @05A5A6A7, "{@kevin}   Don't forget about the coral too!"
script|job.coral-invade.helpBackToShip:0, @1103DCFB, "{@player} \tWhere should we go from here?"
script|job.coral-invade.helpBackToShip:1, @1003DB68, "{@kevin}\tLet's head south and return to the ship."
script|job.coral-invade.atShip:0, @71C9B1B3, "{@player}   We're back. Now what?"
script|job.coral-invade.atShip:1, @70C9B020, "{@kevin}   \tLet's head to the experiement room and see what's strange with the coral."
script|job.coral-invade.atShip:2, @73C9B4D9, "{@player}   On it!"
script|job.coral-invade.helpBackAtShip:0, @CB533703, "{@player} \tWe're back at the ship, but what should we be doing now?"
script|job.coral-invade.helpBackAtShip:1, @CA533570, "{@kevin}\tLet's head over to the experiment room and try to learn more about the coral's condition. "
script|job.coral-invade.startExperiment:0, @00C20BF3, "{@player}   What kind of experiement should we be doing this time?"
script|job.coral-invade.startExperiment:1, @FFC20A60, "{@kevin}  \tLet's put the coral in the stressor tank and see if that can tell us what's happening to it."
script|job.coral-invade.helpAtExperiment:0, @8118AE85, "{@player} \tHow should I do this again?"
script|job.coral-invade.helpAtExperiment:1, @8018ACF2, "{@kevin}\tThis time, select the stressor tank instead of an observation one."
script|job.coral-invade.helpAtExperiment:2, @7F18AB5F, "{@kevin}\tNext, add the coral in, and see if you can find what's causing its condition. "
script|job.coral-invade.experiementEnd:0, @B1EFF20F, "{@kevin}\tSo the low light must be causing the coral to be stressed..."
script|job.coral-invade.experiementEnd:1, @B0EFF07C, "{@kevin}\tLet's report this information back to Professor Cempaka!"
script|job.coral-invade.helpReportBack:0, @83B8C912, "{@player} \tWhat should we be doing now?"
script|job.coral-invade.helpReportBack:1, @84B8CAA5, "{@kevin}\tNow that we've finished the experiment, let's report back to the Office."
script|job.coral-invade.helpReportBack:3, @82B8C77F, "{@kevin}\tJust like the previous jobs, you can report your findings using the comms in front of you."
script|job.coral-remove-sarg.start:0, @E44FF9CB, "{@profCempaka}\tWelcome back {player-name}! It's time for us to figure out if we should remove that pesky Sargussum."
script|job.coral-remove-sarg.start:1, @E34FF838, "{@player} \t\tAlright, so what do you want me to do?"
script|job.coral-remove-sarg.start:2, @E64FFCF1, "{@profCempaka}\tI need you find out if sargassum is really what's causing the coral to be stressed. Can it block light?"
script|job.coral-remove-sarg.start:3, @E54FFB5E, "{@player} \t\tGot it, I'll get started on it now."
script|job.coral-remove-sarg.start:4, @E8500017, "{@kevin}\t\t{player-name}, let's start by heading to the experiment lab!"
script|job.coral-remove-sarg.start:5, @E74FFE84, "{@player} \t\tGood thinking, Kevin!"
script|job.coral-remove-sarg.helpGoToExperiment:0, @C56063C2, "{@player} \tWhat should we be doing now?"
script|job.coral-remove-sarg.helpGoToExperiment:1, @C6606555, "{@kevin}\tLet's head over to the experiment room and try to learn more about Sargassum."
script|job.coral-remove-sarg.helpAtExperiment:0, @DCAC4660, "{@player} \tHow should this go again?"
script|job.coral-remove-sarg.helpAtExperiment:1, @DDAC47F3, "{@kevin}\tWe want to determine if Sargassum is really to blame for the low light at Site R."
script|job.coral-remove-sarg.helpAtExperiment:2, @DEAC4986, "{@kevin}\tTry putting some Sargassum in a mesurement tank and see if the light levels change."
script|job.coral-remove-sarg.startExperiment:0, @DF22BD6C, "{@player}   Any tips of what we should to this time?"
script|job.coral-remove-sarg.startExperiment:1, @E022BEFF, "{@kevin}  \tWe want to know if Sargussum really does lower light, so I think a mesurement tank is our best bet!"
script|job.coral-remove-sarg.experiementEnd:0, @9707792E, "{@player}\tSeems like we were right, Kevin!"
script|job.coral-remove-sarg.experiementEnd:1, @98077AC1, "{@kevin}\tGreat! Now let's see how this affects the coral by making a model."
script|job.coral-remove-sarg.helpAfterExperiment:0, @2297CDE7, "{@player} \tWhat should we be doing next?"
script|job.coral-remove-sarg.helpAfterExperiment:1, @2197CC54, "{@kevin}\tWe should take this new knowlege about Sargassum and make a model to know for sure what's causing the low light. "
script|job.coral-remove-sarg.InterventionModelingSetup:0, @BCEB1978, "{@kevin} \tMake sure you add the rule we just learned, and let's get started!"
script|job.coral-remove-sarg.ModelHelp1:0, @E2E03B44, "{@player} \tWhat should I do next?"
script|job.coral-remove-sarg.ModelHelp1:1, @E3E03CD7, "{@kevin}\tMake sure to import the new rule we just learned, and then press ""Simulate"""
script|job.coral-remove-sarg.InterventionGetSync:0, @B80D5837, "{@kevin} \tNow, let's match up the historical data again."
script|job.coral-remove-sarg.ModelHelp2:0, @630BA099, "{@player} \tWhat should I do next?"
script|job.coral-remove-sarg.ModelHelp2:1, @620B9F06, "{@kevin}\tDrag the sliders on the left to match the historical data, and then press ""Sync"" to continue."
script|job.coral-remove-sarg.InterventionModelSyncedImmediate:0, @47C96EB4, "{@kevin} \tLooks good!!"
script|job.coral-remove-sarg.ModelHelp3:0, @7C7E2412, "{@player} \tWhat should I do next?"
script|job.coral-remove-sarg.ModelHelp3:1, @7D7E25A5, "{@kevin}\tThe graph now shows a predition of how the light levels change over time. "
script|job.coral-remove-sarg.ModelHelp3:2, @7A7E20EC, "{@kevin}\tHit the ""Save Predition"" button to move on."
script|job.coral-remove-sarg.InterventionModelingGraphComplete:0, @6AD6B97A, "{@kevin} \tNicely done! Looks like Sargassum is to blame for the low light at Site R. Let's report this back to Professor Cempaka."
script|job.coral-remove-sarg.helpAfterModel:0, @AC7EE73D, "{@player} \tWhat should we be doing next?"
script|job.coral-remove-sarg.helpAfterModel:1, @AB7EE5AA, "{@kevin}\tLet's report back to the office with our findings!"
script|job.kelp-bull-kelp-forest.start:0, @12A8AFDE, "{@drJules} You are off to a great start. "
script|job.kelp-bull-kelp-forest.start:1, @13A8B171, "{@drJules} Let's see if you can do it again."
script|job.kelp-bull-kelp-forest.start:2, @10A8ACB8, "{@drJules} I need you to head out to Site A and see if there is anything different there."
script|job.kelp-bull-kelp-forest.start:3, @11A8AE4B, "{@drJules}  When you are done, report back to me at the office."
script|job.kelp-bull-kelp-forest.start:4, @16A8B62A, "{@player} I'm on it!"
script|job.kelp-bull-kelp-forest.helpGoOutside:0, @0082DAAA, "{@player}   Any idea where I should go next?"
script|job.kelp-bull-kelp-forest.helpGoOutside:1, @0182DC3D, "{@kevin}\tFirst let's exit the ship and head over to Site A."
script|job.kelp-bull-kelp-forest.helpGoToSiteA:0, @52D665F4, "{@player} \tWhere should I be going again?"
script|job.kelp-bull-kelp-forest.helpGoToSiteA:1, @53D66787, "{@kevin}\tSite A should be just west of the ship."
script|job.kelp-bull-kelp-forest.helpGoToSiteA:2, @54D6691A, "{@kevin}\tLet's head over there and see what we can find! "
script|job.kelp-bull-kelp-forest.helpAtSiteA:0, @E5CC12EE, "{@player} \tWhat should I be doing now?"
script|job.kelp-bull-kelp-forest.helpAtSiteA:1, @E6CC1481, "{@kevin}\tLet's look around and see if there are any new species to find. "
script|job.kelp-bull-kelp-forest.helpGoToLab:0, @5F77EEC5, "{@player} \tWhere should I go next?"
script|job.kelp-bull-kelp-forest.helpGoToLab:1, @5E77ED32, "{@kevin}\tNow that we've discovered Bull Kelp, let's head to the Experiment Lab."
script|job.kelp-bull-kelp-forest.helpGoToLab:3, @5C77EA0C, "{@kevin}\tDrive the sub up to the surface and let's make our way back to the ship."
script|job.kelp-bull-kelp-forest.helpGoToLab:6, @5977E553, "{@kevin}\tFirst, let's head back to the ship."
script|job.kelp-bull-kelp-forest.helpDoExperiment:0, @0E5565CB, "{@player} \tAlright Kevin I made it to the Experiment Lab, what should I do next?"
script|job.kelp-bull-kelp-forest.helpDoExperiment:1, @0D556438, "{@kevin}\tSimilar to last time, construct an observation tank with water from Site A."
script|job.kelp-bull-kelp-forest.helpDoExperiment:2, @105568F1, "{@kevin}\tThen select some critters to add and see what behaviors you can observe!"
script|job.kelp-bull-kelp-forest.helpDoExperiment:3, @0F55675E, "{@kevin}\t(If you want to find new behaviors, try only adding critters that you haven't seen together before)"
script|job.kelp-bull-kelp-forest.helpReportBack:0, @07E8A818, "{@player} \tWhat should we do now?"
script|job.kelp-bull-kelp-forest.helpReportBack:1, @08E8A9AB, "{@kevin}\tWe've found a new relationship, so let's report back to Dr. Jules."
script|job.kelp-bull-kelp-forest.helpReportBack:3, @0AE8ACD1, "{@kevin}\tWe should first head back to the office."
script|job.kelp-bull-kelp-forest.helpReportBack:5, @0CE8AFF7, "{@kevin}\tJust like last time, you can report your findings using the comms."
script|job.kelp-save-urchin-barren.start:2, @E5D9008A, "{@drJules} Ok. Time to bring it all together. "
script|job.kelp-save-urchin-barren.start:3, @E6D9021D, "{@drJules} See if you can come up with a way to repair Site B, the Urchin Barren."
script|job.kelp-save-urchin-barren.start:4, @DFD8F718, "{@drJules} Use all the tools on your ship and meet me in the office when you have a plan. "
script|job.kelp-save-urchin-barren.end:5, @48BFFC12, "{@drJules}  Absolutely Fantastic Work!"
