Line Name, Code, English
script|job.arctic-cause-of-death.giveWhaleStress:2, @66B03EC8, "So what should we do next?"
script|job.arctic-cause-of-death.giveWhaleStress:3, @67B0405B, "{@guide}  {nameof arcticSci} has sent over data on the water conditions that stress the whale."
script|job.arctic-cause-of-death.giveWhaleStress:4, @6CB0483A, "You will need to compare his data to the water conditions here."
script|job.arctic-cause-of-death.catchGetEnvironmentData:0, @F7EF165E, "{@guide}    Collect water chemistry data from a probe at Site W."
script|job.arctic-cause-of-death.catchGetHistPopulationData:0, @F85920C2, "{@guide}    Collect population history data from a probe at Site W."
script|job.arctic-cause-of-death.catchGetCurrPopulationData:0, @CB54C9E2, "{@guide}    We need to collect the current populations of all organisms at the {h}whalefall site{/h}."
script|job.arctic-cause-of-death.catchReportBack:0, @46C9A4C2, "{@player}   What now, {nameof @guide}?"
script|job.arctic-cause-of-death.catchReportBack:1, @47C9A655, "{@guide}    You need to return to the station and talk to {nameof @arcticSci}!"
script|job.arctic-cause-of-death.argue.intro:1, @8791B77D, "{@arcticSci} Let's see. We've determined that a change in Linda's food supply is what caused her death."
script|job.arctic-cause-of-death.argue.intro:2, @8491B2C4, "What did you determine about the Diatom and Ice Algae populations?"
script|job.arctic-cause-of-death.argue.intro:5, @8391B131, "{@arcticSci} Well, Ollie. Let's see what you discovered."
script|job.arctic-cause-of-death.argue.intro:6, @8091AC78, "Which hypothesis is most likely?"
script|job.arctic-cause-of-death.argue.intro:8, @7E91A952, "There was a problem with Linda's food supply."
script|job.arctic-cause-of-death.argue.intro:11, @B6638CA4, "There was a problem with Linda's water conditions."
script|job.arctic-cause-of-death.argue.intro:13, @B8638FCA, "Let me check my notes and get back to you."
script|job.arctic-cause-of-death.argue.foodClaim:0, @F9F1E620, "{@arcticSci}    Hmmm. Okay, let's take it step by step."
script|job.arctic-cause-of-death.argue.foodClaim:1, @FAF1E7B3, "What possible food sources for {nameof BowheadWhale} are at {nameof RS-4W}?"
script|job.arctic-cause-of-death.argue.stressClaim:0, @A1014E64, "{@arcticSci}   Really? How did Linda's environment compare to the stress ranges I gave you?"
script|job.arctic-cause-of-death.argue.showClaim:1, @0863D6C4, "Present facts from AQOS"
script|job.arctic-cause-of-death.argue.showClaim:4, @0563D20B, "Let me get back to you."
script|job.arctic-cause-of-death.argue.showClaim2:1, @535FF114, "Present facts from AQOS"
script|job.arctic-cause-of-death.argue.showClaim2:4, @505FEC5B, "Let me get back to you."
script|job.arctic-cause-of-death.argue.showClaim3:1, @5D81A24B, "Present facts from AQOS"
script|job.arctic-cause-of-death.argue.showClaim3:4, @6081A704, "Let me get back to you."
script|job.arctic-cause-of-death.argue.howKnow:2, @82FD97D3, "{@arcticSci}   Exactly right, Ollie."
script|job.arctic-cause-of-death.argue.howKnow:3, @81FD9640, "And what did you determine about the populations for Diatoms and Ice Algae?"
script|job.arctic-cause-of-death.argue.transition:3, @D5E07932, "{@arcticSci}    These ranges seem compatible, Ollie."
script|job.arctic-cause-of-death.argue.transition:4, @D0E07153, "There's nothing here that would've caused Linda's death."
script|job.arctic-cause-of-death.argue.transition:5, @CFE06FC0, "{@player}       Oh... you're right!"
script|job.arctic-cause-of-death.argue.transition:6, @D2E07479, "It must've been her food supply."
script|job.arctic-cause-of-death.argue.unrelated:1, @C4A8ADA5, "{@arcticSci}   Well... that's certainly interesting. But it's not what I asked for."
script|job.arctic-cause-of-death.argue.unrelated:2, @C1A8A8EC, "Can you share any facts related to Linda's {h}food supply{/h}?"
script|job.arctic-cause-of-death.argue.unrelated2:1, @A0541B77, "{@arcticSci}  I'm afraid that's not quite what we need here, Ollie."
script|job.arctic-cause-of-death.argue.unrelated2:2, @A1541D0A, "Do you have any facts about {h}stressors{/h} in Linda's environment?"
script|job.arctic-cause-of-death.argue.unrelated3:1, @760B2870, "{@arcticSci}  That's not relevant at the moment... though I'd love to chat more about it later!"
script|job.arctic-cause-of-death.argue.unrelated3:2, @790B2D29, "For now, what can you tell me about the populations of Linda's food sources?"
script|job.arctic-cause-of-death.argue.giveUp:0, @3F303218, "{@arcticSci} Of course, Ollie. Let me know when you're ready."
script|job.arctic-cause-of-death.argue.complete:1, @AD1944CC, "{@arcticSci}   Oh no. Poor, dear Linda."
script|job.arctic-cause-of-death.argue.complete:2, @B0194985, "{@player}       What is it, Professor?"
script|job.arctic-cause-of-death.argue.complete:3, @AF1947F2, "{@arcticSci}   She must've been lured in by the ice algae. When the ice melts, the algae can become abundant..."
script|job.arctic-cause-of-death.argue.complete:4, @AA194013, "But it disappears when the seasons change."
script|job.arctic-cause-of-death.argue.complete:5, @A9193E80, "My guess would be that Linda got trapped when the ice refroze and couldn't get back to her pod."
script|job.arctic-cause-of-death.argue.complete:6, @AC194339, "{@player}     Oh no... and without the algae, she must've starved!"
script|job.arctic-cause-of-death.argue.complete:7, @AB1941A6, "{@arcticSci}  I think we can reasonably assume that we've found Linda's cause of death."
script|job.arctic-cause-of-death.argue.complete:8, @B61952F7, "{@player}     Ugh. How heartbreaking. I wonder if there's any way to stop this from happening again."
script|job.arctic-cause-of-death.argue.complete:9, @B5195164, "{@arcticSci}   You really are quite like your sister, Ollie."
script|job.arctic-cause-of-death.argue.complete:10, @7AC798B4, "{@player}      Oh... no, I'm not. She was brilliant!"
script|job.arctic-cause-of-death.argue.complete:11, @7BC79A47, "{@arcticSci}   Well, all I can say is you've helped me greatly today. And I think Meredith would've done the same."
script|job.arctic-disappearing-act.start:3, @40B8A7FF, "{@arcticSci}  Oh, this is so exciting. Whalefalls are exceedingly rare finds!"
script|job.arctic-disappearing-act.start:4, @3DB8A346, "{@player}     Huh. I thought you'd be sadder about this, Professor."
script|job.arctic-disappearing-act.start:5, @3EB8A4D9, "I mean, Linda's body is dead and decaying and being... you know. Slowly devoured."
script|job.arctic-disappearing-act.start:6, @3BB8A020, "{@arcticSci}  I know! Wonderful, isn't it?"
script|job.arctic-disappearing-act.start:7, @3CB8A1B3, "This is our chance to learn more about how it all works!"
script|job.arctic-disappearing-act.start:8, @49B8B62A, "{@player}     Okay, then. Where do we start?"
script|job.arctic-disappearing-act.start:9, @4AB8B7BD, "{@arcticSci}   If we're going to investigate properly, you'll need to learn more about all the species at {h}Site W{/h}."
script|job.arctic-disappearing-act.start:10, @1DB5520F, "Let me know what you find out!"
script|job.arctic-disappearing-act.gotAllInfo:0, @BA2BC983, "{@player}  Wow. {nameof arcticSci} was right about this place, {nameof @guide}."
script|job.arctic-disappearing-act.gotAllInfo:1, @B92BC7F0, "I mean, snow crabs? Zombie worms??"
script|job.arctic-disappearing-act.gotAllInfo:2, @BC2BCCA9, "I never even dreamed these things existed!"
script|job.arctic-disappearing-act.gotAllInfo:3, @BB2BCB16, "{@guide}   Yes. So much delicious new data, all in one place!"
script|job.arctic-disappearing-act.gotAllInfo:4, @BE2BCFCF, "{@player}  We better head back to the Meredith and keep working. I want to know how all this works!"
script|job.arctic-disappearing-act.helpScan:0, @6BC8D9F4, "{@player}   What now, {nameof @guide}?"
script|job.arctic-disappearing-act.helpScan:1, @6CC8DB87, "{@guide}    It appears you have more organisms to scan!"
script|job.arctic-disappearing-act.helpObserve:0, @3C4C3D43, "{@player}   Can I have a little help, {nameof @guide}?"
script|job.arctic-disappearing-act.helpObserve:1, @3B4C3BB0, "{@guide}    Certainly, O!"
script|job.arctic-disappearing-act.helpObserve:2, @3E4C4069, "First you'll need to use your {h}Observation Tank{/h} to understand how the different organisms from {h}Site W{/h} interact."
script|job.arctic-disappearing-act.helpObserve:3, @3D4C3ED6, "Then head to your {nameof Modeling} and use what you found out to create a visual model!"
script|job.arctic-disappearing-act.reportBack:0, @FC879717, "{@player} What now, {nameof @guide}?"
script|job.arctic-disappearing-act.reportBack:1, @FB879584, "{@guide}  You've created your model. It's time to report back to {nameof @arcticSci}!"
script|job.arctic-disappearing-act.catchScanCritters:0, @17C545FC, "{@player} What should I do now?"
script|job.arctic-disappearing-act.catchScanCritters:1, @18C5478F, "{@guide}  Your current task is to scan all of the spcies at Site W!"
script|job.arctic-disappearing-act.catchModelInteractions:0, @EF17577B, "{@player} Okay, {nameof @guide}. What now?"
script|job.arctic-disappearing-act.catchModelInteractions:1, @EE1755E8, "{@guide}  You need to observe the species' interactions, and then create a Visual Model!"
script|job.arctic-disappearing-act.catchReportBack:0, @E83A7828, "{@player}   What do we need to do now?"
script|job.arctic-disappearing-act.catchReportBack:1, @E93A79BB, "{@guide}    It's time to report back to {nameof @arcticSci}."
script|job.arctic-disappearing-act.argue.intro:4, @2950C614, "{@arcticSci} Excellent! Let's see what you discovered."
script|job.arctic-disappearing-act.argue.intro:5, @2A50C7A7, "May I have a look at your visual model of Site W?"
script|job.arctic-disappearing-act.argue.showClaim:1, @2890C516, "Present facts from AQOS"
script|job.arctic-disappearing-act.argue.showClaim:4, @2D90CCF5, "Let me get back to you."
script|job.arctic-disappearing-act.argue.unrelated:1, @55C147E7, "{@arcticSci} Ah. Forgive me, Ollie but I don't think that's what you were looking for."
script|job.arctic-disappearing-act.argue.giveUp:0, @060DCFD6, "{@arcticSci} Perfectly understandable. These things take time."
script|job.arctic-disappearing-act.argue.giveUp:1, @070DD169, "Just let me know when you're ready."
script|job.arctic-disappearing-act.argue.complete:1, @59358912, "{@arcticSci}  Ollie, this is fascinating! What a beautiful, intricate web of organisms."
script|job.arctic-disappearing-act.argue.complete:2, @5835877F, "And all of them thriving where there was no life, no ecosystem... until now."
script|job.arctic-disappearing-act.argue.complete:3, @573585EC, "{@player}      But Linda's body already looks so decayed. How much longer do you think the ecosystem will last?"
script|job.arctic-disappearing-act.argue.complete:4, @56358459, "{@arcticSci}   Well, that depends on when she died, and what state of decomposition she's in..."
script|job.arctic-disappearing-act.argue.complete:5, @553582C6, "But I've already rambled on for too long!"
script|job.arctic-disappearing-act.argue.complete:6, @54358133, "Thank you again, Ollie. Until next time!"
script|job.arctic-in-Ice.start:2, @8A738837, "{@profArctic} It's been the weirdest thing."
script|job.arctic-in-Ice.start:3, @897386A4, "I've noticed cod out there, just sort of hanging around the ice shelf."
script|job.arctic-in-Ice.start:4, @88738511, "{@player}     So?"
script|job.arctic-in-Ice.start:5, @8773837E, "{@profArctic} There are never cod by the ice shelf!"
script|job.arctic-in-Ice.start:6, @867381EB, "I know every inch of this place. Something must've changed."
script|job.arctic-in-Ice.start:7, @85738058, "I need you to figure out what the cod are up to out there."
script|job.arctic-in-Ice.start:8, @84737EC5, "{@player}   Okay. Any idea where I should start?"
script|job.arctic-in-Ice.start:10, @80E2348E, "{@profArctic} I'd suggest heading out to the ice shelf and seeing what you can find."
script|job.arctic-in-Ice.start:11, @81E23621, "Maybe something's luring the cod in."
script|job.arctic-in-Ice.start:13, @7FE232FB, "{@profArctic}  Hmm... you'll probably need to collect a population sample of {nameof ArcticCod} at the {m}Frosted Sea{/m}."
script|job.arctic-in-Ice.start:15, @85E23C6D, "{@profArctic} I'd suggest checking your AQOS for all the {{h}species near the ice shelf{/h}."
script|job.arctic-in-Ice.start:16, @82E237B4, "{@profArctic} You've already collected a lot of data. Maybe you'll find a clue there."
script|job.arctic-in-Ice.start:18, @78E227F6, "{@player}Got it. Thanks, {nameof @profArctic}."
script|job.arctic-in-Ice.tryScanAlgaeNewY:0, @1136DCDE, "{@guide}  You will need a microscope in order to fully investigate this organism."
script|job.arctic-in-Ice.tryScanAlgaeY:0, @C2C3420A, "{@guide}    You will need a microscope in order to fully investigate this organism."
script|job.arctic-in-Ice.tryScanAlgaeNewMicroscopeY:0, @8456E292, "{@guide}   Use your microscope to scan this organism."
script|job.arctic-in-Ice.tryScanAlgaeMicroscopeY:0, @33F4B3EE, "{@guide}    Use your microscope to scan this organism."
script|job.arctic-in-Ice.tryScanAlgaeNewX:0, @F7C45965, "{@guide}    You will need a microscope in order to fully investigate this organism."
script|job.arctic-in-Ice.tryScanAlgaeX:0, @AA8DF311, "{@guide}    You will need a microscope in order to fully investigate this organism."
script|job.arctic-in-Ice.tryScanAlgaeNewMicroscopeX:0, @6AE45F19, "{@guide}    Use your microscope to scan this organism."
script|job.arctic-in-Ice.tryScanAlgaeMicroscopeX:0, @1A823075, "{@guide}    Use your microscope to scan this organism."
script|job.arctic-in-Ice.tryScanAlgaeNewZ:0, @4CD59B2F, "{@guide}    You will need a microscope in order to fully investigate this organism."
script|job.arctic-in-Ice.tryScanAlgaeZ:0, @FF9F34DB, "{@guide}    You will need a microscope in order to fully investigate this organism."
script|job.arctic-in-Ice.tryScanAlgaeNewMicroscopeZ:0, @C132D563, "{@guide}    Use your microscope to scan this organism."
script|job.arctic-in-Ice.tryScanAlgaeMicroscopeZ:0, @70D0A6BF, "{@guide}    Use your microscope to scan this organism."
script|job.arctic-in-Ice.scannedAlgae:0, @C4E3D2F3, "{@player} I think we've got something here, {nameof @guide}!"
script|job.arctic-in-Ice.scannedAlgae:1, @C3E3D160, "{@guide} Yes. Ice algae... a new species!"
script|job.arctic-in-Ice.scannedAlgae:2, @C6E3D619, "I would suggest counting them before you proceed with experimentation."
script|job.arctic-in-Ice.countedAlgae:0, @CC809569, "{@player} Wow. There's a ton of {nameof IceAlgae} out here, {nameof @guide}."
script|job.arctic-in-Ice.countedAlgae:1, @CB8093D6, "Maybe the algae drew the cod in toward the ice shelf!"
script|job.arctic-in-Ice.countedAlgae:2, @CA809243, "{@guide}  Ah! So cod are known to eat {nameof IceAlgae}?"
script|job.arctic-in-Ice.countedAlgae:3, @C98090B0, "{@player} I... have no idea. But that's what the Observation Tank is for."
script|job.arctic-in-Ice.observedEatRules:0, @BEFB801E, "{@player} I think this explains what the cod are doing out there."
script|job.arctic-in-Ice.observedEatRules:1, @BFFB81B1, "{@guide}  Yes. Time to report back to {nameof @profArtic}!"
script|job.arctic-in-Ice.helpScanWithoutMicroscope:0, @86985627, "{@player}  What now, {nameof @guide}?"
script|job.arctic-in-Ice.helpScanWithoutMicroscope:1, @85985494, "{@guide}    You will need to obtain a microscope before you can make any progress here."
script|job.arctic-in-Ice.helpScanWithMicroscope:0, @D607B9F1, "{@player} What should I do next, {nameof @guide}?"
script|job.arctic-in-Ice.helpScanWithMicroscope:1, @D507B85E, "{@guide}  Now that you have a microscope, you should take another look at that organism you couldn't scan."
script|job.arctic-in-Ice.catchScanAlgae:0, @E8DD7B81, "{@player}   What should I be doing, {nameof @guide}?"
script|job.arctic-in-Ice.catchScanAlgae:1, @E7DD79EE, "{@guide}    We must see if you can find what is attracting the {nameof ArcticCod} to the ice shelf"
script|job.arctic-in-Ice.catchCountAlgae:0, @4486CE23, "{@player}  What should we do now, {nameof @guide}?"
script|job.arctic-in-Ice.catchCountAlgae:1, @4386CC90, "{@guide}\t You still need to count the Ice Algae. Make sure to use your microscope!"
script|job.arctic-in-Ice.catchObserveEat:0, @7EDD6F50, "{@player} Okay, {nameof @guide}. What's our next step?"
script|job.arctic-in-Ice.catchObserveEat:1, @7FDD70E3, "{@guide}  Head to your Observation Tank. You'll need to obsesrve how the Arctic Cod and Ice Algae interact."
script|job.arctic-in-Ice.catchReportBack:0, @8E87B4EF, "{@player} Where should we go now, {nameof @guide}?"
script|job.arctic-in-Ice.catchReportBack:1, @8D87B35C, "{@guide}  It's time to report back and tell {nameof profArctic} what you discovered!"
script|job.arctic-in-Ice.argue.intro:8, @62143B6B, "{@profArctic}  I'm dying to know! Did you figure out why those cod are hanging out near the ice shelf?"
script|job.arctic-in-Ice.argue.chooseFactsEat:0, @D0219781, "Present facts from AQOS"
script|job.arctic-in-Ice.argue.chooseFactsEat:3, @CD2192C8, "Let me get back to you."
script|job.arctic-in-Ice.argue.unrelatedEat:0, @202B313F, "{@profArctic}   I'm not seeing how that relates."
script|job.arctic-in-Ice.argue.notSure:0, @C6131505, "{@profArctic}   Okay, Ollie. Let me know when you're ready."
script|job.arctic-in-Ice.argue.correctEat:0, @D5FDFA5B, "{@profArctic}   Interesting."
