
ecosystems.y_IceCrevice.commonName, @1AE8B70E, "Ice Crevice at Site Y"
ecosystems.z_OpenOcean.commonName, @D33A148B, "Open Ocean at Site Z"
experiment.env.none, @58D4A8D9, "<color=yellow>No Environment Set</color>"
experiment.env.button.tooltip, @D343A0DA, "Select Environment"
experiment.critter.button.tooltip, @42045F52, "Select Critter"
experiment.critter.button.multi.tooltip, @182339E5, "Select Critters"
experiment.run.button.tooltip, @85C09360, "Run Experiment"
experiment.waterStabilizer.button.tooltip, @62C018D1, "Water Stabilizer"
experiment.autoFeeder.button.tooltip, @7DD4CCAB, "Auto-Feeder"
experiment.observation.newBehavior.header, @82153BF3, "New Fact Observed"
experiment.backToShip.tooltip, @59AFD831, "Return to Ship Exterior"
experiment.measure.feedback.dead, @8E8F2953, "Dead critters"
experiment.measure.feedback.header.all, @04FA4CA5, "Results Unavailable"
experiment.measure.feedback.header.repro, @AFF1EE62, "Reproduction Rates Unavailable"
experiment.measure.feedback.header.eat, @62B3DD74, "Eating Rates Unavailable"
experiment.measure.feedback.header.water, @AD9EE841, "Water Interactions Unavailable"
experiment.measure.feedback.moreThanOne, @26B41DA5, "More than one species present"
experiment.measure.feedback.moreThanTwo, @FB742D8F, "More than two species present"
experiment.measure.feedback.lessThanTwo, @5FFEBECF, "Less than two species present"
experiment.measure.feedback.feederOn, @1BF1468B, "Auto-Feeder enabled"
experiment.measure.feedback.feederOff, @F9BDA58F, "Auto-Feeder disabled"
experiment.measure.feedback.stabilizerOn, @A1B72319, "Water Stabilizer enabled"
experiment.measure.feedback.stabilizerOff, @02604F75, "Water Stabilizer disabled"
experiment.measure.feedback.noRelationship, @DBA0C97C, "Relationship between species is undocumented"
words.eat, @B492B17E, "Eats"
words.isEatenBy, @633D8F04, "Is Eaten By"
words.catch, @DA53BDA3, "Catches"
words.isCaughtBy, @FDA53D6D, "Is Caught By"
words.produce, @130A8180, "Produces"
words.consume, @8CA12592, "Consumes"
words.reduce, @454746FA, "Reduces"
words.reproduce, @3057F0F7, "Reproduces"
words.death, @FACBBF0E, "Dies"
words.grow, @D52180AF, "Grows"
words.whenStressed, @935727D9, "When Stressed"
words.less, @7B7702F5, "Less"
words.less.lower, @4F3EFA7E, "less"
words.fewer, @3267C835, "Fewer"
words.fewer.lower, @812B5C3E, "fewer"
words.more, @F60C5F35, "More"
words.more.lower, @BCF33B3E, "more"
words.slower, @E7C26CB2, "Slower"
words.slower.lower, @A28AD001, "slower"
words.faster, @7D5137FD, "Faster"
words.faster.lower, @F64A5FF6, "faster"
words.flatGraph.lower, @7DBB6DC2, "been constant"
words.increaseGraph.lower, @94E83737, "been increasing"
words.decreaseGraph.lower, @C16B70C3, "been decreasing"
words.cycleGraph.lower, @C5729909, "been cycling"
factFormat.eat, @E7477298, "{critter-name}{0}{/critter-name} eats {critter-name}{1}{/critter-name}."
factFormat.catch, @E02DDE65, "{critter-name}{0}{/critter-name} catches {critter-name}{1}{/critter-name}."
factFormat.eat.stressed, @FE5348EF, "{critter-name}{0}{/critter-name} eats {1} {critter-name}{2}{/critter-name} when stressed."
factFormat.produce, @1041C70E, "{critter-name}{0}{/critter-name} produces {property-name}{1}{/property-name}."
factFormat.produce.stressed, @8082415D, "{critter-name}{0}{/critter-name} produces {1} {property-name}{2}{/property-name} when stressed."
factFormat.consume, @731924FC, "{critter-name}{0}{/critter-name} consumes {property-name}{1}{/property-name}."
factFormat.consume.stressed, @FDE682D3, "{critter-name}{0}{/critter-name} consumes {1} {property-name}{2}{/property-name} when stressed."
factFormat.reduce, @D587DDD8, "{critter-name}{0}{/critter-name} reduces {property-name}{1}{/property-name}."
factFormat.reduces.stressed, @B4989014, "{critter-name}{0}{/critter-name} reduces {1} {property-name}{2}{/property-name} when stressed."
factFormat.reproduce, @A5D662D1, "{critter-name}{0}{/critter-name} reproduces."
factFormat.reproduce.stressed, @622020B4, "{critter-name}{0}{/critter-name} reproduces {1} when stressed."
factFormat.grow, @2D6238DD, "{critter-name}{0}{/critter-name} grows."
factFormat.grow.stressed, @B36B0CF0, "{critter-name}{0}{/critter-name} grows {1} when stressed."
factFormat.death, @2FD20060, "{critter-name}{0}{/critter-name} dies."
factFormat.death.stressed, @EA7B6D57, "{critter-name}{0}{/critter-name} dies {1} when stressed."
factFormat.population, @EF1F4A1D, "There are {0} {critter-name}{1}{/critter-name} at {2}."
factFormat.population.herd, @43671AFC, "There are {0} {critter-name}{1}{/critter-name} at {2}."
factFormat.populationHistory, @3FB22807, "The {critter-name}{0}{/critter-name} population at {1} has {2} over the past {3} years."
inv.cash.name, @DFE02B9A, "Funds"
inv.cash.description, @D51EBD85, "Common currency. Most merchants will accept this."
inv.gear.name, @1D3BF462, "Gear"
inv.gear.description, @8E45351D, "Rare currency. A few merchants will accept this in exchange for upgrades."
inv.stressTank.name, @7B1C765B, "Stress Tank"
inv.stressTank.description, @E2DEFCF2, "Experimentation tank. Allows you to learn the ideal ranges for a critter's survival."
inv.measurementTank.name, @FC7F37CB, "Measurement Tank"
inv.measurementTank.description, @D6750082, "Experimentation tank. Allows you to learn the rates at which critters interact with their environment and each other."
inv.measurementTankStabilizerToggle.name, @DCAAE458, "Stabilizer Controls"
inv.measurementTankStabilizerToggle.description, @0F375867, "Stabilizer controls for the Measurement Tank. Allows you to toggle the water stabilizer on the Measurement Tank."
inv.scanner.name, @35BBD5D9, "Scanner"
inv.scanner.description, @743CD244, "Submarine tool. Allows you to scan your environment to identify critters and obtain information."
inv.tagger.name, @66E43EF5, "Critter Tracker"
inv.tagger.description, @D0498208, "Submarine tool. Allows you to tag individual critters to learn their current population levels."
inv.microscope.name, @B2F8661F, "Microscope"
inv.microscope.description, @273FB86E, "View enhancement. Allows you to view microscopic entities while in a dive site."
inv.probeHacker.name, @AFA679FB, "Probe Decryptor"
inv.probeHacker.description, @9F857C12, "Passive application. Allows you to scan probes to obtain historical information about dive sites."
jobs.kelp-welcome.name, @3DD493ED, "Welcome to the Kelp Forest"
jobs.kelp-welcome.poster, @7DFC7197, "Dr. Jules"
jobs.kelp-welcome.desc, @87B6DBEF, "Welcome to the Kelp Research Station! Let's teach you how to explore an ecosystem, and use the onboard experiment lab to study the species you find."
jobs.kelp-welcome.task.gotoSiteC, @BBEF1B3C, "Travel to the Giant Kelp Forest at Site C"
jobs.kelp-welcome.task.scanGiantKelp, @558EF5AF, "Scan Giant Kelp"
jobs.kelp-welcome.task.scanUrchin, @8959019D, "Scan an Urchin"
jobs.kelp-welcome.task.scanOtter, @D55A1CF0, "Scan a Sea Otter"
jobs.kelp-welcome.task.collectWarmKelpForrest, @F9B284EB, "Collect Data from the Probe"
jobs.kelp-welcome.task.returnToShip, @2B70805E, "Go back up to the surface and return to your Ship"
jobs.kelp-welcome.task.runExperiment, @63D0A19B, "Use the experiementation room to observe the interactions between urchins, otters and kelp"
jobs.kelp-welcome.task.reportBack, @80640516, "Report Back to Dr. Jules in the Office"
jobs.kelp-bull-kelp-forest.name, @725901D3, "Exploring a new Kelp Forest at Site A"
jobs.kelp-bull-kelp-forest.poster, @F10D37AD, "Dr. Jules"
jobs.kelp-bull-kelp-forest.desc, @335F64E1, "Now that you know the basics of scanning for species and observing their behaviors, I need you to explore the ecosystem at Site A."
jobs.kelp-bull-kelp-forest.task.siteA, @814CFB11, "Find any new Species at Site A"
jobs.kelp-bull-kelp-forest.task.foodweb, @42C5BC81, "Determine how the food web at Site A functions"
jobs.kelp-bull-kelp-forest.task.reportBack, @46E1EB78, "Report back to me at the Office"
jobs.kelp-urchin-barren.name, @290AFCB5, "Predicting the Future of Site B"
jobs.kelp-urchin-barren.poster, @3D2B378F, "Dr. Jules"
jobs.kelp-urchin-barren.desc, @0BDB2EB7, "Site B is looking pretty horrible. I need you to use the modeling and simulation tool to determine the likely fate of the ecosystem there."
jobs.kelp-urchin-barren.task.gotoSiteB, @42CE7187, "Travel to Site B"
jobs.kelp-urchin-barren.task.getTagged, @CA941449, "Collect population data from the Site B Critters"
jobs.kelp-urchin-barren.task.getProbeData, @512F44CD, "Collect data from the Site B Research Probe"
jobs.kelp-urchin-barren.task.predictSiteB, @136D6173, "Build a Model to Predict the future for Site B"
jobs.kelp-urchin-barren.task.reportBack, @235DC40E, "Report back with your prediction"
jobs.kelp-save-urchin-barren.name, @D0664425, "Saving the Urchin Barren"
jobs.kelp-save-urchin-barren.poster, @D421113F, "Dr. Jules"
jobs.kelp-save-urchin-barren.desc, @9EAFA347, "Let's use everything you have learned so far to save the Urchin Barren. Use the model you made to try out potential interventions and simulate the long term outcomes. Tell me if you find any potential solutions for resoring Site B."
jobs.kelp-save-urchin-barren.task.makeAPlan, @0009CE07, "Make a plan for how to save the Urchin Barren"
jobs.kelp-save-urchin-barren.task.return, @67332F0D, "Tell Dr. Jules about your plan in the office"
jobs.coral-invade.name, @C381A555, "Beach Invaders!"
jobs.coral-invade.poster, @61E2D92F, "Professor Cempaka"
jobs.coral-invade.desc, @A3D5DB57, "Site R is in trouble. We need you to figure out what's going on.\nWho is invading this coral reef?"
jobs.coral-invade.task.SiteR, @E8558092, "Figure out what is invading Site R"
jobs.coral-invade.task.stressCoral, @F370A604, "Use the Stress Tank to determine what's affecting the Staghorn Coral"
jobs.coral-invade.task.coralLight, @4CD1ECE0, "Collect historical light data from Site R"
jobs.coral-invade.task.reportBack, @640228EE, "Tell Professor Cempaka what's up with the Staghorn Coral"
jobs.coral-remove-sarg.name, @5CFC2A78, "Is the Sargassum to Blame?"
jobs.coral-remove-sarg.poster, @688EDAC6, "Professor Cempaka"
jobs.coral-remove-sarg.desc, @6B544D6E, "We need your help figuring out if Sargassum is to blame. Use your tools to figure out how it may be effecting the ecosystem.\nShould the Sargassum be removed?"
jobs.coral-remove-sarg.task.sargLight, @0358EAE1, "Find out what Sargassum does to the environment"
jobs.coral-remove-sarg.task.sargModel, @CD385624, "Model Sargassum's impact on the Staghorn Coral"
jobs.coral-remove-sarg.task.sargArgue, @E179C3EF, "Report back to Professor Cempaka"
jobs.coral-clear-sarg.name, @7464EEC3, "Clear the Sargassum!"
jobs.coral-clear-sarg.poster, @1CF0029D, "Professor Cempaka"
jobs.coral-clear-sarg.desc, @DBD01931, "We don't know how Sargassum fits into the food web at site R. Find out if anything might eat it up and get it out of here.\nShould the Sargassum be cleared out from the environment?"
jobs.coral-clear-sarg.task.relationship, @9064439F, "Identify Sargassum's relationships to other critters in the reef"
jobs.coral-clear-sarg.task.urchinSarg, @4BA24BB9, "Find an organism that might eat it"
jobs.coral-clear-sarg.task.urchinSargArgue, @F77785CD, "Present your findings"
jobs.coral-urchin-friends.name, @0C76F78F, "Will Urchins Fix the Problem?"
jobs.coral-urchin-friends.poster, @03E987C9, "Professor Cempaka"
jobs.coral-urchin-friends.desc, @0C020DD5, "We heard about how you used modeling and simulation to propose a solution to the Urchin Barren. What would happen if we introduced Urchins at Site R?\nAre the Urchins friends or foes?"
jobs.coral-urchin-friends.task.coralUrchinModel, @EF10DAFE, "Assess Model of Urchins in Site R"
jobs.coral-urchin-friends.task.urchinStressed, @022A5283, "Find out whether urchins would be stressed in the reef"
jobs.coral-urchin-friends.task.siteRModel, @8209C309, "Build a Model to Predict the Future of Site R"
jobs.coral-urchin-friends.task.present, @9250FC74, "Present your findings"
jobs.coral-fishy-bizz.name, @A602F6D9, "Fishy Business"
jobs.coral-fishy-bizz.poster, @1885A343, "Professor Cempaka"
jobs.coral-fishy-bizz.desc, @BC92D353, "Site V is a very popular fishing spot for Grouper. We need to set some guidelines for how much fishing can be done sustainably. \nHow much Red Grouper can be harvested sustainably?"
jobs.coral-fishy-bizz.task.grouperScan, @BADBD8A0, "Visit the Fisherman's Boat to gather data"
jobs.coral-fishy-bizz.task.grouperModel, @7A184C02, "Scan at Site V to find Red Grouper's Reproduction and Fishing Rates"
jobs.coral-fishy-bizz.task.boatNumbers, @C7C2C72D, "Build a model to determine how many boats can be licensed to fish"
jobs.coral-fishy-bizz.task.boatReport, @822299EF, "Report back with your prediction"
jobs.bayou-save-our-shrimp.name, @EFDFA035, "SOS: Save Our Shrimp"
jobs.bayou-save-our-shrimp.poster, @674D470F, "[Bayou_Station_Researcher_Name]"
jobs.bayou-save-our-shrimp.desc, @D2AFD237, "Why is the shrimp catch going down?"
jobs.bayou-save-our-shrimp.task.getScans, @B0FC5785, "Gather environment data + Shrimp population"
jobs.bayou-save-our-shrimp.task.reportBack, @89527A8E, "Report about the Shrimp populations."
jobs.bayou-shrimp-tastrophe.name, @68997837, "Shrimp-Tastrophe!"
jobs.bayou-shrimp-tastrophe.poster, @2AADCCC1, "[Bayou_Station_Researcher_Name]"
jobs.bayou-shrimp-tastrophe.desc, @8043A29D, "The oxygen levels seemed pretty low.  What implications might that have concerning the shrimp situation?"
jobs.bayou-shrimp-tastrophe.task.measureOxygen, @4D1E138F, "See if there's a significant relationship between shrimp and oxygen levels."
jobs.bayou-shrimp-tastrophe.task.reportBack, @7ABC4EA4, "Report back about the shrimp oxygen consumption."
jobs.arctic-missing-whale.name, @F1004405, "Missing Whale!"
jobs.arctic-missing-whale.poster, @AAC73A1F, "[Arctic_Station_Researcher_Name]"
jobs.arctic-missing-whale.desc, @D8965827, "Some researchers down south counted the pod on arrival and one is missing. They think she got lost up here."
jobs.arctic-missing-whale.task.findWhale, @E942EFA1, "Search Sites Z and W for signs of the missing whale"
jobs.arctic-missing-whale.task.reportBack, @EDF9993E, "Report back with your findings"
jobs.arctic-whale-csi.name, @D56ED706, "Missing Whale!"
jobs.arctic-whale-csi.poster, @2408BA3C, "[Arctic_Station_Researcher_Name]"
jobs.arctic-whale-csi.desc, @AF70FB40, "Some researchers down south counted the pod on arrival and one is missing. They think she got lost up here."
jobs.arctic-whale-csi.task.scanAndTag, @721F1FBC, "Scan and Tag Salmon, Shark, and Cod"
jobs.arctic-whale-csi.task.scanIceAlgae, @DA4156EE, "Search the ice for signs of microscopic life"
jobs.arctic-whale-csi.task.reportBack, @E34C676F, "Report back with your findings"
jobs.arctic-time-of-death.name, @83EFE8AB, "Time Of Death"
jobs.arctic-time-of-death.poster, @4E13EDF5, "[Arctic_Station_Researcher_Name]"
jobs.arctic-time-of-death.desc, @1A9DB819, "How long ago did the missing whale die?"
jobs.arctic-time-of-death.task.getPopulations, @6D53EC6D, "Scan and Tag all critters at Site W"
jobs.arctic-time-of-death.task.reportBack, @9F78E900, "Report back with your findings"
map.ship.name, @DE598DB0, "{player-name}'s Ship"
map.kelpStation.name, @EF0B6E70, "Great Channel Kelp Research Station"
map.coralStation.name, @DDC6F27B, "Coral Reef Research Station"
map.arcticStation.name, @D302B884, "Arctic Research Station"
map.bayouStation.name, @825350AA, "Bayou Research Station"
map.finalStation.name, @BD0C7BA2, "Dark Deep Research Station"
map.rs-1a.name, @CB2B74A0, "Dive Site A"
map.rs-1b.name, @FD26E287, "Dive Site B"
map.rs-1c.name, @40056942, "Dive Site C"
map.rs-2r.name, @F382445A, "Dive Site R"
map.rs-2v.name, @0922E2C6, "Dive Site V"
map.rs-2t.name, @6416C7B4, "Dive Site T"
map.rs-2s.name, @6DDAD0FF, "Dive Site S"
map.rs-3n.name, @77E467ED, "Dive Site N"
map.rs-3o.name, @3B9D6C10, "Dive Site O"
map.rs-3p.name, @9031EB3B, "Dive Site P"
map.rs-4w.name, @428D1405, "Dive Site W"
map.rs-4x.name, @71C7314E, "Dive Site X"
map.rs-4y.name, @DFD2D413, "Dive Site Y"
map.rs-4z.name, @60ED3DBC, "Dive Site Z"
modeling.urchinBarrenPrediction.title, @A4D6A264, "Urchin Barren Population Data"
modeling.urchinBarrenPrediction.description, @38B7BE34, "The urchin barren had Urchins and Giant Kelp. Simulate how these populations will change over time."
modeling.urchinBarrenPrediction.complete, @4FC2DBC9, "Prediciton successful. The simulator shows that the urchin barren at Site B is only going to get worse."
modeling.urchinBarrenIntroduceOtters.title, @CBB262FD, "Urchin Barren Population Data"
modeling.urchinBarrenIntroduceOtters.description, @9129C015, "Can an urchin barren be repaired? Use what you've learned from healthy Kelp Forests to intervene with the Urchin Baren, then simulate the outcome."
modeling.urchinBarrenIntroduceOtters.complete, @CB6F696E, "Intervention successful. The simulator shows that the urchin barren can be repaired by releasing sea otters."
modeling.coolKelpForest.title, @4C316AC4, "Cool Kelp Forest Population Data"
modeling.coolKelpForest.description, @EE197994, "Is an urchin barren likely to occur in the cool kelp forest?"
modeling.coolKelpForest.complete, @EB55BCA9, "Prediction successful. Ecosystem is sustainable for the forseeable future."
modeling.coralSargPrediction.title, @8A1FF463, "Sargassum Covered Reef Population Data"
modeling.coralSargPrediction.description, @957639E7, "How does Sargassum change the light levels and affect the Staghorn Coral?"
modeling.coralSargPrediction.complete, @36D2EA90, "Prediciton successful. The simulator shows Sargassum reduces the light to levels dangerous to Staghorn Coral."
modeling.grouperFishingPrediction.title, @226F5EBF, "Reef Edge Population Data"
modeling.grouperFishingPrediction.description, @272DD05B, "How does the number of Fishers affect the Red Grouper population?"
modeling.grouperFishingPrediction.complete, @33319914, "Prediciton successful. The simulator shows up to 40 Fishers can safely sustain the Red Grouper population."
modeling.alreadyCompleted.title, @9312FE25, "Modeling Already Complete"
modeling.alreadyCompleted.desc, @5FF6EC94, "This model has already been completed."
models.kelpStation.name, @6BB36E62, "Kelp Station Models"
models.kelpStation.coolKelpForest.name, @67604E9E, "Cool Kelp Forest Prediction"
models.kelpStation.coolKelpForest.description, @8D480531, "{critter-name}Bull Kelp{/critter-name} can still survive in {env-name}Site A{/env-name}."
models.kelpStation.urchinBarrenOtters.name, @526F02BC, "Urchin Barren with Otters Model"
models.kelpStation.urchinBarrenOtters.description, @623A4FF3, "The {env-name}Urchin Barren{/env-name} can be revived by adding {critter-name}Sea Otters{/critter-name}."
models.kelpStation.urchinBarren.name, @E3C7410D, "Urchin Barren Prediction"
models.kelpStation.urchinBarren.description, @80DC3690, "The {env-name}Urchin Barren{/env-name} will continue to die."
models.coralStation.name, @DF043B91, "Coral Station Models"
models.coralStation.sargLightPrediction.name, @1E765657, "Sargassum Covered Reef Light Predition"
models.coralStation.sargLightPrediction.description, @1D4B59D6, "{critter-name}Sargassum{/critter-name} has been lowering the light levels in {env-name}Site R{/env-name}, causing {critter-name}Staghorn Coral{/critter-name} to become stressed."
models.coralStation.grouperFishingRate.name, @BFEEAE1F, "Red Grouper population prediction from number of Fishers."
models.coralStation.grouperFishingRate.description, @4698506E, "The {critter-name}Red Grouper{/critter-name} population can be safely sustained with up to 40 {critter-name}Fishers{/critter-name}."
models.arcticStation.name, @743D47F6, "Arctic Station Models"
models.arcticStation.whaleFallStages.name, @8D30F79D, "Whale Fall Stages"
models.arcticStation.whaleFallStages.description, @DB0772C0, "Stage 1: [???]\nStage 2: Zombie Worms Arrive\nStage 3: [???]"
models.arcticStation.whaleFallStages.sentence, @3D167B5B, "This model correlates the stages of whale fall to the presence of certain creatures."
options.title, @4D5BAA7D, "Options"
options.audio, @D834C875, "Audio Options"
options.game, @F1F59B3B, "Game Options"
options.quality, @71611622, "Quality Options"
options.accessibility, @AD6D2F6B, "Accessibility Options"
options.audio.master, @81AE4BC7, "All Audio"
options.audio.music, @9491CFA8, "Music"
options.audio.sfx, @FD2EFC98, "Sound Effects"
options.audio.voice, @1B501875, "Voices"
options.audio.mute, @FDE29DB0, "Mute"
options.audio.unmute, @DF555DA7, "Unmute"
options.audio.mono.label, @15C74E86, "Mono Audio"
options.audio.mono.description, @64FFE5B2, "When enabled, audio will come in as one channel equally between your speakers."
options.accessibility.photosensitive.label, @727206EF, "Photosensitive Mode"
options.accessibility.photosensitive.tooltip, @3368F486, "When enabled, attempts to reduce instances of flashing colors and lights."
options.accessibility.reduceCamera.label, @C5EFFD4A, "Reduce Camera Movement"
options.accessibility.reduceCamera.tooltip, @7C6738C7, "When enabled, attempts to reduce extraneous camera movement, such as screen shake and drift."
options.accessibility.tts.available, @50230815, "Text-to-Speech is available on this device"
options.accessibility.tts.notAvailable, @D78DB6F2, "Text-to-Speech is disabled on this device"
options.accessibility.tts.label, @C8AD4C14, "Text-to-Speech (Experimental)"
options.accessibility.tts.tooltip, @F40944A5, "Enables basic text-to-speech services."
options.accessibility.tts.off.label, @006AFC57, "Off"
options.accessibility.tts.off.tooltip, @9E29B24E, "Text-to-speech will be disabled."
options.accessibility.tts.tooltips.label, @65A6AB82, "Tooltips"
options.accessibility.tts.tooltips.tooltip, @5EE69C3F, "Tooltips will be read with text-to-speech."
options.accessibility.tts.full.label, @A0E07E23, "Full"
options.accessibility.tts.full.tooltip, @EF650BCA, "Most text will be read with text-to-speech."
options.accessibility.ttsRate.label, @E6F73A16, "Speech Rate"
options.accessibility.ttsRate.tooltip, @F736AB43, "How fast Text-to-Speech will say things"
options.quality.level.label, @5ED694CA, "Quality Level"
options.quality.level.tooltip, @462E5C47, "Sets the visual quality of the game"
options.quality.level.stable.label, @E7BB55F3, "Stable"
options.quality.level.stable.tooltip, @4B3364FA, "Will run at a stable framerate. Good for most computers."
options.quality.level.high.label, @F38F62C0, "High Performance"
options.quality.level.high.tooltip, @A76D4C01, "Will run at a higher framerate. Good for higher-end computers."
properties.oxygen.name, @3BE221E7, "O<sub>2</sub>"
properties.oxygen.tolerance, @ACFD8F03, "O<sub>2</sub> Tolerance"
properties.oxygen.sentence, @81642D09, "The {property-name}O<sub>2</sub>{/property-name} concentration at {env-name}{0}{/env-name} is {1}"
properties.oxygen.history.sentence, @57A615B3, "The {property-name}O<sub>2</sub>{/property-name} concentration at {env-name}{0}{/env-name} has {1} over the past {2} years"
properties.oxygen.range, @871D4691, "{critter-name}{0}{/critter-name} is stressed when the {property-name}O<sub>2</sub>{/property-name} concentration is below {1} or above {2}. {critter-name}{0}{/critter-name} dies when the {property-name}O<sub>2</sub>{/property-name} concentration is below {3} or above {4}."
properties.oxygen.range.onlyStress, @28B2A957, "{critter-name}{0}{/critter-name} is stressed when the {property-name}O<sub>2</sub>{/property-name} concentration is below {1} or above {2}."
properties.oxygen.range.unaffected, @F829B3CA, "{critter-name}{0}{/critter-name} is unaffected by {property-name}O<sub>2</sub>{/property-name} concentration."
properties.temperature.name, @A9FE1825, "Temperature"
properties.temperature.tolerance, @362959A9, "Temperature Tolerance"
properties.temperature.sentence, @651EB163, "The {property-name}Temperature{/property-name} at {env-name}{0}{/env-name} is {1}"
properties.temperature.history.sentence, @5B828E2D, "The {property-name}Temperature{/property-name} at {env-name}{0}{/env-name} has {1} over the past {2} years"
properties.temperature.range, @8A485AF3, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Temperature{/property-name} is below {1} or above {2}. {critter-name}{0}{/critter-name} dies when the {property-name}Temperature{/property-name} is below {3} or above {4}."
properties.temperature.range.onlyStress, @7D2B60D9, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Temperature{/property-name} is below {1} or above {2}."
properties.temperature.range.unaffected, @136546BC, "{critter-name}{0}{/critter-name} is unaffected by {property-name}Temperature{/property-name}."
properties.light.name, @972C0377, "Light Depth"
properties.light.tolerance, @136B64B3, "Light Depth Tolerance"
properties.light.sentence, @39B91159, "The {property-name}Light Depth{/property-name} at {env-name}{0}{/env-name} is {1}"
properties.light.history.sentence, @F4E49103, "The {property-name}Light Depth{/property-name} at {env-name}{0}{/env-name} has {1} for the past {2} years"
properties.light.range, @A13A7321, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Light Depth{/property-name} is below {1} or above {2}. {critter-name}{0}{/critter-name} dies when the {property-name}Light{/property-name} level is below {3} or above {4}."
properties.light.range.onlyStress, @2616F9C7, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Light Depth{/property-name} is below {1} or above {2}."
properties.light.range.unaffected, @098A24BA, "{critter-name}{0}{/critter-name} is unaffected by {property-name}Light Depth{/property-name}."
properties.ph.name, @38E96A43, "pH"
properties.ph.tolerance, @FF003BEF, "pH Tolerance"
properties.ph.sentence, @4BBDC02D, "The {property-name}pH{/property-name} level at {env-name}{0}{/env-name} is {1}"
