
experiment.summary.observedBehaviors, @4C68061D, "Observed {highlight}{var-i experiment:observedBehaviorCount}{/highlight} new behavior(s)"
experiment.device.unstarted.tooltip, @FEFC54C9, "Start Experiment"
experiment.device.inProgress.tooltip, @2310E381, "End Experiment"
words.eat, @B492B17E, "Eats"
words.produce, @130A8180, "Produces"
words.consume, @8CA12592, "Consumes"
words.reduce, @454746FA, "Reduces"
words.reproduce, @3057F0F7, "Reproduces"
words.death, @FACBBF0E, "Dies"
words.grow, @D52180AF, "Grows"
words.whenStressed, @935727D9, "When Stressed"
words.less, @7B7702F5, "Less"
words.less.lower, @4F3EFA7E, "less"
words.fewer, @3267C835, "Fewer"
words.fewer.lower, @812B5C3E, "fewer"
words.more, @F60C5F35, "More"
words.more.lower, @BCF33B3E, "more"
words.slower, @E7C26CB2, "Slower"
words.slower.lower, @A28AD001, "slower"
words.faster, @7D5137FD, "Faster"
words.faster.lower, @F64A5FF6, "faster"
factFormat.eat, @E7477298, "{critter-name}{0}{/critter-name} eats {critter-name}{1}{/critter-name}."
factFormat.eat.stressed, @FE5348EF, "{critter-name}{0}{/critter-name} eats {1} {critter-name}{2}{/critter-name} when stressed."
factFormat.produce, @1041C70E, "{critter-name}{0}{/critter-name} produces {property-name}{1}{/property-name}."
factFormat.produce.stressed, @8082415D, "{critter-name}{0}{/critter-name} produces {1} {property-name}{2}{/property-name} when stressed."
factFormat.consume, @731924FC, "{critter-name}{0}{/critter-name} consumes {property-name}{1}{/property-name}."
factFormat.consume.stressed, @FDE682D3, "{critter-name}{0}{/critter-name} consumes {1} {property-name}{2}{/property-name} when stressed."
factFormat.reduce, @D587DDD8, "{critter-name}{0}{/critter-name} reduces {property-name}{1}{/property-name}."
factFormat.reduces.stressed, @B4989014, "{critter-name}{0}{/critter-name} reduces {1} {property-name}{2}{/property-name} when stressed."
factFormat.reproduce, @A5D662D1, "{critter-name}{0}{/critter-name} reproduces."
factFormat.reproduce.stressed, @622020B4, "{critter-name}{0}{/critter-name} reproduces {1} when stressed."
factFormat.grow, @2D6238DD, "{critter-name}{0}{/critter-name} grows."
factFormat.grow.stressed, @B36B0CF0, "{critter-name}{0}{/critter-name} grows {1} when stressed."
factFormat.death, @2FD20060, "{critter-name}{0}{/critter-name} dies."
factFormat.death.stressed, @EA7B6D57, "{critter-name}{0}{/critter-name} dies {1} when stressed."
inv.cash.name, @DFE02B9A, "Cash"
inv.gear.name, @1D3BF462, "Gear"
jobs.kelp-welcome.name, @3DD493ED, "Welcome to the Kelp Forest"
jobs.kelp-welcome.poster, @7DFC7197, "Dr. Jules"
jobs.kelp-welcome.desc, @87B6DBEF, "Welcome to the Kelp Research Station! Let's teach you how to explore an ecosystem, and use the onboard experiment lab to study the species you find."
jobs.kelp-welcome.task.gotoSiteC, @BBEF1B3C, "Travel to the Giant Kelp Forest at Site C"
jobs.kelp-welcome.task.scanGiantKelp, @558EF5AF, "Scan Giant Kelp"
jobs.kelp-welcome.task.scanUrchin, @8959019D, "Scan an Urchin"
jobs.kelp-welcome.task.scanOtter, @D55A1CF0, "Scan a Sea Otter"
jobs.kelp-welcome.task.collectWarmKelpForrest, @F9B284EB, "Collect Data from the Probe"
jobs.kelp-welcome.task.returnToShip, @2B70805E, "Go back up to the surface and return to your Ship"
jobs.kelp-welcome.task.runExperiment, @63D0A19B, "Use the experiementation room to observe the interactions between urchins, otters and kelp"
jobs.kelp-welcome.task.reportBack, @80640516, "Report Back to Dr. Jules in the Office"
jobs.kelp-bull-kelp-forest.name, @725901D3, "Exploring a new Kelp Forest at Site A"
jobs.kelp-bull-kelp-forest.poster, @F10D37AD, "Dr. Jules"
jobs.kelp-bull-kelp-forest.desc, @335F64E1, "Now that you know the basics of scanning for species and observing their behaviors, I need you to explore the ecosystem at Site A."
jobs.kelp-bull-kelp-forest.task.siteA, @814CFB11, "Find any new Species at Site A"
jobs.kelp-bull-kelp-forest.task.foodweb, @42C5BC81, "Determine how the food web at Site A functions"
jobs.kelp-bull-kelp-forest.task.reportBack, @46E1EB78, "Report back to me at the Office"
jobs.kelp-urchin-barren.name, @290AFCB5, "Predicting the Future of Site B"
jobs.kelp-urchin-barren.poster, @3D2B378F, "Dr. Jules"
jobs.kelp-urchin-barren.desc, @0BDB2EB7, "Site B is looking pretty horrible. I need you to use the modeling and simulation tool to determine the likely fate of the ecosystem there."
jobs.kelp-urchin-barren.task.gotoSiteB, @42CE7187, "Travel to Site B"
jobs.kelp-urchin-barren.task.getProbeData, @512F44CD, "Collect data from the Site B Research Probe"
jobs.kelp-urchin-barren.task.predictSiteB, @136D6173, "Build a Model to Predict the future for Site B"
jobs.kelp-urchin-barren.task.reportBack, @235DC40E, "Report back with your prediction"
jobs.kelp-save-urchin-barren.name, @D0664425, "Saving the Urchin Barren"
jobs.kelp-save-urchin-barren.poster, @D421113F, "Dr. Jules"
jobs.kelp-save-urchin-barren.desc, @9EAFA347, "Let's use everything you have learned so far to save the Urchin Barren. Use the model you made to try out potential interventions and simulate the long term outcomes. Tell me if you find any potential solutions for resoring Site B."
jobs.kelp-save-urchin-barren.task.makeAPlan, @0009CE07, "Make a plan for how to save the Urchin Barren"
jobs.kelp-save-urchin-barren.task.return, @67332F0D, "Tell Dr. Jules about your plan in the office"
jobs.coral-invade.name, @C381A555, "Beach Invaders!"
jobs.coral-invade.poster, @61E2D92F, "Professor Cempaka"
jobs.coral-invade.desc, @A3D5DB57, "Site R is in trouble. We need you to figure out what's going on.\nWho is invading this coral reef?"
jobs.coral-invade.task.SiteR, @E8558092, "Figure out what is invading Site R"
jobs.coral-invade.task.stressCoral, @F370A604, "Use the Stress Tank to determine what's affecting the Staghorn Coral"
jobs.coral-invade.task.coralLight, @4CD1ECE0, "Tell Professor Cempaka what's up with the Staghorn Coral"
jobs.coral-remove-sarg.name, @5CFC2A78, "Is the Sargassum to Blame?"
jobs.coral-remove-sarg.poster, @688EDAC6, "Professor Cempaka"
jobs.coral-remove-sarg.desc, @6B544D6E, "We need your help figuring out if Sargassum is to blame. Use your tools to figure out how it may be effecting the ecosystem.\nShould the Sargassum be removed?"
jobs.coral-remove-sarg.task.sargLight, @0358EAE1, "Find out what Sargassum does to the environment"
jobs.coral-remove-sarg.task.sargModel, @CD385624, "Model Sargassum's impact on the Staghorn Coral"
jobs.coral-remove-sarg.task.sargArgue, @E179C3EF, "Report back to Professor Cempaka"
jobs.coral-clear-sarg.name, @7464EEC3, "Clear the Sargassum!"
jobs.coral-clear-sarg.poster, @1CF0029D, "Professor Cempaka"
jobs.coral-clear-sarg.desc, @DBD01931, "We don't know how Sargassum fits into the food web at site R. Find out if anything might eat it up and get it out of here.\nShould the Sargassum be cleared out from the environment?"
jobs.coral-clear-sarg.task.relationship, @9064439F, "Identify Sargassum's relationships to other critters in the reef"
jobs.coral-clear-sarg.task.urchinSarg, @4BA24BB9, "Find an organism that might eat it"
jobs.coral-clear-sarg.task.urchinSargArgue, @F77785CD, "Present your findings"
jobs.coral-urchin-friends.name, @0C76F78F, "Will Urchins Fix the Problem?"
jobs.coral-urchin-friends.poster, @03E987C9, "Professor Cempaka"
jobs.coral-urchin-friends.desc, @0C020DD5, "We heard about how you used modeling and simulation to propose a solution to the Urchin Barren. What would happen if we introduced Urchins at Site R?\nAre the Urchins friends or foes?"
jobs.coral-urchin-friends.task.coralUrchinModel, @EF10DAFE, "Assess Model of Urchins in Site R"
jobs.coral-urchin-friends.task.urchinStressed, @022A5283, "Find out whether urchins would be stressed in the reef"
jobs.coral-urchin-friends.task.siteRModel, @8209C309, "Build a Model to Predict the Future of Site R"
jobs.coral-urchin-friends.task.present, @9250FC74, "Present your findings"
jobs.coral-fishy-bizz.name, @A602F6D9, "Fishy Business"
jobs.coral-fishy-bizz.poster, @1885A343, "Professor Cempaka"
jobs.coral-fishy-bizz.desc, @BC92D353, "Site V is a very popular fishing spot for Grouper. We need to set some guidelines for how much fishing can be done sustainably. \nHow much Red Grouper can be harvested sustainably?"
jobs.coral-fishy-bizz.task.grouperScan, @BADBD8A0, "Visit the Fisherman's Boat to gather data"
jobs.coral-fishy-bizz.task.grouperModel, @7A184C02, "Scan at Site V to find Red Grouper's Reproduction and Fishing Rates"
jobs.coral-fishy-bizz.task.boatNumbers, @C7C2C72D, "Build a model to determine how many boats can be licensed to fish"
jobs.coral-fishy-bizz.task.boatReport, @822299EF, "Report back with your prediction"
jobs.1_6.name, @39809BD6, "Bye Bye Kelp..."
jobs.1_6.poster, @0EF449CC, "Jules, Head Kelp Researcher"
jobs.1_6.desc, @164CDAF0, "Welcome to the Kelp Research Station! Site B is looking pretty bad. We need you to investigate the cause."
jobs.1_6.task1.name, @E533B760, "Go to Dive Site B"
jobs.1_1a.name, @B2ED1160, "Baron, Questioning Barren"
jobs.1_1a.poster, @0FD8B01E, "Urban, The Urchin Baron"
jobs.1_1a.desc, @EE5D2236, "Urban here. Looking for help in figuring out why the kelp are more healthy at Site A."
jobs.1_2b.name, @74F5A50A, "Is Urchin Barren Fixable?"
jobs.1_2b.poster, @BEAC6BA0, "Jules, Head Kelp Researcher"
jobs.1_2b.desc, @1A10F6BC, "Looking for someone to investigate whether or not Site B can be fixed."
jobs.3_1a.name, @35C072DA, "A New Refuge for Kelp?"
jobs.3_1a.poster, @FCE7A9B0, "Jules, Head Kelp Researcher"
jobs.3_1a.desc, @9A8BADEC, "Need someone to verify if a new kelp refuge can be constructed."
map.ship.name, @DE598DB0, "{player-name}'s Ship"
map.kelpStation.name, @EF0B6E70, "Great Channel Kelp Research Station"
map.coralStation.name, @DDC6F27B, "Coral Reef Research Station"
map.arcticStation.name, @D302B884, "Arctic Research Station"
map.deadZoneStation.name, @64D606FC, "Dead Zone Research Station"
map.finalStation.name, @BD0C7BA2, "Dark Deep Research Station"
modeling.urchinBarrenPrediction.title, @A4D6A264, "Urchin Barren Population Data"
modeling.urchinBarrenPrediction.description, @38B7BE34, "The urchin barren had Urchins and Giant Kelp. Simulate how these populations will change over time."
modeling.urchinBarrenPrediction.complete, @4FC2DBC9, "Prediciton successful. The simulator shows that the urchin barren at Site B is only going to get worse."
modeling.urchinBarrenIntroduceOtters.title, @CBB262FD, "Urchin Barren Population Data"
modeling.urchinBarrenIntroduceOtters.description, @9129C015, "Can an urchin barren be repaired? Use what you've learned from healthy Kelp Forests to intervene with the Urchin Baren, then simulate the outcome."
modeling.urchinBarrenIntroduceOtters.complete, @CB6F696E, "Intervention successful. The simulator shows that the urchin barren can be repaired by releasing sea otters."
modeling.coolKelpForest.title, @4C316AC4, "Cool Kelp Forest Population Data"
modeling.coolKelpForest.description, @EE197994, "Is an urchin barren likely to occur in the cool kelp forest?"
modeling.coolKelpForest.complete, @EB55BCA9, "Prediction successful. Ecosystem is sustainable for the forseeable future."
modeling.coralSargPrediction.title, @8A1FF463, "Sargassum Covered Reef Population Data"
modeling.coralSargPrediction.description, @957639E7, "How does Sargassum change the light levels and affect the Staghorn Coral?"
modeling.coralSargPrediction.complete, @36D2EA90, "Prediciton successful. The simulator shows Sargassum reduces the light to levels dangerous to Staghorn Coral."
modeling.grouperFishingPrediction.title, @226F5EBF, "Reef Edge Population Data"
modeling.grouperFishingPrediction.description, @272DD05B, "How does the number of Fishers affect the Red Grouper population?"
modeling.grouperFishingPrediction.complete, @33319914, "Prediciton successful. The simulator shows up to 40 Fishers can safely sustain the Red Grouper population."
modeling.alreadyCompleted.title, @9312FE25, "Modeling Already Complete"
modeling.alreadyCompleted.desc, @5FF6EC94, "This model has already been completed."
models.kelpStation.name, @6BB36E62, "Kelp Station Models"
models.kelpStation.coolKelpForest.name, @67604E9E, "Cool Kelp Forest Prediction"
models.kelpStation.coolKelpForest.description, @8D480531, "{critter-name}Bull Kelp{/critter-name} can still survive in {env-name}Site A{/env-name}."
models.kelpStation.urchinBarrenOtters.name, @526F02BC, "Urchin Barren with Otters Model"
models.kelpStation.urchinBarrenOtters.description, @623A4FF3, "The {env-name}Urchin Barren{/env-name} can be revived by adding {critter-name}Sea Otters{/critter-name}."
models.kelpStation.urchinBarren.name, @E3C7410D, "Urchin Barren Prediction"
models.kelpStation.urchinBarren.description, @80DC3690, "The {env-name}Urchin Barren{/env-name} will continue to die."
models.coralStation.name, @DF043B91, "Coral Station Models"
models.coralStation.sargLightPrediction.name, @1E765657, "Sargassum Covered Reef Light Predition"
models.coralStation.sargLightPrediction.description, @1D4B59D6, "{critter-name}Sargassum{/critter-name} has been lowering the light levels in {env-name}Site R{/env-name}, causing {critter-name}Staghorn Coral{/critter-name} to become stressed."
models.coralStation.grouperFishingRate.name, @BFEEAE1F, "Red Grouper population prediction from number of Fishers."
models.coralStation.grouperFishingRate.description, @4698506E, "The {critter-name}Red Grouper{/critter-name} population can be safely sustained with up to 40 {critter-name}Fishers{/critter-name}."
options.sound.master, @343DE2F0, "Master"
options.sound.sfx, @B2251AB5, "SFX"
options.sound.music, @248D8AC1, "Music"
properties.oxygen.name, @3BE221E7, "O<sub>2</sub>"
properties.oxygen.tolerance, @ACFD8F03, "O<sub>2</sub> Tolerance"
properties.oxygen.sentence, @81642D09, "The {property-name}O<sub>2</sub>{/property-name} concentration at {env-name}{0}{/env-name} is {1}"
properties.oxygen.range, @871D4691, "{critter-name}{0}{/critter-name} is stressed when the {property-name}O<sub>2</sub>{/property-name} concentration is below {1} or above {2}. {critter-name}{0}{/critter-name} dies when the {property-name}O<sub>2</sub>{/property-name} concentration is below {3} or above {4}."
properties.oxygen.range.onlyStress, @28B2A957, "{critter-name}{0}{/critter-name} is stressed when the {property-name}O<sub>2</sub>{/property-name} concentration is below {1} or above {2}."
properties.oxygen.range.unaffected, @F829B3CA, "{critter-name}{0}{/critter-name} is unaffected by {property-name}O<sub>2</sub>{/property-name} concentration."
properties.temperature.name, @A9FE1825, "Temperature"
properties.temperature.tolerance, @362959A9, "Temperature Tolerance"
properties.temperature.sentence, @651EB163, "The {property-name}Temperature{/property-name} at {env-name}{0}{/env-name} is {1}"
properties.temperature.range, @8A485AF3, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Temperature{/property-name} is below {1} or above {2}. {critter-name}{0}{/critter-name} dies when the {property-name}Temperature{/property-name} is below {3} or above {4}."
properties.temperature.range.onlyStress, @7D2B60D9, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Temperature{/property-name} is below {1} or above {2}."
properties.temperature.range.unaffected, @136546BC, "{critter-name}{0}{/critter-name} is unaffected by {property-name}Temperature{/property-name}."
properties.light.name, @972C0377, "Light Depth"
properties.light.tolerance, @136B64B3, "Light Depth Tolerance"
properties.light.sentence, @39B91159, "The {property-name}Light Depth{/property-name} at {env-name}{0}{/env-name} is {1}"
properties.light.range, @A13A7321, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Light Depth{/property-name} is below {1} or above {2}. {critter-name}{0}{/critter-name} dies when the {property-name}Light{/property-name} level is below {3} or above {4}."
properties.light.range.onlyStress, @2616F9C7, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Light Depth{/property-name} is below {1} or above {2}."
properties.light.range.unaffected, @098A24BA, "{critter-name}{0}{/critter-name} is unaffected by {property-name}Light Depth{/property-name}."
properties.ph.name, @38E96A43, "pH"
properties.ph.tolerance, @FF003BEF, "pH Tolerance"
properties.ph.sentence, @4BBDC02D, "The {property-name}pH{/property-name} level at {env-name}{0}{/env-name} is {1}"
properties.ph.range, @2DF0DCD5, "{critter-name}{0}{/critter-name} is stressed when the {property-name}pH{/property-name} level is below {1} or above {2}. {critter-name}{0}{/critter-name} dies when the {property-name}pH{/property-name} level is below {3} or above {4}."
properties.ph.range.onlyStress, @3DBA59A3, "{critter-name}{0}{/critter-name} is stressed when the {property-name}pH{/property-name} level is below {1} or above {2}."
properties.ph.range.unaffected, @FF8094DE, "{critter-name}{0}{/critter-name} is unaffected by the {property-name}pH{/property-name} level."
properties.co2.name, @3601120B, "CO<sub>2</sub>"
properties.co2.tolerance, @AD3ACAB7, "CO<sub>2</sub> Tolerance"
properties.co2.sentence, @D9203975, "The {property-name}CO<sub>2</sub>{/property-name} concentration at {env-name}{0}{/env-name} is {1}"
properties.co2.range, @DC973C5D, "{critter-name}{0}{/critter-name} is stressed when the {property-name}CO<sub>2</sub>{/property-name} concentration is below {1} or above {2}. {critter-name}{0}{/critter-name} dies when the {property-name}CO<sub>2</sub>{/property-name} concentration is below {3} or above {4}."
properties.co2.range.onlyStress, @4DD9D70B, "{critter-name}{0}{/critter-name} is stressed when the {property-name}CO<sub>2</sub>{/property-name} concentration is below {1} or above {2}."
properties.co2.range.unaffected, @16F795B6, "{critter-name}{0}{/critter-name} is unaffected by {property-name}CO<sub>2</sub>{/property-name} concentration."
properties.salinity.name, @2B483AB4, "Salinity"
properties.salinity.tolerance, @95100556, "Salinity Tolerance"
properties.salinity.sentence, @BC23431E, "The {property-name}Salinity{/property-name} level at {env-name}{0}{/env-name} is {1}"
properties.salinity.range, @8A74418C, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Salinity{/property-name} level is below {1} or above {2}. {critter-name}{0}{/critter-name} dies when the {property-name}Salinity{/property-name} level is below {3} or above {4}."
properties.salinity.range.onlyStress, @34D5F93C, "{critter-name}{0}{/critter-name} is stressed when the {property-name}Salinity{/property-name} level is below {1} or above {2}."
properties.salinity.range.unaffected, @2C72C059, "{critter-name}{0}{/critter-name} is unaffected by {property-name}Salinity{/property-name} level."
ui.partner.tooltip, @1B419096, "Talk"
ui.partner.help.tooltip, @27D05175, "Ask for Help"
ui.portable.tooltip, @946026A1, "Portable Menu"
ui.option.tooltip, @9BF0DEC7, "Options"
ui.scanner.inactive.tooltip, @F1B57B07, "Switch to Scanner"
ui.scanner.active.tooltip, @6A70C214, "Switch to Engine"
ui.back.ship.tooltip, @B5E5DF99, "Return To Ship"
ui.back.surface.tooltip, @9B5119B8, "Return To Surface"
ui.close.tooltip, @86A571CC, "Close"
ui.history.tooltip, @9E3F6848, "Conversation Log"
ui.taskList.tooltip, @67F3ED2F, "Open Task List"
ui.save.saving, @B544052A, "Saving"
ui.save.complete, @9C37E7B3, "Saved!"
ui.options.title, @7CBB0717, "Options"
ui.options.audio, @54483F5B, "Audio Options"
ui.options.game, @29DFDBB5, "Game Options"
ui.options.quality, @459BEC04, "Quality Options"
ui.options.accessibility, @619A0051, "Accessibility Options"
ui.options.audio.master, @937D12F5, "All Audio"
ui.options.audio.music, @DA3A8112, "Music"
ui.options.audio.sfx, @F2BF69CA, "Sound Effects"
ui.options.audio.voice, @ADA8AF53, "Voices"
ui.options.audio.mute, @00B52966, "Mute"
ui.options.audio.unmute, @76B031E9, "Unmute"
ui.options.audio.mono.label, @02BB4560, "Mono Audio"
ui.options.audio.mono.description, @96B1D33C, "When enabled, audio will come in as one channel equally between your speakers."
ui.options.accessibility.photosensitive.label, @AE70232D, "Photosensitive Mode"
ui.options.accessibility.photosensitive.tooltip, @E7985140, "When enabled, attempts to reduce instances of flashing colors and lights."
ui.options.accessibility.reduceCamera.label, @8A2CB130, "Reduce Camera Movement"
ui.options.accessibility.reduceCamera.tooltip, @4AC0C711, "When enabled, attempts to reduce extraneous camera movement, such as screen shake and drift."
ui.options.accessibility.tts.available, @F326BCEF, "Text-to-Speech is available on this device"
ui.options.accessibility.tts.notAvailable, @29888400, "Text-to-Speech is disabled on this device"
ui.options.accessibility.tts.label, @C2FB131A, "Text-to-Speech (Experimental)"
ui.options.accessibility.tts.tooltip, @0B574437, "Enables basic text-to-speech services."
ui.options.accessibility.tts.off.label, @7EDCE775, "Off"
ui.options.accessibility.tts.off.tooltip, @9F530B28, "Text-to-speech will be disabled."
ui.options.accessibility.tts.tooltips.label, @81545E0C, "Tooltips"
ui.options.accessibility.tts.tooltips.tooltip, @3AEBA0FD, "Tooltips will be read with text-to-speech."
ui.options.accessibility.tts.full.label, @76258A35, "Full"
ui.options.accessibility.tts.full.tooltip, @C6EC7CE8, "Most text will be read with text-to-speech."
ui.options.accessibility.ttsRate.label, @3D488FF8, "Speech Rate"
ui.options.accessibility.ttsRate.tooltip, @B3FA2E19, "How fast Text-to-Speech will say things"
ui.options.quality.level.label, @C2C7173C, "Quality Level"
ui.options.quality.level.tooltip, @A2983C0D, "Sets the visual quality of the game"
ui.options.quality.level.stable.label, @398F6A95, "Stable"
ui.options.quality.level.stable.tooltip, @F72B8448, "Will run at a stable framerate. Good for most computers."
ui.options.quality.level.high.label, @10820B66, "High Performance"
ui.options.quality.level.high.tooltip, @DAF49033, "Will run at a higher framerate. Good for higher-end computers."
ui.title.new, @DCE8F8BB, "New Game"
ui.title.continue, @8EEEF202, "Continue Game"
ui.title.start, @7AAA44C9, "Start"
ui.title.back, @4FFC0DA4, "Back"
ui.title.usercode, @5CC0072D, "Enter your Profile Name\n(Or your User Code)"
ui.title.fileOverwrite.header, @33227A51, "Save Already Exists"
ui.title.fileOverwrite.description, @0999E15E, "A save with the name ""{0}"" already exists.\nWould you like to delete and start a new game?"
ui.title.fileMissing.header, @89137C6A, "Save Not Found"
ui.title.fileMissing.description, @C74FF38F, "A save with the name ""{0}"" does not exist.\nWould you like to start a new game?"
ui.ship.helm.exit.tooltip, @98EEB180, "To Ship Exterior"
ui.ship.helm.jobBoard.tooltip, @5C6F2A41, "Job Board"
ui.ship.helm.kevin.tooltip, @C5A24513, "Kevin, Your Jellyblob Companion"
ui.ship.helm.settings.tooltip, @31895C65, "Ship Settings\n(Unavailable)"
ui.ship.helm.map.tooltip, @60296F0C, "Map"
ui.ship.exterior.helm.tooltip, @C5CC98DA, "Helm"
ui.ship.exterior.office.tooltip, @C388A5BA, "Office"
ui.ship.exterior.modeling.tooltip, @837F8579, "Modeling Room"
ui.ship.exterior.experiment.tooltip, @55566121, "Experiment Room"
ui.ship.exterior.sub.tooltip, @657D8DFA, "Explore with Sub"
ui.ship.exterior.quarters.tooltip, @A8E33CCB, "Quarters"
ui.ship.office.argue.tooltip, @044EA0F4, "Communications\n(Argumentation)"
ui.ship.office.jobBoard.tooltip, @66C5C361, "Job Board"
ui.ship.office.exit.tooltip, @29ACB860, "To Ship Exterior"
ui.ship.modeling.whiteboard.tooltip, @EFE2F8AA, "Modeling Whiteboard"
ui.ship.modeling.exit.tooltip, @AF307F5D, "To Ship Exterior"
ui.ship.quarters.exit.tooltip, @5A66B47F, "To Ship Exterior"
ui.ship.quarters.poster.tooltip, @A2962BBE, "Poster"
ui.ship.quarters.chest.tooltip, @E9788B86, "Chest"
ui.ship.quarters.bed.tooltip, @59C6FD40, "{player-name}'s Bed"
ui.ship.quarters.table.tooltip, @3B6731DB, "Dining Table"
ui.jobBoard.setActive.label, @6847BD6A, "Set as Active"
ui.jobBoard.start.label, @221B4B5C, "Accept Job"
ui.portable.close.tooltip, @FE9952F3, "Close Portable"
ui.portable.userInfo, @B75C916D, "Current User: RECOVERY"
ui.portable.app.status.tooltip, @5320B942, "Status"
ui.portable.app.status.job.tooltip, @A8B0D127, "Active Job"
ui.portable.app.status.inventory.tooltip, @ED3289F4, "Items"
ui.portable.app.status.tech.tooltip, @12A16EC6, "Tech Upgrades"
ui.portable.app.bestiary.tooltip, @186334F1, "Bestiary"
ui.portable.app.bestiary.critters.tooltip, @07FEDD03, "Critters"
ui.portable.app.bestiary.critters.label, @1224A0D6, "Critters"
ui.portable.app.bestiary.ecosystems.tooltip, @D9DB38CA, "Environments"
ui.portable.app.bestiary.ecosystems.label, @EEDDA323, "Environments"
ui.portable.app.bestiary.models.tooltip, @0D87FC0D, "Models"
ui.portable.app.bestiary.models.label, @6AC0D73C, "Models"
ui.portable.app.bestiary.selectCritter.label, @CBC389FD, "Select Critter"
ui.portable.app.bestiary.selectEcosystem.label, @068C2E16, "Select Ecosystem"
ui.portable.app.bestiary.selectCritterFact.label, @9F1275DF, "Select Critter Fact"
ui.portable.app.bestiary.selectEcosystemFact.label, @15F18AFC, "Select Environment Variable"
ui.portable.app.bestiary.selectModel.label, @6B92FA7B, "Select Model"
ui.portable.app.journal.tooltip, @7A3D6B99, "Journal"
ui.portable.app.settings.tooltip, @D9AD1609, "Settings"
