Line Name, Code, English
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:3, @38CB5094, "Then you will select the {h}Organisms{/h} you are trying to measure something about."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:4, @37CB4F01, "After that, you can set the {nameof WaterStabilizer} or the {nameof AutoFeeder} if you have them."
ExperimentResponses|partner.talk.experiment.generic.measurement-tank.intro:5, @36CB4D6E, "Click the {h}Add Water{/h} button to get started!"
ExperimentResponses|partner.talk.experiment.generic.stabilizer.intro:0, @542DF627, "{@kevin}\tYou have {h}{nameof WaterStabilizer}{/h} now! That's cool."
ExperimentResponses|partner.talk.experiment.generic.stabilizer.intro:1, @532DF494, "When it's activated, {h}{nameof WaterStabilizer}{/h} will keep the tank conditions stable."
ExperimentResponses|partner.talk.experiment.generic.stabilizer.intro:2, @562DF94D, "You can deactivate it if you want to see how an organism affects its environment."
ExperimentResponses|partner.talk.experiment.generic.stabilizer.intro:4, @502DEFDB, "{@kevin}\tAlso..."
ExperimentResponses|partner.talk.experiment.generic.auto-feeder.intro:0, @4B1AA14B, "{@kevin}\tNow that you have the {nameof AutoFeeder}, you can control how organisms are fed."
ExperimentResponses|partner.talk.experiment.generic.auto-feeder.intro:1, @4A1A9FB8, "{@kevin}\tWith the {nameof AutoFeeder} on, organisms will leave each other alone."
ExperimentResponses|partner.talk.experiment.generic.auto-feeder.intro:2, @4D1AA471, "{@kevin}\tTurn off the {nameof AutoFeeder} to find out the rate at which one organism eats another."
script|job.arctic-missing-whale.start:3, @0BB5C48D, "{@profWhalen}\tSome researchers down south counted the pod on arrival and one is missing. They think she got lost up here."
script|job.arctic-missing-whale.start:4, @04B5B988, "{@profWhalen}  I'm adding two possible locations to your map. The first is more likely than the second."
script|job.arctic-missing-whale.start:5, @05B5BB1B, "{@player} \tOff we go!"
script|job.arctic-missing-whale.helpFindWhale:0, @85FC17A9, "{@player} \tWhat should I be doing again?"
script|job.arctic-missing-whale.helpFindWhale:1, @84FC1616, "{@kevin}\tWe need to see if we can locate the missing whale."
script|job.arctic-missing-whale.helpFindWhale:2, @83FC1483, "{@kevin}\tHave you explored Sites W and Z?"
script|job.arctic-missing-whale.gotScans:1, @C12CE67F, "{@kevin} Looks like we were able to find her..."
script|job.arctic-missing-whale.gotScans:2, @C22CE812, "{@kevin} Time to head back and let Professor Whalen know."
script|job.arctic-missing-whale.helpBackToShip:0, @1339F2AB, "{@player} \tWhere should I be going again?"
script|job.arctic-missing-whale.helpBackToShip:1, @1239F118, "{@kevin}\tWe located the whale, so let's report back to Professor Whalen."
script|job.arctic-time-of-death.start:2, @DEBAEF20, "{@profWhalen}\tI'd like to know when she died."
script|job.arctic-time-of-death.start:3, @DFBAF0B3, "You can usually tell by the state of decomposition."
script|job.arctic-time-of-death.start:4, @E4BAF892, "I'd like you to take a closer look around the whale fall."
script|job.arctic-time-of-death.start:5, @E5BAFA25, "I'm uploading some data for you."
script|job.arctic-time-of-death.start:9, @E9BB0071, "{@profWhalen}\tThis should give you an idea of when different species show up during the decomposition process."
script|job.arctic-time-of-death.start:10, @424DF7CB, "Contact me when you've got some evidence."
script|job.arctic-time-of-death.helpFindWhale:0, @63B480EF, "{@player} \tWhat should I be doing again?"
script|job.arctic-time-of-death.helpFindWhale:1, @62B47F5C, "{@kevin}\tLet's go investigate the organisms around the whale fall."
script|job.arctic-time-of-death.helpFindWhale:2, @65B48415, "Maybe there's some clue in how many species there are?"
script|job.arctic-time-of-death.helpBackToShip:0, @91DEF28D, "{@player} \tWhere should I be going again?"
script|job.arctic-time-of-death.helpBackToShip:1, @90DEF0FA, "{@kevin}\tWell, let's think about what we saw down there."
script|job.arctic-time-of-death.helpBackToShip:2, @8FDEEF67, "How many different species were there? And how many of each species?"
script|job.arctic-time-of-death.helpBackToShip:3, @8EDEEDD4, "Does that line up with anything from the model we got from Professor Whalen earlier?"
script|job.arctic-whale-csi.start:3, @686AE3BC, "{@profWhalen}\tThere are a lot of theories floating around about what happened to her, but we need to find out for sure."
script|job.arctic-whale-csi.start:4, @676AE229, "{@profWhalen}\tTo get you started, here's some information on Bowhead Whales."
script|job.arctic-whale-csi.start:12, @56495970, "{@profWhalen}   Oh, and you'll also need this microscope."
script|job.arctic-whale-csi.start:15, @5D496475, "{@profWhalen}   Try to use it to find their food source. Good luck!"
script|job.arctic-whale-csi.helpScanAndTag:0, @B0A66D5A, "{@player} \tWhat should I be doing again?"
script|job.arctic-whale-csi.helpScanAndTag:1, @B1A66EED, "{@kevin}\tWe need to scan and count the surface organisms at Site W."
script|job.arctic-whale-csi.helpScanAndTag:2, @AEA66A34, "{@kevin}\tLooks like in total we'll need data about the salmon, sharks, and cod."
script|job.arctic-whale-csi.finishedScans:1, @F9657606, "{@kevin} Great! That should be all we need for the surface organisms."
script|job.arctic-whale-csi.finishedScans:2, @F8657473, "{@kevin} Now all that's next is to scan the ice to see if there's any microscopic organisms inside."
script|job.arctic-whale-csi.finishedScans:3, @F76572E0, "{@kevin} It's just like how you'd scan an organism, except you should see the microscope view popup instead."
script|job.arctic-whale-csi.helpScanIceAlgae:0, @26275CB8, "{@player} \tWhat should I be doing again?"
script|job.arctic-whale-csi.helpScanIceAlgae:1, @27275E4B, "{@kevin}\tThe next step to scan the ice to see if there's any microscopic organisms inside."
script|job.arctic-whale-csi.helpScanIceAlgae:2, @28275FDE, "{@kevin}\tTry looking around that iceberg to see if there's anything you can scan."
script|job.arctic-whale-csi.helpBackToShip:0, @416A3920, "{@player} \tWhere should I be going again?"
script|job.arctic-whale-csi.helpBackToShip:1, @426A3AB3, "{@kevin}\tWe finished the population study, so let's report back to Prof Whalen."
script|job.bayou-oxygen-tracking.start:5, @28E4C91F, "{@profHarper} Hey, the shrimp situation in the deadzone is still looking pretty dire."
script|job.bayou-oxygen-tracking.start:6, @29E4CAB2, "{@profHarper} Do you think that any of your more recently discovered tools could help with that?"
script|job.bayou-oxygen-tracking.start:7, @2AE4CC45, "{@player} Yeah, I think I might have an idea.  Let's head back to site P, Kevin."
script|job.bayou-oxygen-tracking.helpGoToSite:0, @80AAA047, "{@player} Where are we headed again?"
script|job.bayou-oxygen-tracking.helpGoToSite:1, @7FAA9EB4, "{@kevin} Site P! The mystery of the dead zone has yet to be solved."
script|job.bayou-oxygen-tracking.helpGoToSite:2, @82AAA36D, "{@kevin} We're looking to see if there's anything new to scan."
script|job.bayou-oxygen-tracking.helpScanWithMicroscope:0, @990F6422, "{@player} What exactly are we looking for here?"
script|job.bayou-oxygen-tracking.helpScanWithMicroscope:1, @9A0F65B5, "{@kevin} Well, with that newfangled telescope of yours, there appear to be a few new organisms to find!"
script|job.bayou-oxygen-tracking.helpScanWithMicroscope:2, @970F60FC, "{@kevin} Make sure you got all of them though. This muck is packed!"
script|job.bayou-oxygen-tracking.helpMeasureOxygen:1, @7DEA320A, "{@player} How should I continue from here?"
script|job.bayou-oxygen-tracking.helpMeasureOxygen:2, @7CEA3077, "{@kevin} Try using the measurement tank to find how these new species use oxygen."
script|job.bayou-oxygen-tracking.helpMeasureOxygen:4, @7AEA2D51, "{@player} Okay, what's next on the docket?"
script|job.bayou-oxygen-tracking.helpMeasureOxygen:5, @79EA2BBE, "{@kevin} These new microscopic creatures are super interesting, but we still don't know what exactly they do..."
script|job.bayou-oxygen-tracking.helpMeasureOxygen:6, @78EA2A2B, "{@kevin} Finding the ways they interact with oxygen is important, so let's head to the {nameof Experimentation}!"
script|job.bayou-oxygen-tracking.helpGetToModel:0, @A1F4144D, "{@player} What's next?"
script|job.bayou-oxygen-tracking.helpGetToModel:1, @A0F412BA, "{@kevin} We should head to the {nameof Modeling} so we can nail down what caused this lack of oxygen."
script|job.bayou-oxygen-tracking.helpModel1:0, @3D3969C3, "{@player} Wait, how do I get this started again?"
script|job.bayou-oxygen-tracking.helpModel1:1, @3C396830, "{@kevin} Go ahead and plug in those new organisms into the modeling software, using the ""Import Rule"" button."
script|job.bayou-oxygen-tracking.helpModel2:0, @005D76F2, "{@player} So how do I get this bit going again?"
script|job.bayou-oxygen-tracking.helpModel2:1, @015D7885, "{@kevin} We're trying to get it to sync.  Line the sliders so that they match the population data we've gathered and it should work."
script|job.bayou-oxygen-tracking.helpModel2:2, @FE5D73CC, "{@kevin} If not, we're missing some info, but I think we should have everything."
script|job.bayou-oxygen-tracking.helpReportBack:0, @B8F604CE, "{@player} OK, what now?"
script|job.bayou-oxygen-tracking.helpReportBack:1, @B9F60661, "{@kevin} We just need to report back to professor Harper!"
script|job.bayou-oxygen-tracking.end:0, @30EE8FBD, "{@kevin} Great work! I'm glad we finally figured out the cause of that bad shrimp-tuation! Congratula-shrimp to us!"
script|job.bayou-oxygen-tracking.end:1, @2FEE8E2A, "{@player} Yeah!! ... Wait, what?"
script|job.bayou-oxygen-tracking.end:2, @2EEE8C97, "{@kevin} Yeah, that one might've been a bit of a stretch."
script|job.bayou-save-our-shrimp.start:3, @44C3290D, "{@profHarper}\tThere seems to be something strange going on with the shrimp at Site P."
script|job.bayou-save-our-shrimp.start:4, @3DC31E08, "{@profHarper}\tI want you to head over there and investigate the environment and shrimp population."
script|job.bayou-save-our-shrimp.start:5, @3EC31F9B, "{@player} \tOn it!"
script|job.bayou-save-our-shrimp.helpGetScans:0, @9B004DF1, "{@player} \tWhat should I be doing again?"
script|job.bayou-save-our-shrimp.helpGetScans:1, @9A004C5E, "{@kevin}\tWe need to investigate the environment at site P and check on the shrimp population."
script|job.bayou-save-our-shrimp.helpGetScans:2, @99004ACB, "{@kevin}\tMake sure to scan the probe and shrimp, and then use the tagging functionality of your sub to get the shrimp's population."
script|job.bayou-save-our-shrimp.gotScans:1, @205ED7FF, "{@kevin} I think that's all we needed from here, time to head back."
script|job.bayou-save-our-shrimp.helpBackToShip:0, @0A50582B, "{@player} \tWhere should I be going again?"
script|job.bayou-save-our-shrimp.helpBackToShip:1, @09505698, "{@kevin}\tWe got all the data from Site P, so let's report back to {@profHarper}."
script|job.bayou-shrimp-tastrophe.start:3, @46DBB21F, "{@profHarper}\tThose oxygen levels were perplexing.  I'm curious to see if they could be directly caused by the shrimp."
script|job.bayou-shrimp-tastrophe.start:4, @43DBAD66, "{@player} \tI can take a look."
script|job.bayou-shrimp-tastrophe.helpMeasureOxygen:0, @30C20663, "{@player} \tWhat am I looking for again?"
script|job.bayou-shrimp-tastrophe.helpMeasureOxygen:1, @2FC204D0, "{@kevin}\tWe're trying to see if the bad oxygen levels are directly caused by the shrimp."
script|job.bayou-shrimp-tastrophe.helpMeasureOxygen:2, @32C20989, "{@kevin}\tThe measurement tank should be able to help us figure that out."
script|job.bayou-shrimp-tastrophe.gotScans:1, @7F83F9D9, "{@kevin} Okay, I think that oxygen measurement is what we were looking for!  Let's forward that to Professor Harper."
script|job.bayou-shrimp-tastrophe.helpBackToShip:0, @9CF6A9A1, "{@player} \tWhere am I headed again?"
script|job.bayou-shrimp-tastrophe.helpBackToShip:1, @9BF6A80E, "{@kevin}\tWe've collected the oxygen data we needed, and I think Professor Harper wants to see the results."
script|job.coral-casting-shade.start:2, @1E9E1838, "{@profCempaka}\tWelcome back {player-name}! It's time for us to figure out if we should remove that pesky Sargassum."
script|job.coral-casting-shade.start:3, @1F9E19CB, "{@player} \t\tSo, what do you need me to do?"
script|job.coral-casting-shade.start:4, @249E21AA, "{@profCempaka}\tI need you find out if sargassum is really what's causing the coral to be stressed. Can it block light?"
script|job.coral-casting-shade.start:5, @259E233D, "{@player} \t\tGot it, I'll get started on it now."
script|job.coral-casting-shade.start:7, @239E2017, "{@kevin}\t\t{player-name}, let's start by heading to the {nameof Experimentation}!"
script|job.coral-casting-shade.start:10, @ACE743D3, "{@kevin}\t\t{player-name}, let's start by heading back to Site R to get the population history!"
script|job.coral-casting-shade.start:12, @AEE746F9, "{@kevin}\t\t{player-name}, let's start by heading back to Site R to scan the Sargassum!"
script|job.coral-casting-shade.helpScanSargassum:0, @E8D462E6, "{@player} \tWhat should we be doing now?"
script|job.coral-casting-shade.helpScanSargassum:1, @E9D46479, "{@kevin} \tFirst, let's head back to Site R and scan some Sargassum."
script|job.coral-casting-shade.enterAndScannedSargassum:0, @2817BEBF, "{@player} OK, I've already got the Sargassum, but how do we get the population history?"
script|job.coral-casting-shade.enterAndScannedSargassum:1, @2717BD2C, "{@profCempaka} \tLook around for a Population Probe.  You'll need this to download the data."
script|job.coral-casting-shade.enterAndScannedSargassum:3, @2917C052, "{@player} \t\tThanks!"
script|job.coral-casting-shade.scannedSargassum:0, @FD68FDFC, "{@player} OK, I can see the Sargassum, but how do we get the population history?"
script|job.coral-casting-shade.scannedSargassum:1, @FE68FF8F, "{@profCempaka} \tLook around for a Population Probe.  You'll need this to download the data."
script|job.coral-casting-shade.scannedSargassum:3, @006902B5, "{@player} \t\tThanks!"
script|job.coral-casting-shade.helpScanProbe:0, @39623F7E, "{@player} \tWhat should we be doing now?"
script|job.coral-casting-shade.helpScanProbe:1, @3A624111, "{@kevin} \tFirst, let's head back to Site R and scan the population Probe."
script|job.coral-casting-shade.helpScanProbeAtSite:0, @1C56B2C0, "{@player} \tWhat should we be doing now?"
script|job.coral-casting-shade.helpScanProbeAtSite:1, @1D56B453, "{@kevin} \tFind the Population Probe and try to scan it."
script|job.coral-casting-shade.probeScanned:0, @90D55620, "{@kevin} There should be another probe around here with the Light History. Let's scan that one, too."
script|job.coral-casting-shade.gotPopHistory:0, @A3885A6D, "{@player} I guess we need to do some Experimentation now, right?"
script|job.coral-casting-shade.gotPopHistory:1, @A28858DA, "{@kevin} Right.  Let's get back to the ship."
script|job.coral-casting-shade.helpGoToExperiment:0, @EBAE5A29, "{@player} \tWhat should we be doing now?"
script|job.coral-casting-shade.helpGoToExperiment:1, @EAAE5896, "{@kevin}\tLet's head over to the {nameof Experimentation} and try to learn more about Sargassum."
script|job.coral-casting-shade.helpAtExperiment:0, @1D298CE3, "{@player} \tHow should this go again?"
script|job.coral-casting-shade.helpAtExperiment:1, @1C298B50, "{@kevin}\tWe want to determine if Sargassum is really to blame for the low light at Site R."
script|job.coral-casting-shade.helpAtExperiment:2, @1F299009, "{@kevin}\tTry putting some Sargassum in a measurement tank and see if the light levels change."
script|job.coral-casting-shade.startExperiment:1, @4C72038A, "{@player}   Any tips of what we should to this time?"
script|job.coral-casting-shade.startExperiment:2, @4B7201F7, "{@kevin}  \tWe want to know if Sargassum really does lower light, so I think a measurement tank is our best bet!"
script|job.coral-casting-shade.startExperiment:4, @4971FED1, "{@profCempaka} Hmmmm... You need to measure effects of Sargassum. Your tanks can't do that."
script|job.coral-casting-shade.startExperiment:7, @4671FA18, "{@profCempaka} I happen to have a spare measurement tank.  Here you go!"
script|job.coral-casting-shade.startExperiment:10, @117BDDCE, "{@profCempaka} Why don't you focus on the Measurement Tank and I'll show you how it works."
script|job.coral-casting-shade.measurementTankSelectWater:0, @BD7711D1, "{@profCempaka} Let's start by figuring out the Sargassum Growth Rate."
script|job.coral-casting-shade.measurementTankSelectWater:1, @BC77103E, "{@profCempaka} We need to match the conditions of the site we're interested in."
script|job.coral-casting-shade.measurementTankSelectWater:2, @BB770EAB, "{@profCempaka} Let's select the water of the Sargassum Covered Reef."
script|job.coral-casting-shade.measurementTankSelectSpecies:0, @456D9E00, "{@profCempaka} Now add only the Sargassum. We don't want the species interacting with each other."
script|job.coral-casting-shade.measurementTankSelectFeatures:0, @2553B641, "{@profCempaka} Since we want to measure the growth rate, turn on the tank stabilizer and auto feeder."
script|job.coral-casting-shade.experimentEnd:1, @A640B6AD, "{@kevin}\tGreat! You measured how quickly Sargassum grow in an ideal environment."
script|job.coral-casting-shade.experimentEndOtherLight:1, @A8AB902F, "{@kevin}\tOK! Looks like you're really experimenting!"
script|job.coral-casting-shade.experimentEndOtherLight:2, @A9AB91C2, "{@kevin}\tThese numerical facts are what's required to run simulations in the Modeling Lab."
script|job.coral-casting-shade.experimentEndOtherLight:3, @AAAB9355, "{@kevin}\tSet up a few more experiments to determine the other rates we need to build a simulation model."
script|job.coral-casting-shade.experimentEndOtherLight:4, @A3AB8850, "{@kevin}\tYou can use different combinations of environments that stress an organism, the tank stabilizer and auto feeder."
script|job.coral-casting-shade.experimentEndOtherCoralGrowStressed:1, @CAAF2648, "{@kevin}\tOK! Looks like you're really experimenting!"
script|job.coral-casting-shade.experimentEndOtherCoralGrowStressed:2, @CDAF2B01, "{@kevin}\tThese numerical facts are what's required to run simulations in the Modeling Lab."
script|job.coral-casting-shade.experimentEndOtherCoralGrowStressed:3, @CCAF296E, "{@kevin}\tSet up a few more experiments to determine the other rates we need to build a simulation model."
script|job.coral-casting-shade.experimentEndOtherCoralGrowStressed:4, @CFAF2E27, "{@kevin}\tYou can use different combinations of environments that stress an organism, the tank stabilizer and auto feeder."
script|job.coral-casting-shade.experimentEndOtherCoralGrow:1, @246B97B9, "{@kevin}\tOK! Looks like you're really experimenting!"
script|job.coral-casting-shade.experimentEndOtherCoralGrow:2, @216B9300, "{@kevin}\tThese numerical facts are what's required to run simulations in the Modeling Lab."
script|job.coral-casting-shade.experimentEndOtherCoralGrow:3, @226B9493, "{@kevin}\tSet up a few more experiments to determine the other rates we need to build a simulation model."
script|job.coral-casting-shade.experimentEndOtherCoralGrow:4, @276B9C72, "{@kevin}\tYou can use different combinations of environments that stress an organism, the tank stabilizer and auto feeder."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:1, @9FF02F57, "{@kevin}\tLooks like you still need to try more experiments."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:2, @A0F030EA, "{@kevin}\tWe'll need more information to build a model."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:3, @A1F0327D, "{@kevin}\tTry measuring the Sargassum with both the tank stabilizer and auto feeder activated."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:6, @9CF02A9E, "{@kevin}\tLooks like you still need to try more experiments."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:7, @9DF02C31, "{@kevin}\tWe'll need more information to build a model."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:8, @96F0212C, "{@kevin}\tTry measuring the Sargassum with the tank stabilizer turned off and auto-feeder on."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:11, @2D1A9D92, "{@kevin}\tLooks like you still need to try more experiments."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:12, @2C1A9BFF, "{@kevin}\tWe'll need more information to build a model."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:13, @2B1A9A6C, "{@kevin}\tTry measuring the Coral with both the tank stabilizer and auto feeder on."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:16, @281A95B3, "{@kevin}\tLooks like you still need to try more experiments."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:17, @271A9420, "{@kevin}\tWe'll need more information to build a model."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:18, @361AABBD, "{@kevin}\tTry measuring the Coral in a different Environment."
script|job.coral-casting-shade.helpNeedMeasurementsOutsideTankRoom:0, @E708EECC, "{@kevin} We still need more information about how Sargassum and Coral behave."
script|job.coral-casting-shade.helpNeedMeasurementsOutsideTankRoom:1, @E808F05F, "{@kevin} Go back to the Experiment Lab."
script|job.coral-casting-shade.allExperimentsDone:0, @19EB0D8F, "{@kevin}\tI think we're finally ready to build a model!"
script|job.coral-casting-shade.helpAllExperimentsDone:0, @8EA5A1A4, "{@kevin}\tHead over to the Modeling Lab."
script|job.coral-casting-shade.helpAllExperimentsDone:1, @8FA5A337, "{@kevin}\tWe need to build a descriptive model of how Sargassum affects Coral."
script|job.coral-casting-shade.InterventionModelingSetup:0, @16FA0A55, "{@kevin} \tMake sure you add the facts we just learned, and let's get started!"
script|job.coral-casting-shade.ModelHelp1:0, @F1A41F73, "{@player} \tWhat should I do next?"
script|job.coral-casting-shade.ModelHelp1:1, @F0A41DE0, "{@kevin}\tMake sure to import the new facts we just learned, and then press ""Simulate"""
script|job.coral-casting-shade.InterventionGetSync:0, @A69319EE, "{@kevin} \tNow, let's match up the historical data again."
script|job.coral-casting-shade.ModelHelp2:0, @B4C82CA2, "{@player} \tWhat should I do next?"
script|job.coral-casting-shade.ModelHelp2:1, @B5C82E35, "{@kevin}\tDrag the sliders on the left to match the historical data, and then press ""Sync"" to continue."
script|job.coral-casting-shade.ModelHelp2:2, @B2C8297C, "{@kevin}\tIf you can't get the historical data to match, you might need to spend more time in the {nameof Experimentation} first."
script|job.coral-casting-shade.InterventionModelSyncedImmediate:0, @C2FD97DB, "{@kevin} \tLooks good!!"
script|job.coral-casting-shade.ModelHelp3:0, @9C92DDA9, "{@player} \tWhat should I do next?"
script|job.coral-casting-shade.ModelHelp3:1, @9B92DC16, "{@kevin}\tThe graph now shows a prediction of how the light levels change over time."
script|job.coral-casting-shade.ModelHelp3:2, @9A92DA83, "{@kevin}\tHit the ""Save Prediction"" button to move on."
script|job.coral-casting-shade.InterventionModelingGraphComplete:0, @3482307B, "{@kevin} \tNicely done! Looks like Sargassum is to blame for the low light at Site R. Let's report this back to Professor Cempaka."
script|job.coral-casting-shade.helpAfterModel:0, @782710FA, "{@player} \tWhat should we be doing next?"
script|job.coral-casting-shade.helpAfterModel:1, @7927128D, "{@kevin}\tLet's report back to the {map-name}Office{/map-name} with our findings!"
script|job.coral-casting-shade.argue.intro:1, @9411D21F, "{@profCempaka} Have you got evidence that Sargassum is hurting the Coral?"
script|job.coral-casting-shade.argue.intro:2, @9511D3B2, "Yes, I've got the evidence."
script|job.coral-casting-shade.argue.intro:3, @9611D545, "No, I don't have it, yet."
script|job.coral-casting-shade.argue.intro:4, @8F11CA40, "I disagree that Sargassum is the problem."
script|job.coral-casting-shade.argue.introRevisit:0, @49868CBC, "{@profCempaka} So, do you have the model showing Sargassum is hurting the Coral?"
script|job.coral-casting-shade.argue.introRevisit:1, @4A868E4F, "Yes, I've got the evidence."
script|job.coral-casting-shade.argue.introRevisit:2, @4B868FE2, "No, I don't have it, yet."
script|job.coral-casting-shade.argue.introRevisit:3, @4C869175, "I disagree that Sargassum is the problem."
script|job.coral-casting-shade.argue.noEvidence:0, @93947C94, "{@profCempaka} Let me know when you have something for me to review."
script|job.coral-casting-shade.argue.disagree:0, @707A682A, "{@profCempaka} Have you been down to Site R?  It's pretty obvious."
script|job.coral-casting-shade.argue.disagree:1, @717A69BD, "{@profCempaka} I just need you to confirm it numerically."
script|job.coral-casting-shade.argue.yesEvidence:4, @F175A27C, "Present facts from AQOS"
script|job.coral-casting-shade.argue.yesEvidence:7, @F475A735, "Let me get back to you"
script|job.coral-casting-shade.argue.correctModelSupplied:1, @4F748C94, "{@profCempaka} Thank you!"
script|job.coral-casting-shade.argue.correctModelSupplied:2, @5274914D, "{@profCempaka} We need to reduce the Sargassum population, but yanking it out would be STINKY."
script|job.coral-casting-shade.argue.correctModelSupplied:3, @51748FBA, "{@profCempaka} Maybe there's another solution..."
script|job.coral-casting-shade.argue.wrongModelSupplied:0, @916F6F7E, "{@profCempaka} If I'm going to convince people to pull the Sargassum, I need a model."
script|job.coral-casting-shade.argue.wrongModelSupplied:1, @926F7111, "{@profCempaka} It should show that Sargassum is hurting the Coral."
script|job.coral-casting-shade.argue.giveUp:0, @BAC42ADA, "{@profCempaka} OK. Get back to me when you're ready."
script|job.coral-eat-seaweed.start:3, @BDC0FD6F, "{@profCempaka}\tThis time I need you to analyze the relations between Sargassum and everything else you've found so far."
script|job.coral-eat-seaweed.start:4, @BAC0F8B6, "{@profCempaka}\tHopefully we can find something that can deal with that Sargassum!"
script|job.coral-eat-seaweed.start:5, @BBC0FA49, "{@profCempaka}\tIt's a bit of a grind, but you will need to run experiments until you've figured out a solution."
script|job.coral-eat-seaweed.helpBackAtShip:0, @EDAF607D, "{@player} \tWhere should I be going again?"
script|job.coral-eat-seaweed.helpBackAtShip:1, @ECAF5EEA, "{@kevin}\tLet's head over to the {nameof Experimentation} and try to find something that can deal with the Sargassum."
script|job.coral-eat-seaweed.startExperiment:0, @23FCFA21, "{@player}   How should we set up the experiment this time?"
script|job.coral-eat-seaweed.startExperiment:1, @22FCF88E, "{@kevin}  \tWe want to find out if there's anything that can help us clear the Sargassum."
script|job.coral-eat-seaweed.startExperiment:2, @21FCF6FB, "{@kevin} \tMaybe try observing a tank with Sargassum and another organism until you find something interesting?"
script|job.coral-eat-seaweed.helpAtExperiment:0, @F3CE4E47, "{@player} \tHow should I do this again?"
script|job.coral-eat-seaweed.helpAtExperiment:1, @F2CE4CB4, "{@kevin}\tWe want to figure out if there's anything that eats the Sargassum."
script|job.coral-eat-seaweed.helpAtExperiment:2, @F5CE516D, "{@kevin}\tTry putting different organisms in a tank with Sargassum and see if there's anything that eats it!"
script|job.coral-eat-seaweed.helpAtExperiment:3, @F4CE4FDA, "{@kevin}\tMaybe start with organisms that weren't at Site R?"
