Line Name, Code, English
script|tryScanAlgaeNewMicroscopeY:0, @810BF515, "{@guide}    We should be able to use our microscope to scan this organism."
script|tryScanAlgaeMicroscopeY:0, @4FF692B3, "{@guide}    We should be able to use our microscope to scan this organism."
script|tryScanAlgaeNewX:0, @68B79036, "{@guide}    We may need to get a microscope before we can fully investigate this organism."
script|tryScanAlgaeX:0, @AA7B18D4, "{@guide}    We may need to get a microscope before we can fully investigate this organism."
script|tryScanAlgaeNewMicroscopeX:0, @9941440E, "{@guide}    We should be able to use our microscope to scan this organism."
script|tryScanAlgaeMicroscopeX:0, @797CB714, "{@guide}    We should be able to use our microscope to scan this organism."
script|tryScanAlgaeNewZ:0, @4DB499F8, "{@guide}    We may need to get a microscope before we can fully investigate this organism."
script|tryScanAlgaeZ:0, @441901A2, "{@guide}    We may need to get a microscope before we can fully investigate this organism."
script|tryScanAlgaeNewMicroscopeZ:0, @5F7B4FF0, "{@guide}    We should be able to use our microscope to scan this organism."
script|tryScanAlgaeMicroscopeZ:0, @131A9FE2, "{@guide}    We should be able to use our microscope to scan this organism."
script|scannedAlgae:0, @C0206AC8, "{@guide}    You know the drill, it'll be good to count them too."
script|countedAlgae:0, @2F34E642, "{@guide}    Let's place some Cod in the Observation Tank with this Ice Algae and see if there is any connection."
script|observedEatRules:0, @DC305781, "{@guide}    The researchers will be glad to learn what we found. Well, maybe."
script|helpScanWithoutMicroscope:0, @170ADCF6, "{@guide}    We'll need to pick up a microscope before we can make any headway on learning about the Cod."
script|helpScanWithMicroscope:0, @D0AD4032, "{@guide}    Now that you've got the microscope, let's take another look at that organism you couldn't scan."
script|catchScanAlgae:0, @E1E56DEA, "{@guide}     Let's find the Ice Algae in the Frosted Sea."
script|catchCountAlgae:0, @2AA339C6, "{@guide}\t Don't forget to count the Ice Algae too. Make sure you're using your microscope."
script|catchObserveEat:0, @BC687419, "{@guide}\t Head to the Observation Tank and stick some Arctic Cod and Ice Algae in there."
script|catchReportBack:0, @095E2F4E, "{@guide}\t Nothing more for us to learn about the Cod, it's time to show the researchers what we found."
script|argue.intro:8, @CA525626, "{@profArctic}   Did you figure out what the cod are doing near that ice shelf?"
script|argue.chooseFactsEat:0, @DDC35442, "Present facts from AQOS"
script|argue.chooseFactsEat:3, @DCC352AF, "Let me get back to you."
script|argue.unrelatedEat:0, @6E492234, "{@profArctic}   I'm not seeing how that relates."
script|argue.notSure:0, @679CE070, "{@profArctic}   Okay. Get back to me when you're ready."
script|argue.correctEat:0, @D2F69DF8, "{@profArctic}   Interesting."
script|argue.alreadyDiscussed:0, @51060BBB, "{@profArctic}   Last time we spoke, you told me the cod were hanging out at the ice shelf because they eat the Ice Algae there."
script|argue.popQuery:0, @22E9851D, "{@profArctic}   Is there a lot of ice algae in the shelf? How much did you count?"
script|argue.chooseFactsPop:0, @98498D83, "Present facts from AQOS"
script|argue.chooseFactsPop:3, @99498F16, "Let me get back to you."
script|argue.unrelatedPop:0, @C6050551, "{@profArctic}   I'm not seeing how that relates."
script|argue.correctPop:1, @FBDE372A, "{@profArctic}   Oh! That's certainly enough to draw them in. I wonder if the Salmon interact with them too..."
script|start:0, @4F259950, "{@guide}    We need to figure out why Glass Sponges aren't found at Site Z."
script|start:1, @50259AE3, "Usually organisms are missing if they are too stressed to stick around, or something eats all of them."
script|start:2, @51259C76, "Let's start by seeing if either of those are true in this case."
script|start:4, @53259F9C, "{@guide}\tBut first, make sure to scan the Glass Sponge at Site X so we know what we're dealing with."
script|scanSpongeComplete:0, @20C26134, "{@guide}\tAll right, you've got the Sponge. Now we'll need to scan any new species out in the Open Ocean, at Site Z."
script|scansComplete:0, @5949D801, "{@guide}\tOkay, let's use the Observation Tank to see if any of the predators here at Site Z eat Glass Sponges."
script|experimentCompleteZ:0, @CD63C752, "{@guide}\tNone of the obvious predators eat Glass Sponges, huh?"
script|experimentCompleteZ:1, @CE63C8E5, "That's weird. I know I've seen half-eaten Glass Sponges lying around. Something must be eating them."
script|experimentCompleteZ:3, @CC63C5BF, "{@guide}\tSo that's one branch. What was the other possibility? That Site Z stressed the sponges, right?"
script|experimentCompleteZ:4, @C963C106, "Let's see if testing that gives us a better perspective."
script|experimentCompleteZ:6, @C763BDE0, "{@guide}\tLet's check in with {nameof @profArctic}."
script|predatorFound:0, @47F79155, "{@guide}\tThis could be it! Let's head back to the Observation Tank and check if it likes the taste of Glass Sponges."
script|experimentCompleteAll:0, @AB2488AB, "{@guide}\tOkay! We've finally found something that eats Glass Sponges."
script|experimentCompleteAll:2, @AD248BD1, "{@guide}\tAnd we've already counted the population of Cushion Stars at Site Y."
script|experimentCompleteAll:5, @AE248D64, "{@guide}\tLet's get a count of the population so we have evidence there are Cushion Stars at Site Y."
script|populationComplete:0, @6EA0E430, "{@guide}\tAll right! I think that is everything we need to make the case that these {pluralnameof PterasterObscurus} are the reason we don't see {pluralnameof GlassSponge} in Site Z."
script|populationComplete:1, @6FA0E5C3, "{h}Site Y{/h} lies between {h}Site X{/h} and {h}Site Z{/h}, so when the {pluralnameof GlassSponge} try to move through, they all get gobbled up by the {pluralnameof PterasterObscurus}!"
script|predatorComplete:1, @D3D38F13, "{@guide}\tSo that's one branch. What was the other possibility? That Site Z stressed the sponges, right?"
script|predatorComplete:2, @D4D390A6, "Let's see if testing that gives us a better perspective."
script|predatorComplete:4, @D6D393CC, "{@guide}\tLet's go show {nameof profArctic} what we've found."
script|stressDeterminedFinal:0, @F54CE329, "{@guide}\tBe sure to compare those stress results with the conditions at Site Z to see if they are relevant."
script|stressDeterminedFinal:1, @F44CE196, "So now we've got our two theories. Should we see what {nameof profArctic} thinks about them?"
script|stressDeterminedFirst:0, @F944CB3F, "{@guide}\tBe sure to compare those stress results with the conditions at Site Z to see if they are relevant."
script|stressDeterminedFirst:2, @FB44CE65, "{@guide}\tSo that's one piece. What was the other piece? Something could be eating the sponges, right? Let's look into that next."
script|stressScannedProbeFinal:0, @91928DC2, "{@guide}\tSo now we've got our two theories. Should we see what {nameof profArctic} thinks about them?"
script|stressScannedProbeFirst:0, @08931594, "{@guide}\tNice, we can compare this against the Glass Sponge stress levels."
script|stressScannedProbeFirst:1, @09931727, "{@guide}\tSo that's one piece. What was the other piece? Something could be eating the sponges, right? Let's look into that next."
script|catchScanSponge:0, @B9D99660, "{@guide}\tGo to Site X and scan a {nameof GlassSponge}."
script|catchScanAll:0, @4A7DA5F9, "{@guide}\tGo to Site Z and scan all the new species."
script|catchCheckCrab:0, @3DDFA05B, "{@guide}\tCheck if any predators from Site Z eat Glass Sponges by placing them together in the Observation Tank."
script|catchCheckSeal:0, @DC071D3C, "{@guide}\tCheck if any predators from Site Z eat Glass Sponges by placing them together in the Observation Tank."
script|catchCheckShark:0, @DBBB9046, "{@guide}\tCheck if any predators from Site Z eat Glass Sponges by placing them together in the Observation Tank."
script|catchChecksBeforeTaskUpdate:0, @13975F15, "{@guide}\tWe can probably wrap up this experiment..."
script|catchDiscussFindings:0, @E5DE24B1, "{@guide}\tTalk to {nameof @profArctic} in the Office."
script|catchFindPredator:0, @39F3AE57, "{@guide}\tScan Sites X and Y for potential predators of Glass Sponges."
script|catchExperimentPredatorAll:0, @74E71236, "{@guide}\tUse the Observation tank to see if the {nameof PterasterObscurus} eats Glass Sponges."
script|catchCountPopulations:0, @1C236BEA, "{@guide}\tHead back to Site Y and count how many {pluralnameof PterasterObscurus} there are."
script|catchDetermineStress:0, @F40A17E8, "{@guide}\tFind the Glass Sponge's stress levels using the Stress Tank."
script|catchReportFinal:0, @E519DE03, "{@guide}\tTalk to {nameof @profArctic} again in the Office."
script|argue.groundwork.intro:0, @4FE2F95E, "{@profArctic}\tHow is it coming along?"
script|argue.groundwork.main-question:0, @9C909548, "{@profArctic}\tWhat can you tell me about these theories for why we don't see Glass Sponges in the Open Ocean?"
script|argue.groundwork.main-question:1, @9D9096DB, "The Sponges are stressed by the light levels."
script|argue.groundwork.main-question:2, @9E90986E, "There is a predator eating the Sponges."
script|argue.groundwork.main-question:3, @9F909A01, "Let me get back to you."
script|argue.groundwork.lightClaim:1, @128EEFBB, "{@profArctic}\tI believe we've already covered this. The light levels seem fine. Something else must be going on."
script|argue.groundwork.lightClaim:4, @158EF474, "{@profArctic}\tThis seems like it could make sense. Do you have evidence about the current light levels?"
script|argue.groundwork.chooseLightFacts:0, @AE4DC3BE, "Present facts from AQOS"
script|argue.groundwork.chooseLightFacts:3, @AD4DC22B, "Let me get back to you."
script|argue.groundwork.lightComplete:1, @D3324F94, "{@profArctic}\tThese light levels seem fine. It seems like something else is going on."
script|argue.groundwork.unrelated:1, @2B213BA9, "{@profArctic}\tHmm, that doesn't seem to explain everything. Got anything else?"
script|argue.groundwork.predatorClaim:1, @B8D4C43A, "{@profArctic}\tHaven't we already established this? There are no predators that eat Glass Sponges in Site Z."
script|argue.groundwork.predatorClaim:4, @B5D4BF81, "{@profArctic}\tHave you observed this?"
script|argue.groundwork.predatorClaim:8, @B1D4B935, "Actually, none of the Site Z predators ate the sponges."
script|argue.groundwork.predatorClaim:9, @B0D4B7A2, "Let me get back to you."
script|argue.groundwork.predatorClaim:11, @01F09D51, "Still working on it!"
script|argue.groundwork.predatorComplete:1, @805531BB, "{@profArctic}\tReally? Well, that is good to know. There must be something else going on."
script|argue.groundwork.bothComplete:2, @C670C84A, "{@profArctic}\tI can see you've done your research, but neither theory fully solves the issue."
script|argue.groundwork.bothComplete:3, @C770C9DD, "You know, sometimes we have to delve a little deeper to understand an issue -- where we need to read between the lines, if you will."
script|argue.groundwork.bothComplete:4, @C070BED8, "It is possible there are predators {h}between{/h} the sites which eat all the sponges before they can complete their journey."
script|argue.groundwork.bothComplete:5, @C170C06B, "That may be a good place to investigate next."
script|argue.final.main-question:0, @0231F21E, "{@profArctic}\tHave you found any predators between {h}Site X{/h} and {h}Site Z{/h} which may be the reason why Glass Sponges are not found in the Open Ocean?"
script|argue.final.main-question:7, @0531F6D7, "Present facts from AQOS"
script|argue.final.main-question:10, @88A25413, "Let me get back to you."
script|argue.final.unrelated:2, @74C303C2, "{@profArctic}\tHmmmm. I don't see how that is relevant."
script|argue.final.unrelated:3, @75C30555, "We're looking for a predator of the Glass Sponges and a population count of the predator to prove they live in the area."
script|argue.giveUp:0, @6760103C, "{@profArctic}    No worries, I'm sure you'll figure it out!"
script|argue.giveUpArgument:0, @1D095813, "{@profArctic}    No worries, I'm sure you'll figure it out!"
script|argue.final.complete:1, @44D4EC3A, "{@profArctic}\tAha! The Cushion Stars eat the Glass Sponges in Site Y before they can make it to Site Z."
script|argue.final.complete:2, @43D4EAA7, "Nice thinking!"
script|job.arctic-missing-whale.start:3, @0BB5C48D, "{@profArctic}\tSome of our researchers down south have been tracking a certain pod of whales for some time now."
script|job.arctic-missing-whale.start:4, @04B5B988, "Recently however, one of our trackers went out, and we haven't been able to find them since."
script|job.arctic-missing-whale.start:5, @05B5BB1B, "The tracker was attached to one of the matriarchs of the pod we call ""Linda""."
script|job.arctic-missing-whale.start:6, @06B5BCAE, "Would you be able to go check her last known location and see if you can find her?"
script|job.arctic-missing-whale.start:7, @07B5BE41, "{@player}   Can do!"
script|job.arctic-missing-whale.start:8, @00B5B33C, "{@profArctic}  A mother whale is called a Cow, so sending you off to find her makes you a cowboy!"
script|job.arctic-missing-whale.start:9, @01B5B4CF, "{@player}   When then, I reckon we ought to saddle-up and mosey on over."
script|job.arctic-missing-whale.start:10, @A01F5BF5, "{@guide}    Oh, brother..."
script|job.arctic-missing-whale.helpFindWhale:0, @85FC17A9, "{@player} \tWhat should I be doing again?"
script|job.arctic-missing-whale.helpFindWhale:2, @83FC1483, "{@guide}\tYou'll need to look into Linda's remains. But first, you'll need an engine."
script|job.arctic-missing-whale.helpFindWhale:4, @89FC1DF5, "{@guide}\tWe need to see if we can locate the Linda."
script|job.arctic-missing-whale.helpFindWhale:5, @88FC1C62, "Why don't you check your AQOS to see her last known location?"
script|job.arctic-missing-whale.enterScene:0, @A9141F9A, "{@guide}    Look's like we're picking up a faint signal. The tracker is definitely here."
script|job.arctic-missing-whale.enterScene:1, @AA14212D, "Either Linda's here somewhere, or her tracker fell off."
script|job.arctic-missing-whale.LookAround:0, @5EB931D6, "{@player}   What should I be doing?"
script|job.arctic-missing-whale.LookAround:2, @5CB92EB0, "{@guide}    Let's start by seeing if we can find that tracker."
script|job.arctic-missing-whale.LookAround:4, @62B93822, "{@guide}    Well, you can't do much more here until you get an engine."
script|job.arctic-missing-whale.LookAround:5, @63B939B5, "I bet the shop has one in stock."
script|job.arctic-missing-whale.LookAround:7, @61B9368F, "{@guide}    Have you found any evidence of Linda herself?"
script|job.arctic-missing-whale.LookAround:9, @67B94001, "{@guide}\tDetritus, huh? How much did you scan? A whale amount?"
script|job.arctic-missing-whale.gotDetritus:0, @274AEDEE, "{@guide}\tDetritus, huh? How much did you scan? A whale amount?"
script|job.arctic-missing-whale.gotScans:1, @C12CE67F, "{@guide} Looks like we were able to find her..."
script|job.arctic-missing-whale.gotScans:2, @C22CE812, "Let's head back and let {nameof @profArctic} know."
script|job.arctic-missing-whale.helpBackToShip:0, @1339F2AB, "{@player} \tWhere should I be going again?"
script|job.arctic-missing-whale.helpBackToShip:1, @1239F118, "{@guide}\tWe located the whale, so let's report back to {nameof @profArctic}."
script|job.arctic-missing-whale.catchFindTracker:0, @AA2B2084, "{@guide}    Look around Site W. There's a missing tracker somewhere."
script|job.arctic-missing-whale.catchFindWhale:0, @69F3C399, "{@guide}\tSearch Site W for signs of the whale named Linda."
script|job.arctic-missing-whale.catchFoundDetritus:0, @4ABAA275, "{@guide}\tCount how much detritus is on the whale remains."
script|job.arctic-missing-whale.catchReportBack:0, @2D92E692, "{@guide}\tTalk to {nameof @profArctic} in the Office."
script|job.arctic-missing-whale.argue.intro:5, @76B3B9E1, "{@profArctic}   Have you found Linda?"
script|job.arctic-missing-whale.argue.intro:6, @73B3B528, "Yes"
script|job.arctic-missing-whale.argue.intro:7, @74B3B6BB, "No"
script|job.arctic-missing-whale.argue.showClaim:1, @720B4074, "Present facts from AQOS"
script|job.arctic-missing-whale.argue.showClaim:5, @6E0B3A28, "Let me get back to you."
script|job.arctic-missing-whale.argue.detritus:3, @D8E869D1, "{@profArctic}   That's a LOT of detritus. It might be a whale, but did you happen to find our tracker?"
script|job.arctic-missing-whale.argue.detritus:4, @D9E86B64, "That would confirm that it's her..."
script|job.arctic-missing-whale.argue.whaleTracker:3, @F7FA3DCA, "{@profArctic}   Oh no. Maybe it just fell off?"
script|job.arctic-missing-whale.argue.whaleTracker:4, @F2FA35EB, "You didn't happen to see anything that resembled a dead whale, did you?"
script|job.arctic-missing-whale.argue.unrelated:1, @3061AC35, "{@profArctic} Ok, that's interesting, but it's not answering my question."
script|job.arctic-missing-whale.argue.giveUp:0, @571B3848, "{@profArctic} OK. Get back to me when you're ready."
script|job.arctic-missing-whale.argue.cantFind:0, @FF7BA221, "{@profArctic}   She's got to be out there somewhere. I hope something hasn't happened to her..."
script|job.arctic-missing-whale.argue.cantFind:1, @FE7BA08E, "Don't come back until you've found some evidence of her."
script|job.arctic-missing-whale.argue.complete:1, @B057A55C, "{@profArctic}   Oh. With both pieces of evidence... Well, that's unfortunate."
script|job.arctic-missing-whale.argue.complete:2, @B357AA15, "I'm sure she will be missed by her pod. I wonder who will take over as leader..."
script|job.arctic-missing-whale.argue.complete:3, @B257A882, "Anyhow, thanks for letting us know."
script|start:0, @4F259950, "{@profArctic}   We're trying to feed the Cod equal amounts of what they eat, but they seem to want only Diatoms."
script|start:1, @50259AE3, "A trip to the Measurement Tank should be all you need."
script|measureAlgaeOnly:0, @C5C3B66A, "{@guide}   One down, one to go!"
script|measureDiatomsOnly:0, @C966DFC9, "{@guide}   One down, one to go!"
