Line Name, Code, English
script|job.arctic-cause-of-death.helpScanProbP:2, @7E3015F5, "That means you'll need to find out if her food population declined."
script|job.arctic-cause-of-death.helpScanProbP:3, @7D301462, "There's no live whale here to help us obtain data on what Bowhead Whales eat..."
script|job.arctic-cause-of-death.helpScanProbP:4, @78300C83, "So I would suggest gathering data on everything."
script|job.arctic-cause-of-death.helpScanProbP:5, @77300AF0, "{@player}  Got it. Thanks, {nameof @guide}."
script|job.arctic-cause-of-death.helpReport:0, @69773DED, "{@player}   Okay, V. What now?"
script|job.arctic-cause-of-death.helpReport:2, @67773AC7, "{@guide}    It's time to report back to {nameof @arcticSci}!"
script|job.arctic-cause-of-death.helpReport:4, @657737A1, "{@guide}    Be sure to review your data and the hypotheses of {nameof @arcticSci} before presenting your findings."
script|job.arctic-cause-of-death.giveWhaleEat:0, @519C2308, "{@guide}   Adequate work, O!"
script|job.arctic-cause-of-death.giveWhaleEat:1, @529C249B, "Incidentally, I've received a transmission from {nameof @arcticSci}."
script|job.arctic-cause-of-death.giveWhaleEat:2, @539C262E, "According to his data, Bowhead Whales eat both diatoms and ice algae."
script|job.arctic-cause-of-death.giveWhaleEat:3, @549C27C1, "This should help in your investigation!"
script|job.arctic-cause-of-death.giveWhaleEat:4, @559C2954, "{@player}  ....{nameof @guide}..."
script|job.arctic-cause-of-death.giveWhaleEat:5, @569C2AE7, "{@guide}   Yes, O?"
script|job.arctic-cause-of-death.giveWhaleEat:6, @579C2C7A, "{@player}   Did you wait to tell me this information so that I would have to gather all that extra data from the probe?"
script|job.arctic-cause-of-death.giveWhaleEat:7, @589C2E0D, "{@guide}    Processing... processing..."
script|job.arctic-cause-of-death.giveWhaleEat:8, @499C1670, "{@player}   Oh, never mind, V. I get it. Data is pretty awesome."
script|job.arctic-cause-of-death.giveWhaleStress:0, @68B041EE, "{@guide} Satisfactory work, O!"
script|job.arctic-cause-of-death.giveWhaleStress:1, @69B04381, "{@player} Thanks, V."
script|job.arctic-cause-of-death.giveWhaleStress:2, @66B03EC8, "So what should we do next?"
script|job.arctic-cause-of-death.giveWhaleStress:3, @67B0405B, "{@guide}  {nameof @arcticSci} has sent over data on the water conditions that stress the whale."
script|job.arctic-cause-of-death.giveWhaleStress:4, @6CB0483A, "You will need to compare his data to the water conditions here."
script|job.arctic-cause-of-death.catchGetEnvironmentData:0, @F7EF165E, "{@guide}    Collect water chemistry data from a probe at Site W."
script|job.arctic-cause-of-death.catchGetHistPopulationData:0, @F85920C2, "{@guide}    Collect population history data from a probe at Site W."
script|job.arctic-cause-of-death.catchGetCurrPopulationData:0, @CB54C9E2, "{@guide}    We need to collect the current populations of all organisms at the {h}whalefall site{/h}."
script|job.arctic-cause-of-death.catchReportBack:0, @46C9A4C2, "{@player}   What now, {nameof @guide}?"
script|job.arctic-cause-of-death.catchReportBack:1, @47C9A655, "{@guide}    You need to return to the station and talk to {nameof @arcticSci}!"
script|job.arctic-cause-of-death.argue.intro:1, @8791B77D, "{@arcticSci} Let's see. We've determined that a change in Linda's food supply is what caused her death."
script|job.arctic-cause-of-death.argue.intro:2, @8491B2C4, "What did you determine about the Diatom and Ice Algae populations?"
script|job.arctic-cause-of-death.argue.intro:5, @8391B131, "{@arcticSci} Well, Ollie. Let's see what you discovered."
script|job.arctic-cause-of-death.argue.intro:6, @8091AC78, "Which hypothesis is most likely?"
script|job.arctic-cause-of-death.argue.intro:8, @7E91A952, "There was a problem with Linda's food supply."
script|job.arctic-cause-of-death.argue.intro:11, @B6638CA4, "There was a problem with Linda's water conditions."
script|job.arctic-cause-of-death.argue.intro:13, @B8638FCA, "Let me check my notes and get back to you."
script|job.arctic-cause-of-death.argue.foodClaim:0, @F9F1E620, "{@arcticSci}    Hmmm. Okay, let's take it step by step."
script|job.arctic-cause-of-death.argue.foodClaim:1, @FAF1E7B3, "What possible food sources for {nameof BowheadWhale} are at {nameof RS-4W}?"
script|job.arctic-cause-of-death.argue.stressClaim:0, @A1014E64, "{@arcticSci}   Really? How did Linda's environment compare to the stress ranges I gave you?"
script|job.arctic-cause-of-death.argue.showClaim:1, @0863D6C4, "Present facts from AQOS"
script|job.arctic-cause-of-death.argue.showClaim:4, @0563D20B, "Let me get back to you."
script|job.arctic-cause-of-death.argue.showClaim2:1, @535FF114, "Present facts from AQOS"
script|job.arctic-cause-of-death.argue.showClaim2:4, @505FEC5B, "Let me get back to you."
script|job.arctic-cause-of-death.argue.showClaim3:1, @5D81A24B, "Present facts from AQOS"
script|job.arctic-cause-of-death.argue.showClaim3:4, @6081A704, "Let me get back to you."
script|job.arctic-cause-of-death.argue.howKnow:2, @82FD97D3, "{@arcticSci}   Exactly right, Ollie."
script|job.arctic-cause-of-death.argue.howKnow:3, @81FD9640, "And what did you determine about the populations for Diatoms and Ice Algae?"
script|job.arctic-cause-of-death.argue.transition:3, @D5E07932, "{@arcticSci}    These ranges seem compatible, Ollie."
script|job.arctic-cause-of-death.argue.transition:4, @D0E07153, "There's nothing here that would've caused Linda's death."
script|job.arctic-cause-of-death.argue.transition:5, @CFE06FC0, "{@player}       Oh... you're right!"
script|job.arctic-cause-of-death.argue.transition:6, @D2E07479, "It must've been her food supply."
script|job.arctic-cause-of-death.argue.unrelated:1, @C4A8ADA5, "{@arcticSci}   Well... that's certainly interesting. But it's not what I asked for."
script|job.arctic-cause-of-death.argue.unrelated:2, @C1A8A8EC, "Can you share any facts related to Linda's {h}food supply{/h}?"
script|job.arctic-cause-of-death.argue.unrelated2:1, @A0541B77, "{@arcticSci}  I'm afraid that's not quite what we need here, Ollie."
script|job.arctic-cause-of-death.argue.unrelated2:2, @A1541D0A, "Do you have any facts about {h}stressors{/h} in Linda's environment?"
script|job.arctic-cause-of-death.argue.unrelated3:1, @760B2870, "{@arcticSci}  That's not relevant at the moment... though I'd love to chat more about it later!"
script|job.arctic-cause-of-death.argue.unrelated3:2, @790B2D29, "For now, what can you tell me about the populations of Linda's food sources?"
script|job.arctic-cause-of-death.argue.giveUp:0, @3F303218, "{@arcticSci} Of course, Ollie. Let me know when you're ready."
script|job.arctic-cause-of-death.argue.complete:1, @AD1944CC, "{@arcticSci}   Oh no. Poor, dear Linda."
script|job.arctic-cause-of-death.argue.complete:2, @B0194985, "{@player}       What is it, Professor?"
script|job.arctic-cause-of-death.argue.complete:3, @AF1947F2, "{@arcticSci}   She must've been lured in by the ice algae. When the ice melts, the algae can become abundant..."
script|job.arctic-cause-of-death.argue.complete:4, @AA194013, "But it disappears when the seasons change."
script|job.arctic-cause-of-death.argue.complete:5, @A9193E80, "My guess would be that Linda got trapped when the ice refroze and couldn't get back to her pod."
script|job.arctic-cause-of-death.argue.complete:6, @AC194339, "{@player}     Oh no... and without the algae, she must've starved!"
script|job.arctic-cause-of-death.argue.complete:7, @AB1941A6, "{@arcticSci}  I think we can reasonably assume that we've found Linda's cause of death."
script|job.arctic-cause-of-death.argue.complete:8, @B61952F7, "{@player}     Ugh. How heartbreaking. I wonder if there's any way to stop this from happening again."
script|job.arctic-cause-of-death.argue.complete:9, @B5195164, "{@arcticSci}   You really are quite like your sister, Ollie."
script|job.arctic-cause-of-death.argue.complete:10, @7AC798B4, "{@player}      Oh... no, I'm not. She was brilliant!"
script|job.arctic-cause-of-death.argue.complete:11, @7BC79A47, "{@arcticSci}   Well, all I can say is you've helped me greatly today. And I think Meredith would've done the same."
script|job.arctic-disappearing-act.start:3, @40B8A7FF, "{@arcticSci}  Oh, this is so exciting. Whalefalls are exceedingly rare finds!"
script|job.arctic-disappearing-act.start:4, @3DB8A346, "{@player}     Huh. I thought you'd be sadder about this, Professor."
script|job.arctic-disappearing-act.start:5, @3EB8A4D9, "I mean, Linda's body is dead and decaying and being... you know. Slowly devoured."
script|job.arctic-disappearing-act.start:6, @3BB8A020, "{@arcticSci}  I know! Wonderful, isn't it?"
script|job.arctic-disappearing-act.start:7, @3CB8A1B3, "This is our chance to learn more about how it all works!"
script|job.arctic-disappearing-act.start:8, @49B8B62A, "{@player}     Okay, then. Where do we start?"
script|job.arctic-disappearing-act.start:9, @4AB8B7BD, "{@arcticSci}   If we're going to investigate properly, you'll need to learn more about all the species at {h}Site W{/h}."
script|job.arctic-disappearing-act.start:10, @1DB5520F, "Let me know what you find out!"
script|job.arctic-disappearing-act.gotAllInfo:0, @BA2BC983, "{@player}  Wow. {nameof @arcticSci} was right about this place, {nameof @guide}."
script|job.arctic-disappearing-act.gotAllInfo:1, @B92BC7F0, "I mean, snow crabs? Zombie worms??"
script|job.arctic-disappearing-act.gotAllInfo:2, @BC2BCCA9, "I never even dreamed these things existed!"
script|job.arctic-disappearing-act.gotAllInfo:3, @BB2BCB16, "{@guide}   Yes. So much delicious new data, all in one place!"
script|job.arctic-disappearing-act.gotAllInfo:4, @BE2BCFCF, "{@player}  We better head back to the AquaLab and keep working. I want to know how all this works!"
script|job.arctic-disappearing-act.helpScan:0, @6BC8D9F4, "{@player}   What now, {nameof @guide}?"
script|job.arctic-disappearing-act.helpScan:1, @6CC8DB87, "{@guide}    It appears you have more organisms to scan!"
script|job.arctic-disappearing-act.helpObserve:0, @3C4C3D43, "{@player}   Can I have a little help, {nameof @guide}?"
script|job.arctic-disappearing-act.helpObserve:1, @3B4C3BB0, "{@guide}    Certainly, O!"
script|job.arctic-disappearing-act.helpObserve:2, @3E4C4069, "First you'll need to use your {h}Observation Tank{/h} to understand how the different organisms from {h}Site W{/h} interact."
script|job.arctic-disappearing-act.helpObserve:3, @3D4C3ED6, "Then head to your {nameof Modeling} and use what you found out to create a visual model!"
script|job.arctic-disappearing-act.reportBack:0, @FC879717, "{@player} What now, {nameof @guide}?"
script|job.arctic-disappearing-act.reportBack:1, @FB879584, "{@guide}  You've created your model. It's time to report back to {nameof @arcticSci}!"
script|job.arctic-disappearing-act.catchScanCritters:0, @17C545FC, "{@player} What should I do now?"
script|job.arctic-disappearing-act.catchScanCritters:1, @18C5478F, "{@guide}  Your current task is to scan all of the spcies at Site W!"
script|job.arctic-disappearing-act.catchModelInteractions:0, @EF17577B, "{@player} Okay, {nameof @guide}. What now?"
script|job.arctic-disappearing-act.catchModelInteractions:1, @EE1755E8, "{@guide}  You need to observe the species' interactions, and then create a Visual Model!"
script|job.arctic-disappearing-act.catchReportBack:0, @E83A7828, "{@player}   What do we need to do now?"
script|job.arctic-disappearing-act.catchReportBack:1, @E93A79BB, "{@guide}    It's time to report back to {nameof @arcticSci}."
script|job.arctic-disappearing-act.argue.intro:4, @2950C614, "{@arcticSci} Excellent! Let's see what you discovered."
script|job.arctic-disappearing-act.argue.intro:5, @2A50C7A7, "May I have a look at your visual model of Site W?"
script|job.arctic-disappearing-act.argue.showClaim:1, @2890C516, "Present facts from AQOS"
script|job.arctic-disappearing-act.argue.showClaim:4, @2D90CCF5, "Let me get back to you."
script|job.arctic-disappearing-act.argue.unrelated:1, @55C147E7, "{@arcticSci} Ah. Forgive me, Ollie but I don't think that's what you were looking for."
script|job.arctic-disappearing-act.argue.giveUp:0, @060DCFD6, "{@arcticSci} Perfectly understandable. These things take time."
script|job.arctic-disappearing-act.argue.giveUp:1, @070DD169, "Just let me know when you're ready."
script|job.arctic-disappearing-act.argue.complete:1, @59358912, "{@arcticSci}  Ollie, this is fascinating! What a beautiful, intricate web of organisms."
script|job.arctic-disappearing-act.argue.complete:2, @5835877F, "And all of them thriving where there was no life, no ecosystem... until now."
script|job.arctic-disappearing-act.argue.complete:3, @573585EC, "{@player}      But Linda's body already looks so decayed. How much longer do you think the ecosystem will last?"
script|job.arctic-disappearing-act.argue.complete:4, @56358459, "{@arcticSci}   Well, that depends on when she died, and what state of decomposition she's in..."
script|job.arctic-disappearing-act.argue.complete:5, @553582C6, "But I've already rambled on for too long!"
script|job.arctic-disappearing-act.argue.complete:6, @54358133, "Thank you again, Ollie. Until next time!"
script|job.arctic-endangered-seals.start:0, @810FA8AE, "{@arcticSci}  I did a bit of digging and found these experimental results. They should help with your model."
script|job.arctic-endangered-seals.start:9, @7A0F9DA9, "{@arcticSci}    In addition, we deployed a population history probe after you discovered {fullnameof RS-4Y}."
script|job.arctic-endangered-seals.start:10, @2FA94FE3, "The data is limited because it's only been out a short while, but every bit counts."
script|job.arctic-endangered-seals.afterModelSync:0, @A80A8BD2, "{@guide}     Now that we've established a baseline of what has happened. Now let's project our findings into the future with a Predict Model."
script|job.arctic-endangered-seals.afterModelPredict:0, @F9A17072, "{@guide}    All right, back to {nameof @arcticSci}!"
script|job.arctic-endangered-seals.modelSuggestions:2, @37944C26, "{@guide}    You're done with this portion! Head to the {h}Describe{/h} tab next."
script|job.arctic-endangered-seals.modelSuggestions:4, @39944F4C, "{@guide}    Once you import your facts and save the Visual model, we should be good to make our Describe model!"
script|job.arctic-endangered-seals.modelSuggestions:8, @3D945598, "{@guide}    Time to try out your model in the {h}Describe{/h} tab."
script|job.arctic-endangered-seals.modelSuggestions:10, @8E717E99, "{@guide}    Seems like we don't have enough information to complete our model accurately."
script|job.arctic-endangered-seals.modelSuggestions:11, @8D717D06, "Look for {h}question marks{/h} in the Visual model interface, those point to where we may need more data."
script|job.arctic-endangered-seals.modelSuggestions:13, @8B7179E0, "{@guide}    Maybe look into what {pluralnameof RibbonSeal} eat?"
script|job.arctic-endangered-seals.modelSuggestions:27, @8F73BEC3, "{@guide}    Maybe look into what an {nameof ArcticCopepod} eats?"
script|job.arctic-endangered-seals.modelSuggestions:29, @9D73D4CD, "{@guide}    Maybe look into what a {nameof GlacialAmphipod} eats?"
script|job.arctic-endangered-seals.suggestReproduce:0, @ABB45BB3, "{@guide}    Did you get all the reproduction rates?"
script|job.arctic-endangered-seals.suggestMeasure:0, @C2F04664, "{@guide}    Using the {h}Measurement Tank{/h} to find the rates of unmeasured behaviors may help us here."
script|job.arctic-endangered-seals.suggestArcticCodEat:0, @E199F618, "{@guide}    Maybe look into what {nameof ArcticCod} eats?"
script|job.arctic-endangered-seals.catchScanProbe:0, @53796AE2, "{@guide}    There's a probe at {fullnameof RS-4Y}. We need to scan it."
script|job.arctic-endangered-seals.catchModelSync:0, @5BAD5EED, "{@guide}    Create a Describe Model of the {nameof RS-4Y} in the Modeling Lab."
script|job.arctic-endangered-seals.catchModelPredict:0, @1A494B3B, "{@guide}    Create a Predict Model of the {nameof RS-4Y} in the Modeling Lab."
script|job.arctic-endangered-seals.catchReportBack:0, @CACD3AF4, "{@guide}    Head back to the station to let {nameof @arcticSci} what you discovered!"
script|job.arctic-endangered-seals.argue.initialClaim:0, @3E4DC25E, "{@arcticSci}    How are the {nameof RibbonSeal} futures looking?"
script|job.arctic-endangered-seals.argue.initialClaim:1, @3F4DC3F1, "Seals are in danger"
script|job.arctic-endangered-seals.argue.initialClaim:2, @3C4DBF38, "Seals will be fine"
script|job.arctic-endangered-seals.argue.initialClaim:3, @3D4DC0CB, "Let me get back to you."
script|job.arctic-endangered-seals.argue.danger:0, @B8C747A5, "{@arcticSci}    How do you know that?"
script|job.arctic-endangered-seals.argue.fine:0, @F0A1D87E, "{@arcticSci}    How do you know the seal populations will be fine?"
script|job.arctic-endangered-seals.argue.fine:1, @F1A1DA11, "Their populations will go up."
script|job.arctic-endangered-seals.argue.fine:2, @EEA1D558, "Their populations will be stable."
script|job.arctic-endangered-seals.argue.fine:3, @EFA1D6EB, "On second thought, I need a little more time."
script|job.arctic-endangered-seals.argue.increase:0, @1CBE1CEE, "{@arcticSci}    Does your model show that the populations will increase?"
script|job.arctic-endangered-seals.argue.stable:0, @24E339AD, "{@arcticSci}    Does your model show that the populations will remain stable?"
script|job.arctic-endangered-seals.argue.showClaimDanger:1, @1C7A8C31, "Present facts from AQOS"
script|job.arctic-endangered-seals.argue.showClaimDanger:4, @1F7A90EA, "Let me get back to you."
script|job.arctic-endangered-seals.argue.unrelatedDanger:1, @EFD251E0, "{@arcticSci}    That doesn't support your data. Do you have a prediction model?"
