Line Name, Code, English
script|job.bayou-save-our-shrimp.start:4, @3DC31E08, "{@profHarper}\tI want you to head over there and investigate the environment and shrimp population."
script|job.bayou-save-our-shrimp.start:5, @3EC31F9B, "{@player} \tOn it!"
script|job.bayou-save-our-shrimp.helpGetScans:0, @9B004DF1, "{@player} \tWhat should I be doing again?"
script|job.bayou-save-our-shrimp.helpGetScans:1, @9A004C5E, "{@guide}\tWe need to investigate the environment at site P and check on the shrimp population."
script|job.bayou-save-our-shrimp.helpGetScans:2, @99004ACB, "{@guide}\tMake sure to scan the probe and shrimp, and then use the tagging functionality of your sub to get the shrimp's population."
script|job.bayou-save-our-shrimp.gotScans:1, @205ED7FF, "{@guide} I think that's all we needed from here, time to head back."
script|job.bayou-save-our-shrimp.helpBackToShip:0, @0A50582B, "{@player} \tWhere should I be going again?"
script|job.bayou-save-our-shrimp.helpBackToShip:1, @09505698, "{@guide}\tWe got all the data from Site P, so let's report back to {@profHarper}."
script|job.bayou-shrimp-tastrophe.start:3, @46DBB21F, "{@profHarper}\tThose oxygen levels were perplexing.  I'm curious to see if they could be directly caused by the shrimp."
script|job.bayou-shrimp-tastrophe.start:4, @43DBAD66, "{@player} \tI can take a look."
script|job.bayou-shrimp-tastrophe.helpMeasureOxygen:0, @30C20663, "{@player} \tWhat am I looking for again?"
script|job.bayou-shrimp-tastrophe.helpMeasureOxygen:1, @2FC204D0, "{@guide}\tWe're trying to see if the bad oxygen levels are directly caused by the shrimp."
script|job.bayou-shrimp-tastrophe.helpMeasureOxygen:2, @32C20989, "{@guide}\tThe measurement tank should be able to help us figure that out."
script|job.bayou-shrimp-tastrophe.gotScans:1, @7F83F9D9, "{@guide} Okay, I think that oxygen measurement is what we were looking for!  Let's forward that to Professor Harper."
script|job.bayou-shrimp-tastrophe.helpBackToShip:0, @9CF6A9A1, "{@player} \tWhere am I headed again?"
script|job.bayou-shrimp-tastrophe.helpBackToShip:1, @9BF6A80E, "{@guide}\tWe've collected the oxygen data we needed, and I think Professor Harper wants to see the results."
script|job.coral-casting-shade.start:2, @1E9E1838, "{@profCempaka}\tWelcome back {player-name}! It's time for us to figure out if we should remove that pesky Sargassum."
script|job.coral-casting-shade.start:3, @1F9E19CB, "{@player} \t\tSo, what do you need me to do?"
script|job.coral-casting-shade.start:4, @249E21AA, "{@profCempaka}\tI need you find out if sargassum is really what's causing the coral to be stressed. Can it block light?"
script|job.coral-casting-shade.start:5, @259E233D, "{@player} \t\tGot it, I'll get started on it now."
script|job.coral-casting-shade.start:7, @239E2017, "{@guide}\t\t{player-name}, let's start by heading to the {nameof Experimentation}!"
script|job.coral-casting-shade.start:10, @ACE743D3, "{@guide}\t\t{player-name}, let's start by heading back to Site R to get the population history!"
script|job.coral-casting-shade.start:12, @AEE746F9, "{@guide}\t\t{player-name}, let's start by heading back to Site R to scan the Sargassum!"
script|job.coral-casting-shade.helpScanSargassum:0, @E8D462E6, "{@player} \tWhat should we be doing now?"
script|job.coral-casting-shade.helpScanSargassum:1, @E9D46479, "{@guide} \tFirst, let's head back to Site R and scan some Sargassum."
script|job.coral-casting-shade.enterAndScannedSargassum:0, @2817BEBF, "{@player} OK, I've already got the Sargassum, but how do we get the population history?"
script|job.coral-casting-shade.enterAndScannedSargassum:1, @2717BD2C, "{@profCempaka} \tLook around for a Population Probe.  You'll need this to download the data."
script|job.coral-casting-shade.enterAndScannedSargassum:3, @2917C052, "{@player} \t\tThanks!"
script|job.coral-casting-shade.scannedSargassum:0, @FD68FDFC, "{@player} OK, I can see the Sargassum, but how do we get the population history?"
script|job.coral-casting-shade.scannedSargassum:1, @FE68FF8F, "{@profCempaka} \tLook around for a Population Probe.  You'll need this to download the data."
script|job.coral-casting-shade.scannedSargassum:3, @006902B5, "{@player} \t\tThanks!"
script|job.coral-casting-shade.helpScanProbe:0, @39623F7E, "{@player} \tWhat should we be doing now?"
script|job.coral-casting-shade.helpScanProbe:1, @3A624111, "{@guide} \tFirst, let's head back to Site R and scan the population Probe."
script|job.coral-casting-shade.helpScanProbeAtSite:0, @1C56B2C0, "{@player} \tWhat should we be doing now?"
script|job.coral-casting-shade.helpScanProbeAtSite:1, @1D56B453, "{@guide} \tFind the Population Probe and try to scan it."
script|job.coral-casting-shade.probeScanned:0, @90D55620, "{@guide} There should be another probe around here with the Light History. Let's scan that one, too."
script|job.coral-casting-shade.gotPopHistory:0, @A3885A6D, "{@player} I guess we need to do some Experimentation now, right?"
script|job.coral-casting-shade.gotPopHistory:1, @A28858DA, "{@guide} Right.  Let's get back to the ship."
script|job.coral-casting-shade.helpGoToExperiment:0, @EBAE5A29, "{@player} \tWhat should we be doing now?"
script|job.coral-casting-shade.helpGoToExperiment:1, @EAAE5896, "{@guide}\tLet's head over to the {nameof Experimentation} and try to learn more about Sargassum."
script|job.coral-casting-shade.helpAtExperiment:0, @1D298CE3, "{@player} \tHow should this go again?"
script|job.coral-casting-shade.helpAtExperiment:1, @1C298B50, "{@guide}\tWe want to determine if Sargassum is really to blame for the low light at Site R."
script|job.coral-casting-shade.helpAtExperiment:2, @1F299009, "{@guide}\tTry putting some Sargassum in a measurement tank and see if the light levels change."
script|job.coral-casting-shade.startExperiment:1, @4C72038A, "{@player}   Any tips of what we should to this time?"
script|job.coral-casting-shade.startExperiment:2, @4B7201F7, "{@guide}  \tWe want to know if Sargassum really does lower light, so I think a measurement tank is our best bet!"
script|job.coral-casting-shade.startExperiment:4, @4971FED1, "{@profCempaka} Hmmmm... You need to measure effects of Sargassum. Your tanks can't do that."
script|job.coral-casting-shade.startExperiment:7, @4671FA18, "{@profCempaka} I happen to have a spare measurement tank.  Here you go!"
script|job.coral-casting-shade.startExperiment:10, @117BDDCE, "{@profCempaka} Why don't you focus on the Measurement Tank and I'll show you how it works."
script|job.coral-casting-shade.measurementTankSelectWater:0, @BD7711D1, "{@profCempaka} Let's start by figuring out the Sargassum Growth Rate."
script|job.coral-casting-shade.measurementTankSelectWater:1, @BC77103E, "{@profCempaka} We need to match the conditions of the site we're interested in."
script|job.coral-casting-shade.measurementTankSelectWater:2, @BB770EAB, "{@profCempaka} Let's select the water of the Sargassum Covered Reef."
script|job.coral-casting-shade.measurementTankSelectSpecies:0, @456D9E00, "{@profCempaka} Now add only the Sargassum. We don't want the species interacting with each other."
script|job.coral-casting-shade.measurementTankSelectFeatures:0, @2553B641, "{@profCempaka} Since we want to measure the growth rate, turn on the tank stabilizer and auto feeder."
script|job.coral-casting-shade.experimentEnd:1, @A640B6AD, "{@guide}\tGreat! You measured how quickly Sargassum grow in an ideal environment."
script|job.coral-casting-shade.experimentEndOtherLight:1, @A8AB902F, "{@guide}\tOK! Looks like you're really experimenting!"
script|job.coral-casting-shade.experimentEndOtherLight:2, @A9AB91C2, "{@guide}\tThese numerical facts are what's required to run simulations in the Modeling Lab."
script|job.coral-casting-shade.experimentEndOtherLight:3, @AAAB9355, "{@guide}\tSet up a few more experiments to determine the other rates we need to build a simulation model."
script|job.coral-casting-shade.experimentEndOtherLight:4, @A3AB8850, "{@guide}\tYou can use different combinations of environments that stress an organism, the tank stabilizer and auto feeder."
script|job.coral-casting-shade.experimentEndOtherCoralGrowStressed:1, @CAAF2648, "{@guide}\tOK! Looks like you're really experimenting!"
script|job.coral-casting-shade.experimentEndOtherCoralGrowStressed:2, @CDAF2B01, "{@guide}\tThese numerical facts are what's required to run simulations in the Modeling Lab."
script|job.coral-casting-shade.experimentEndOtherCoralGrowStressed:3, @CCAF296E, "{@guide}\tSet up a few more experiments to determine the other rates we need to build a simulation model."
script|job.coral-casting-shade.experimentEndOtherCoralGrowStressed:4, @CFAF2E27, "{@guide}\tYou can use different combinations of environments that stress an organism, the tank stabilizer and auto feeder."
script|job.coral-casting-shade.experimentEndOtherCoralGrow:1, @246B97B9, "{@guide}\tOK! Looks like you're really experimenting!"
script|job.coral-casting-shade.experimentEndOtherCoralGrow:2, @216B9300, "{@guide}\tThese numerical facts are what's required to run simulations in the Modeling Lab."
script|job.coral-casting-shade.experimentEndOtherCoralGrow:3, @226B9493, "{@guide}\tSet up a few more experiments to determine the other rates we need to build a simulation model."
script|job.coral-casting-shade.experimentEndOtherCoralGrow:4, @276B9C72, "{@guide}\tYou can use different combinations of environments that stress an organism, the tank stabilizer and auto feeder."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:1, @9FF02F57, "{@guide}\tLooks like you still need to try more experiments."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:2, @A0F030EA, "{@guide}\tWe'll need more information to build a model."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:3, @A1F0327D, "{@guide}\tTry measuring the Sargassum with both the tank stabilizer and auto feeder activated."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:6, @9CF02A9E, "{@guide}\tLooks like you still need to try more experiments."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:7, @9DF02C31, "{@guide}\tWe'll need more information to build a model."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:8, @96F0212C, "{@guide}\tTry measuring the Sargassum with the tank stabilizer turned off and auto-feeder on."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:11, @2D1A9D92, "{@guide}\tLooks like you still need to try more experiments."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:12, @2C1A9BFF, "{@guide}\tWe'll need more information to build a model."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:13, @2B1A9A6C, "{@guide}\tTry measuring the Coral with both the tank stabilizer and auto feeder on."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:16, @281A95B3, "{@guide}\tLooks like you still need to try more experiments."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:17, @271A9420, "{@guide}\tWe'll need more information to build a model."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:18, @361AABBD, "{@guide}\tTry measuring the Coral in a different Environment."
script|job.coral-casting-shade.helpNeedMeasurementsOutsideTankRoom:0, @E708EECC, "{@guide} We still need more information about how Sargassum and Coral behave."
script|job.coral-casting-shade.helpNeedMeasurementsOutsideTankRoom:1, @E808F05F, "{@guide} Go back to the Experiment Lab."
script|job.coral-casting-shade.allExperimentsDone:0, @19EB0D8F, "{@guide}\tI think we're finally ready to build a model!"
script|job.coral-casting-shade.helpAllExperimentsDone:0, @8EA5A1A4, "{@guide}\tHead over to the Modeling Lab."
script|job.coral-casting-shade.helpAllExperimentsDone:1, @8FA5A337, "{@guide}\tWe need to build a descriptive model of how Sargassum affects Coral."
script|job.coral-casting-shade.InterventionModelingSetup:0, @16FA0A55, "{@guide} \tMake sure you add the facts we just learned, and let's get started!"
script|job.coral-casting-shade.ModelHelp1:0, @F1A41F73, "{@player} \tWhat should I do next?"
script|job.coral-casting-shade.ModelHelp1:1, @F0A41DE0, "{@guide}\tMake sure to import the new facts we just learned, and then press ""Simulate"""
script|job.coral-casting-shade.InterventionGetSync:0, @A69319EE, "{@guide} \tNow, let's match up the historical data again."
script|job.coral-casting-shade.ModelHelp2:0, @B4C82CA2, "{@player} \tWhat should I do next?"
script|job.coral-casting-shade.ModelHelp2:1, @B5C82E35, "{@guide}\tDrag the sliders on the left to match the historical data, and then press ""Sync"" to continue."
script|job.coral-casting-shade.ModelHelp2:2, @B2C8297C, "{@guide}\tIf you can't get the historical data to match, you might need to spend more time in the {nameof Experimentation} first."
script|job.coral-casting-shade.InterventionModelSyncedImmediate:0, @C2FD97DB, "{@guide} \tLooks good!!"
script|job.coral-casting-shade.ModelHelp3:0, @9C92DDA9, "{@player} \tWhat should I do next?"
script|job.coral-casting-shade.ModelHelp3:1, @9B92DC16, "{@guide}\tThe graph now shows a prediction of how the light levels change over time."
script|job.coral-casting-shade.ModelHelp3:2, @9A92DA83, "{@guide}\tHit the ""Save Prediction"" button to move on."
script|job.coral-casting-shade.InterventionModelingGraphComplete:0, @3482307B, "{@guide} \tNicely done! Looks like Sargassum is to blame for the low light at Site R. Let's report this back to Professor Cempaka."
script|job.coral-casting-shade.helpAfterModel:0, @782710FA, "{@player} \tWhat should we be doing next?"
script|job.coral-casting-shade.helpAfterModel:1, @7927128D, "{@guide}\tLet's report back to the {map-name}Office{/map-name} with our findings!"
script|job.coral-casting-shade.argue.intro:1, @9411D21F, "{@profCempaka} Have you got evidence that Sargassum is hurting the Coral?"
script|job.coral-casting-shade.argue.intro:2, @9511D3B2, "Yes, I've got the evidence."
script|job.coral-casting-shade.argue.intro:3, @9611D545, "No, I don't have it, yet."
script|job.coral-casting-shade.argue.intro:4, @8F11CA40, "I disagree that Sargassum is the problem."
script|job.coral-casting-shade.argue.introRevisit:0, @49868CBC, "{@profCempaka} So, do you have the model showing Sargassum is hurting the Coral?"
script|job.coral-casting-shade.argue.introRevisit:1, @4A868E4F, "Yes, I've got the evidence."
script|job.coral-casting-shade.argue.introRevisit:2, @4B868FE2, "No, I don't have it, yet."
script|job.coral-casting-shade.argue.introRevisit:3, @4C869175, "I disagree that Sargassum is the problem."
script|job.coral-casting-shade.argue.noEvidence:0, @93947C94, "{@profCempaka} Let me know when you have something for me to review."
script|job.coral-casting-shade.argue.disagree:0, @707A682A, "{@profCempaka} Have you been down to Site R?  It's pretty obvious."
script|job.coral-casting-shade.argue.disagree:1, @717A69BD, "{@profCempaka} I just need you to confirm it numerically."
script|job.coral-casting-shade.argue.yesEvidence:4, @F175A27C, "Present facts from AQOS"
script|job.coral-casting-shade.argue.yesEvidence:7, @F475A735, "Let me get back to you"
script|job.coral-casting-shade.argue.correctModelSupplied:1, @4F748C94, "{@profCempaka} Thank you!"
script|job.coral-casting-shade.argue.correctModelSupplied:2, @5274914D, "{@profCempaka} We need to reduce the Sargassum population, but yanking it out would be STINKY."
script|job.coral-casting-shade.argue.correctModelSupplied:3, @51748FBA, "{@profCempaka} Maybe there's another solution..."
script|job.coral-casting-shade.argue.wrongModelSupplied:0, @916F6F7E, "{@profCempaka} If I'm going to convince people to pull the Sargassum, I need a model."
script|job.coral-casting-shade.argue.wrongModelSupplied:1, @926F7111, "{@profCempaka} It should show that Sargassum is hurting the Coral."
script|job.coral-casting-shade.argue.giveUp:0, @BAC42ADA, "{@profCempaka} OK. Get back to me when you're ready."
script|job.coral-eat-seaweed.start:3, @BDC0FD6F, "{@profCempaka}\tThis time I need you to analyze the relations between Sargassum and everything else you've found so far."
script|job.coral-eat-seaweed.start:4, @BAC0F8B6, "{@profCempaka}\tHopefully we can find something that can deal with that Sargassum!"
script|job.coral-eat-seaweed.start:5, @BBC0FA49, "{@profCempaka}\tIt's a bit of a grind, but you will need to run experiments until you've figured out a solution."
script|job.coral-eat-seaweed.helpBackAtShip:0, @EDAF607D, "{@player} \tWhere should I be going again?"
script|job.coral-eat-seaweed.helpBackAtShip:1, @ECAF5EEA, "{@guide}\tLet's head over to the {nameof Experimentation} and try to find something that can deal with the Sargassum."
script|job.coral-eat-seaweed.startExperiment:0, @23FCFA21, "{@player}   How should we set up the experiment this time?"
script|job.coral-eat-seaweed.startExperiment:1, @22FCF88E, "{@guide}  \tWe want to find out if there's anything that can help us clear the Sargassum."
script|job.coral-eat-seaweed.startExperiment:2, @21FCF6FB, "{@guide} \tMaybe try observing a tank with Sargassum and another organism until you find something interesting?"
script|job.coral-eat-seaweed.helpAtExperiment:0, @F3CE4E47, "{@player} \tHow should I do this again?"
script|job.coral-eat-seaweed.helpAtExperiment:1, @F2CE4CB4, "{@guide}\tWe want to figure out if there's anything that eats the Sargassum."
script|job.coral-eat-seaweed.helpAtExperiment:2, @F5CE516D, "{@guide}\tTry putting different organisms in a tank with Sargassum and see if there's anything that eats it!"
script|job.coral-eat-seaweed.helpAtExperiment:3, @F4CE4FDA, "{@guide}\tMaybe start with organisms that weren't at Site R?"
